user,userplays,artist,album,song,date
demy01,38,Bladee,Eversince,Sugar,2023-08-05 19:58:08.914000+00:00
demy01,39,Bladee,Eversince,Sugar,2023-08-05 19:58:18.776000+00:00
vromie,8,Bladee,Working on Dying,Best Buy,2023-08-05 19:58:23.360000+00:00
vromie,9,Bladee,Working on Dying,Best Buy,2023-08-05 19:58:30.059000+00:00
bakachan,1,Dj Billybool,Som Jag,Som Jag,2023-08-05 19:58:35.887000+00:00
pscili,3,Bladee,333,Noblest Strive,2023-08-05 19:58:52.093000+00:00
vromie,10,Bladee,Working on Dying,Best Buy,2023-08-05 19:59:02.356000+00:00
b3rry33,7,Bladee,Working on Dying,Gatekeeper,2023-08-05 19:59:21.897000+00:00
izayatijistan,18,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,19,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,20,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
christi9ns,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 19:59:58.004000+00:00
dxcaying,6,Bladee,D&G,Stalker,2023-08-05 20:00:00.934000+00:00
christi9ns,26,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:00:07.792000+00:00
izayatijistan,21,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,22,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,23,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,24,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
demy01,40,Bladee,Sunset in Silver City,I.E.E.,2023-08-05 20:01:15.503000+00:00
izayatijistan,25,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
demy01,41,Bladee,Sunset in Silver City,I.E.E.,2023-08-05 20:01:25.341000+00:00
katemeoww,8,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
katemeoww,9,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
katemeoww,10,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
b3rry33,8,Bladee,Crest,White Meadow,2023-08-05 20:02:38.625000+00:00
christi9ns,27,Bladee,Gluee,Unreal,2023-08-05 20:02:46.313000+00:00
b3rry33,9,Bladee,Crest,White Meadow,2023-08-05 20:02:48.479000+00:00
b3rry33,10,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:02:57.388000+00:00
cunnywizardking,1,Bladee,Icedancer,Linkdin,2023-08-05 20:03:44.155000+00:00
cunnywizardking,2,Bladee,Icedancer,Close,2023-08-05 20:03:47.963000+00:00
cunnywizardking,3,Bladee,Icedancer,Side by Side,2023-08-05 20:03:48.863000+00:00
demy01,42,Bladee,Decay,Decay,2023-08-05 20:04:17.718000+00:00
4nts,3,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-05 20:04:18.175000+00:00
demy01,43,Bladee,Decay,Decay,2023-08-05 20:04:27.384000+00:00
_trashstar_,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:04:29.631000+00:00
christi9ns,28,Bladee,Crest,Faust,2023-08-05 20:04:57.023000+00:00
babys4ntana,1,Bladee,333,Reality Surf,2023-08-05 20:05:00.287000+00:00
christi9ns,29,Bladee,Crest,Faust,2023-08-05 20:05:06.765000+00:00
katemeoww,11,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:09.309000+00:00
dxcaying,7,Bladee,The Fool,The Fool Intro,2023-08-05 20:05:17.274000+00:00
katemeoww,12,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:19.297000+00:00
aquateen1080p,13,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:05:30.877000+00:00
aquateen1080p,14,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:05:40.946000+00:00
shesawmyig,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 20:05:50.063000+00:00
jkingisdrained,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:05:52.259000+00:00
alternsa,12,Bladee,Eversince,So What,2023-08-05 20:05:55.522000+00:00
jkingisdrained,2,Bladee,Eversince,Who Goes There,2023-08-05 20:05:55.896000+00:00
cunnywizardking,4,Bladee,Icedancer,Side by Side,2023-08-05 20:06:04.387000+00:00
katemeoww,13,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:06:15.279000+00:00
katemeoww,14,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:19.297000+00:00
christi9ns,30,Bladee,Crest,Faust,2023-08-05 20:06:20.204000+00:00
demy01,44,Bladee,Working on Dying,Under Your Spell,2023-08-05 20:06:26.152000+00:00
rageautowall,1,Bladee,God,God,2023-08-05 20:06:27.926000+00:00
christi9ns,31,Bladee,Crest,Faust,2023-08-05 20:06:20.204000+00:00
b3rry33,11,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:06:58.100000+00:00
b3rry33,12,Bladee,Icedancer,Waster,2023-08-05 20:06:58.426000+00:00
trashgeek,1,Ecco2k,Amygdala,Amygdala,2023-08-05 20:07:05.705000+00:00
demy01,45,Bladee,Apple,Apple,2023-08-05 20:08:11.574000+00:00
demy01,46,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
aquateen1080p,15,Cartier God,Kilos,Kilos,2023-08-05 20:08:45.792000+00:00
demy01,47,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
demy01,48,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
demy01,49,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
kalaif,1,Bladee,Gluee,Unreal,2023-08-05 20:10:01.631000+00:00
amnapanna,1,Bladee,The Fool,Hotel Breakfast,2023-08-05 20:10:47.047000+00:00
1lilshine,11,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:08.168000+00:00
1lilshine,12,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
kalaif,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:12:34.322000+00:00
aquateen1080p,16,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:12:34.822000+00:00
1lilshine,13,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
northkoreannarco__,2,Bladee,Crest,The Flag is Raised,2023-08-05 20:14:09.437000+00:00
1lilshine,14,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
1lilshine,15,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
deathdynamicshroud,1,Ecco2k,Trash Island,You Lose,2023-08-05 20:14:15.185000+00:00
vromie,11,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:27.075000+00:00
vromie,12,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:33.856000+00:00
1lilshine,16,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
1lilshine,17,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
personifications,1,Bladee,Icedancer,OKK,2023-08-05 20:14:48.956000+00:00
aquateen1080p,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:15:09.736000+00:00
dxcaying,8,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-05 20:15:41.362000+00:00
dxcaying,9,Bladee,EXETER,LOVESTORY,2023-08-05 20:15:58.267000+00:00
dxcaying,10,Bladee,EXETER,LOVESTORY,2023-08-05 20:17:23.769000+00:00
dxcaying,11,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
dxcaying,12,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
dxcaying,13,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
b3rry33,13,Bladee,Trash Island,Victim,2023-08-05 20:17:31.523000+00:00
b3rry33,14,Bladee,Spiderr,UNDERSTATEMENT,2023-08-05 20:17:32.457000+00:00
pscili,4,Bladee,Eversince,Lovenote,2023-08-05 20:17:35.337000+00:00
.sn0wii,1,Bladee,333,Reality Surf,2023-08-05 20:17:35.853000+00:00
vromie,13,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:27.075000+00:00
pscili,5,Bladee,Eversince,Lovenote,2023-08-05 20:17:45.070000+00:00
alternsa,13,Ecco2k,Trash Island,You Lose,2023-08-05 20:18:36.338000+00:00
alternsa,14,Ecco2k,Trash Island,You Lose,2023-08-05 20:18:46.162000+00:00
vromie,14,Bladee,EXETER,WONDERLAND,2023-08-05 20:18:46.448000+00:00
vromie,15,Bladee,EXETER,WONDERLAND,2023-08-05 20:19:34.042000+00:00
dxcaying,14,Ecco2k,Trash Island,Western Union,2023-08-05 20:19:49.023000+00:00
dxcaying,15,Bladee,Trash Island,Victim,2023-08-05 20:19:50.267000+00:00
northkoreannarco__,3,Bladee,Gluee,Spellbound,2023-08-05 20:20:03.088000+00:00
alonee_dg,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:20:08.809000+00:00
alternsa,15,Bladee,333,Hero of My Story 3style3,2023-08-05 20:21:14.594000+00:00
tubw,1,Bladee,333,100s,2023-08-05 20:22:25.421000+00:00
gerrymandering,29,Bladee,Good Luck (Deluxe),Rainbow,2023-08-05 20:23:26.737000+00:00
trashgeek,2,Bladee,Working on Dying,Best Buy,2023-08-05 20:23:34.314000+00:00
trashgeek,3,Bladee,Working on Dying,Best Buy,2023-08-05 20:23:44.241000+00:00
moncler,4,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
b3rry33,15,Bladee,Spiderr,UNDERSTATEMENT,2023-08-05 20:24:18.416000+00:00
gerrymandering,30,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-05 20:24:28.148000+00:00
aquateen1080p,18,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:31.419000+00:00
aquateen1080p,19,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:52.489000+00:00
aquateen1080p,20,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:53.277000+00:00
vandexity,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:25:21.134000+00:00
ka.ir,3,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:25:30.362000+00:00
b3rry33,16,Bladee,D&G,Dumpster Baby,2023-08-05 20:25:30.766000+00:00
b3rry33,17,Bladee,D&G,Dumpster Baby,2023-08-05 20:25:32.171000+00:00
jankinjuck,1,Bladee,Crest,Faust,2023-08-05 20:25:35.547000+00:00
ka.ir,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:25:40.230000+00:00
aquateen1080p,21,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:52.489000+00:00
moncler,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
jankinjuck,2,Bladee,Crest,Faust,2023-08-05 20:25:45.414000+00:00
northkoreannarco__,4,Bladee,Plastic Surgery,Plastic Surgery,2023-08-05 20:25:54.982000+00:00
ka.ir,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:26:09.509000+00:00
ka.ir,6,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:26:11.304000+00:00
moncler,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
b3rry33,18,Bladee,D&G,Dumpster Baby,2023-08-05 20:26:44.526000+00:00
jankinjuck,3,Bladee,Red Light,Westfield,2023-08-05 20:26:56.919000+00:00
jankinjuck,4,Bladee,Red Light,1D,2023-08-05 20:27:00.357000+00:00
jankinjuck,5,Bladee,Red Light,1D,2023-08-05 20:27:00.357000+00:00
aquateen1080p,22,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:27:08.262000+00:00
abbiee.,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 20:27:19.846000+00:00
aquateen1080p,23,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:27:08.262000+00:00
abbiee.,2,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
aquateen1080p,24,Bladee,Eversince,Lovenote,2023-08-05 20:27:46.806000+00:00
aquateen1080p,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:27:48.555000+00:00
abbiee.,3,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
yagaz_,2,Bladee,333,Noblest Strive,2023-08-05 20:28:11.745000+00:00
yagaz_,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-05 20:28:13.141000+00:00
abbiee.,4,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
abbiee.,5,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
b3rry33,19,Bladee,AvP,Painkillers,2023-08-05 20:28:25.223000+00:00
yagaz_,4,Bladee,Gluee,Upgrade Enabled,2023-08-05 20:28:39.897000+00:00
yagaz_,5,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
northkoreannarco__,5,Bladee,Dragonfly,Dragonfly,2023-08-05 20:28:52.417000+00:00
northkoreannarco__,6,Bladee,Eversince,Missing Person,2023-08-05 20:28:58.877000+00:00
alternsa,16,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:30:10.538000+00:00
alternsa,17,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:30:20.433000+00:00
bumcheesee,2,Bladee,Vanilla Sky,Vanilla Sky,2023-08-05 20:30:22.311000+00:00
yagaz_,6,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,7,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,8,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,9,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
northkoreannarco__,7,Bladee,D&G,No Life Left,2023-08-05 20:31:08.865000+00:00
vromie,16,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:15.636000+00:00
zacht777,1,Bladee,333,Mean Girls,2023-08-05 20:32:33.121000+00:00
aquateen1080p,26,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:32:34.740000+00:00
vromie,17,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:39.440000+00:00
vromie,18,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:43.147000+00:00
aquateen1080p,27,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:32:43.241000+00:00
alonee_dg,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:19.061000+00:00
alonee_dg,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:21.435000+00:00
vandexity,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:33:24.902000+00:00
alonee_dg,4,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:29.114000+00:00
abbiee.,6,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:33:59.839000+00:00
doctorfreakk,1,Bladee,The Fool,The Fool Intro,2023-08-05 20:35:20.997000+00:00
plauriss,1,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:35:49.670000+00:00
slayworld.soldier,1,Bladee,Icedancer,Close,2023-08-05 23:55:23.703000+00:00
.notpepe,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-05 23:55:35.596000+00:00
angcls,6,Bladee,Eversince,Rip,2023-08-05 23:55:46.814000+00:00
hauntedgravez,6,Bladee,The Fool,The Fool Intro,2023-08-05 23:56:04.367000+00:00
hauntedgravez,7,Bladee,The Fool,The Fool Intro,2023-08-05 23:56:14.245000+00:00
scarlet,1,Bladee,Gluee,Spellbound,2023-08-05 23:56:22.017000+00:00
slayworld.soldier,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:56:30.343000+00:00
duvet666,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:56:38.530000+00:00
slayworld.soldier,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:56:40.220000+00:00
duvet666,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:56:46.492000+00:00
slayworld.soldier,4,Bladee,Icedancer,SmartWater,2023-08-05 23:56:52.382000+00:00
niatariall,1,Bladee,Red Light,Nike Just Do It,2023-08-05 23:57:18.488000+00:00
koughing,1,Bladee,Icedancer,OKK,2023-08-05 23:57:19.527000+00:00
.notpepe,2,Bladee,AvP,Area 51,2023-08-05 23:57:46.644000+00:00
.notpepe,3,Bladee,AvP,Area 51,2023-08-05 23:57:56.302000+00:00
hauntedgravez,8,Bladee,333,Exstasia,2023-08-05 23:58:09.807000+00:00
hauntedgravez,9,Bladee,Trash Island,The Void,2023-08-05 23:58:10.647000+00:00
hauntedgravez,10,Bladee,D&G,Cinderella,2023-08-05 23:58:12.484000+00:00
lillyyyyyyyyyyyy,1,Bladee,Icedancer,Side by Side,2023-08-05 23:58:35.102000+00:00
koughing,2,Bladee,333,It Girl,2023-08-05 23:58:53.074000+00:00
duvet666,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:58:53.424000+00:00
duvet666,4,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 23:58:57.105000+00:00
slayworld.soldier,5,Bladee,Icedancer,OKK,2023-08-05 23:59:21.481000+00:00
spewn,1,Bladee,Eversince,Xd Out,2023-08-05 23:59:40.527000+00:00
lux0.,28,Bladee,Crest,The Flag is Raised,2023-08-06 00:00:13.504000+00:00
00wrst,1,Thaiboy Digital,Tiger,Gtblessgo,2023-08-06 00:00:16.838000+00:00
1jonasjonas,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 00:00:32.347000+00:00
spoonscubed,1,Sickboyrari,Famous,Famous,2023-08-06 00:00:51.077000+00:00
slayworld.soldier,6,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 00:00:54.707000+00:00
koughing,3,Bladee,333,It Girl,2023-08-06 00:01:08.937000+00:00
.notpepe,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 00:01:12.440000+00:00
angcls,7,Bladee,Plastic Surgery,Doorman,2023-08-06 00:01:29.029000+00:00
.malasangre,1,Ecco2k,Trash Island,Western Union,2023-08-06 00:01:41.996000+00:00
hauntedgravez,11,Bladee,Spiderr,DRESDEN ER,2023-08-06 00:02:19.650000+00:00
tubw,2,Bladee,Eversince,Rip,2023-08-06 00:02:21.935000+00:00
koughing,4,Bladee,333,It Girl,2023-08-06 00:02:26.850000+00:00
lux0.,29,Bladee,Crest,White Meadow,2023-08-06 00:03:13.429000+00:00
1jonasjonas,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 00:03:14.554000+00:00
spewn,2,Bladee,Eversince,So What,2023-08-06 00:03:18.007000+00:00
lux0.,30,Bladee,Crest,White Meadow,2023-08-06 00:03:23.379000+00:00
slayworld.soldier,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:03:24.197000+00:00
hauntedgravez,12,Bladee,Icedancer,For Nothing,2023-08-06 00:03:30.062000+00:00
slayworld.soldier,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:03:34.144000+00:00
1jonasjonas,7,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 00:03:57.170000+00:00
1jonasjonas,8,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 00:03:57.170000+00:00
xxxtal,1,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 00:04:12.359000+00:00
xxxtal,2,Skrillex,Don’t Get Too Close,Ceremony,2023-08-06 00:04:15.049000+00:00
locsnow,4,Thaiboy Digital,Legendary Member,Bentley,2023-08-06 00:04:31.115000+00:00
cunnywizardking,5,Bladee,Crest,The Flag is Raised,2023-08-06 00:04:35.521000+00:00
angcls,8,Bladee,Red Light,Decay,2023-08-06 00:04:47.228000+00:00
angcls,9,Bladee,Red Light,Decay,2023-08-06 00:04:56.851000+00:00
cunnywizardking,6,Bladee,Crest,The Flag is Raised,2023-08-06 00:04:35.521000+00:00
cunnywizardking,7,Bladee,rip bladee,Butterfly,2023-08-06 00:05:24.122000+00:00
cunnywizardking,8,Bladee,rip bladee,Butterfly,2023-08-06 00:05:24.122000+00:00
cunnywizardking,9,Bladee,rip bladee,7-Eleven,2023-08-06 00:05:26.889000+00:00
cunnywizardking,10,Bladee,rip bladee,7-Eleven,2023-08-06 00:05:27.039000+00:00
hauntedgravez,13,Bladee,Icedancer,Inside Out,2023-08-06 00:05:29.889000+00:00
slayworld.soldier,9,Bladee,Icedancer,Frosty the Snowman,2023-08-06 00:05:32.419000+00:00
skullkitty_,1,Bladee,333,Reality Surf,2023-08-06 00:06:14.149000+00:00
hauntedgravez,14,Bladee,Icedancer,Waster,2023-08-06 00:06:28.971000+00:00
mymagicisstrong,1,Bladee,Eversince,Sugar,2023-08-06 00:06:37.808000+00:00
cunnywizardking,11,Bladee,rip bladee,7-Eleven,2023-08-06 00:07:37.288000+00:00
cunnywizardking,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-06 00:07:49.066000+00:00
keets,1,Bladee,Icedancer,Waster,2023-08-06 00:07:49.711000+00:00
katemeoww,15,Bladee,Red Light,That Thing You Do,2023-08-06 00:07:51.461000+00:00
pscili,6,Bladee,Red Light,1D,2023-08-06 00:07:57.774000+00:00
pscili,7,Bladee,Working on Dying,Redlight Moments,2023-08-06 00:07:58.443000+00:00
.notpepe,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:08:00.945000+00:00
cunnywizardking,13,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-06 00:08:13.067000+00:00
lillyyyyyyyyyyyy,2,Bladee,Apple,Apple,2023-08-06 00:08:13.287000+00:00
slayworld.soldier,10,Bladee,Icedancer,Inside Out,2023-08-06 00:08:22.756000+00:00
hauntedgravez,15,Bladee,Red Light,I'm Goofy,2023-08-06 00:08:29.669000+00:00
cunnywizardking,14,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:08:59.727000+00:00
cunnywizardking,15,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:09:03.675000+00:00
angcls,10,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:09:11.095000+00:00
cunnywizardking,16,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:09:15.303000+00:00
.notpepe,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:09:50.588000+00:00
lillyyyyyyyyyyyy,3,Bladee,Crest,Girls Just Want to Have Fun,2023-08-06 00:09:56.697000+00:00
.notpepe,7,Bladee,Working on Dying,Gatekeeper,2023-08-06 00:10:00.992000+00:00
cunnywizardking,17,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:09:03.675000+00:00
slayworld.soldier,11,Bladee,Icedancer,Close,2023-08-06 00:10:39.882000+00:00
voidthepimp,1,Bladee,Working on Dying,Redlight Moments,2023-08-06 00:10:53.681000+00:00
cunnywizardking,18,Bladee,Icedancer,Frosty the Snowman,2023-08-06 00:10:58.688000+00:00
sophed,3,Bladee,Red Light,Decay,2023-08-06 00:11:01.621000+00:00
sophed,4,Bladee,Red Light,Decay,2023-08-06 00:11:11.650000+00:00
hauntedgravez,16,Bladee,Red Light,I'm Goofy,2023-08-06 00:11:35.731000+00:00
hauntedgravez,17,Yung Lean,Frost God,Head 2 Toe,2023-08-06 00:11:42.890000+00:00
hauntedgravez,18,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 00:11:48.983000+00:00
lillyyyyyyyyyyyy,4,Bladee,The Fool,Search True,2023-08-06 00:12:11.895000+00:00
North,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-06 00:13:12.238000+00:00
.notpepe,8,Cartier God,Let Me Go,Let Me Go,2023-08-06 00:13:16.258000+00:00
North,2,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-06 00:13:20.308000+00:00
angcls,11,Bladee,Gluee,Ebay,2023-08-06 00:13:21.736000+00:00
mymagicisstrong,2,Bladee,Crest,The Flag is Raised,2023-08-06 00:13:56.034000+00:00
mymagicisstrong,3,Bladee,Crest,The Flag is Raised,2023-08-06 00:13:56.940000+00:00
swagzelll,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 00:13:58.715000+00:00
swagzelll,2,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 00:14:00.314000+00:00
voidthepimp,2,Bladee,Working on Dying,Lordship,2023-08-06 00:14:00.858000+00:00
swagzelll,3,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 00:14:02.107000+00:00
slayworld.soldier,12,Bladee,Icedancer,Jaws,2023-08-06 00:14:02.140000+00:00
swagzelll,4,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-06 00:14:03.080000+00:00
voidthepimp,3,Bladee,Working on Dying,D-925,2023-08-06 00:14:07.736000+00:00
lillyyyyyyyyyyyy,5,Bladee,Eversince,Lovenote,2023-08-06 00:14:49.168000+00:00
North,3,Bladee,Working on Dying,Backstr€€t Boys,2023-08-06 00:15:26.864000+00:00
.notpepe,9,Bladee,Working on Dying,Under Your Spell,2023-08-06 00:15:26.944000+00:00
goopszn,9,Bladee,Icedancer,Be Nice 2 Me,2023-08-06 00:15:53.733000+00:00
slayworld.soldier,13,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-06 00:15:58.702000+00:00
mymagicisstrong,4,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 00:16:26.215000+00:00
mymagicisstrong,5,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-06 00:16:27.509000+00:00
hauntedgravez,19,Bladee,Into Dust,Into Dust,2023-08-06 00:16:39.607000+00:00
voidthepimp,4,Bladee,Working on Dying,Gatekeeper,2023-08-06 00:16:42.315000+00:00
1lilshine,18,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:41.231000+00:00
1lilshine,19,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:51.178000+00:00
lillyyyyyyyyyyyy,6,Yung Lean,Stardust,SummerTime Blood,2023-08-06 00:18:05.427000+00:00
mymagicisstrong,6,Bladee,Icedancer,Waster,2023-08-06 00:18:15.374000+00:00
.notpepe,10,Bladee,Icedancer,Waster,2023-08-06 00:18:39.248000+00:00
hauntedgravez,20,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-06 00:18:59.129000+00:00
1lilshine,20,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:51.178000+00:00
hauntedgravez,21,Bladee,Working on Dying,Gatekeeper,2023-08-06 00:19:18.301000+00:00
1lilshine,21,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:51.178000+00:00
1lilshine,22,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:51.178000+00:00
1lilshine,23,Bladee,Working on Dying,Knightsbridge,2023-08-06 00:17:51.178000+00:00
voidthepimp,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-06 00:19:58.684000+00:00
vromie,19,Bladee,Good Luck,Rainbow,2023-08-06 00:20:58.115000+00:00
lillyyyyyyyyyyyy,7,Bladee,333,Wings in Motion,2023-08-06 00:21:11.773000+00:00
lillyyyyyyyyyyyy,8,Bladee,Dragonfly,Dragonfly,2023-08-06 00:21:28.177000+00:00
hauntedgravez,22,Bladee,Working on Dying,Gatekeeper,2023-08-06 00:21:45.838000+00:00
voidthepimp,6,Bladee,Working on Dying,Best Buy,2023-08-06 00:22:56.517000+00:00
