user,userplays,artist,album,song,date
4nts,7,Bladee,The Fool,I Want It That Way,2023-07-06 21:43:00.417000+00:00
starawayseven7,11,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 21:43:02.535000+00:00
reptile_online,1,Bladee,Red Light,Obedient,2023-07-06 21:43:05.457000+00:00
4nts,8,Bladee,The Fool,I Want It That Way,2023-07-06 21:43:00.417000+00:00
myinhibitions,14,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-07-06 21:43:21.849000+00:00
lynaorel,1,Bladee,The Fool,Hotel Breakfast,2023-07-06 21:44:29.323000+00:00
.kenaw,1,Bladee,Red Light,Steve Jobs,2023-07-06 21:44:34.216000+00:00
.kenaw,2,Bladee,Red Light,Steve Jobs,2023-07-06 21:44:34.216000+00:00
starawayseven7,12,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 21:42:51.825000+00:00
.kenaw,3,Bladee,Red Light,Steve Jobs,2023-07-06 21:45:42.277000+00:00
meowcat437,23,Bladee,Subaru,subaru,2023-07-06 21:45:55.882000+00:00
starawayseven7,13,Bladee,333,Reality Surf,2023-07-06 21:46:07.782000+00:00
lynaorel,2,Bladee,The Fool,Hotel Breakfast,2023-07-06 21:46:28.929000+00:00
.kenaw,4,Bladee,Red Light,Steve Jobs,2023-07-06 21:46:32.818000+00:00
.kenaw,5,Bladee,Red Light,Steve Jobs,2023-07-06 21:46:43.059000+00:00
playemlikeatarii,29,Bladee,Crest,Chaos Follows,2023-07-06 21:47:44.053000+00:00
lynaorel,3,Bladee,The Fool,egobaby,2023-07-06 21:48:09.641000+00:00
rezwrldlol,1,Bladee,Gotham City,Gotham City,2023-07-06 21:48:57.322000+00:00
playemlikeatarii,30,Bladee,Crest,Chaos Follows,2023-07-06 21:47:44.053000+00:00
jarshewa,1,Bladee,Working on Dying,Gatekeeper,2023-07-06 21:49:14.845000+00:00
playemlikeatarii,31,Bladee,Crest,Chaos Follows,2023-07-06 21:50:07.472000+00:00
lynaorel,4,Bladee,The Fool,Trendy,2023-07-06 21:50:26.044000+00:00
gooby68,1,Bladee,Icedancer,Waster,2023-07-06 21:51:51.922000+00:00
snoesi,3,Bladee,Gluee,Unreal,2023-07-06 21:52:18.218000+00:00
playemlikeatarii,32,Bladee,Trash Island,Victim,2023-07-06 21:52:44.687000+00:00
playemlikeatarii,33,Bladee,Trash Island,Victim,2023-07-06 21:52:44.697000+00:00
rezwrldlol,2,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-06 21:53:16.536000+00:00
meowcat437,24,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-06 21:53:27.734000+00:00
meowcat437,25,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-06 21:53:37.883000+00:00
myinhibitions,15,Bladee,Eversince,Wrist Cry,2023-07-06 21:54:25.126000+00:00
myinhibitions,16,Bladee,Eversince,Wrist Cry,2023-07-06 21:54:25.304000+00:00
playemlikeatarii,34,Bladee,Trash Island,Victim,2023-07-06 21:52:44.697000+00:00
starawayseven7,14,Bladee,Red Light,1D,2023-07-06 21:54:42.573000+00:00
poospr,1,Ecco2k,Trash Island,Western Union,2023-07-06 21:55:40.523000+00:00
poospr,2,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:56:38.066000+00:00
poospr,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:56:40.063000+00:00
soizz,7,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 21:56:41.694000+00:00
poospr,4,Bladee,Crest,The Flag is Raised,2023-07-06 21:56:43.954000+00:00
soizz,8,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 21:56:51.574000+00:00
meowcat437,26,Bladee,D&G,Dumpster Baby,2023-07-06 21:56:59.494000+00:00
meowcat437,27,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:57:05.033000+00:00
starawayseven7,15,Thaiboy Digital,Legendary Member,Bentley,2023-07-06 21:57:25.050000+00:00
poospr,5,Ecco2k,Amygdala,Amygdala,2023-07-06 21:57:42.154000+00:00
poospr,6,Bladee,Red Light,Obedient,2023-07-06 21:57:43.202000+00:00
poospr,7,Yung Lean,Stardust,SummerTime Blood,2023-07-06 21:57:44.342000+00:00
poospr,8,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 21:57:46.210000+00:00
myinhibitions,17,Bladee,Gluee,Unreal,2023-07-06 21:57:51.351000+00:00
poospr,9,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 21:58:02.158000+00:00
meowcat437,28,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:58:38.771000+00:00
meowcat437,29,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:58:39.937000+00:00
meowcat437,30,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 21:58:42.995000+00:00
playemlikeatarii,35,Ecco2k,Trash Island,You Lose,2023-07-06 21:59:31.185000+00:00
myinhibitions,18,Bladee,Gluee,Deletee (Intro),2023-07-06 22:00:00.210000+00:00
soizz,9,Thaiboy Digital,Back 2 Life,All the Way,2023-07-06 22:00:12.287000+00:00
myinhibitions,19,Bladee,Gluee,Deletee (Intro),2023-07-06 22:00:27.466000+00:00
koughing,3,Bladee,Trash Star,Trash Star,2023-07-06 22:01:35.846000+00:00
myinhibitions,20,Bladee,Gluee,Unreal,2023-07-06 22:01:56.311000+00:00
myinhibitions,21,Bladee,Gluee,Unreal,2023-07-06 22:01:56.323000+00:00
soizz,10,Bladee,Plastic Surgery,Doorman,2023-07-06 22:03:28.239000+00:00
myinhibitions,22,Bladee,Gluee,Safehouse,2023-07-06 22:03:43.636000+00:00
myinhibitions,23,Bladee,Gluee,Safehouse,2023-07-06 22:03:43.672000+00:00
x3rxtlz,1,Bladee,Crest,The Flag is Raised,2023-07-06 22:04:24.972000+00:00
myinhibitions,24,Bladee,Gluee,Deletee (Intro),2023-07-06 22:04:25.528000+00:00
myinhibitions,25,Bladee,Gluee,Deletee (Intro),2023-07-06 22:04:25.559000+00:00
ultrapog.,3,Bladee,Red Light,Westfield,2023-07-06 22:05:05.465000+00:00
myinhibitions,26,Bladee,Gluee,Deletee (Intro),2023-07-06 22:05:11.892000+00:00
myinhibitions,27,Bladee,Gluee,Deletee (Intro),2023-07-06 22:05:12.098000+00:00
soizz,11,Bladee,Plastic Surgery,Doorman,2023-07-06 22:03:28.239000+00:00
soizz,12,Bladee,Plastic Surgery,Doorman,2023-07-06 22:05:49.904000+00:00
starawayseven7,16,Bladee,333,Oh Well,2023-07-06 22:06:08.172000+00:00
playemlikeatarii,36,Bladee,Crest,The Flag is Raised,2023-07-06 22:06:30.852000+00:00
playemlikeatarii,37,Bladee,Crest,The Flag is Raised,2023-07-06 22:06:30.924000+00:00
myinhibitions,28,Bladee,Gluee,Deletee (Intro),2023-07-06 22:06:33.815000+00:00
myinhibitions,29,Bladee,Gluee,Deletee (Intro),2023-07-06 22:06:33.914000+00:00
snoesi,4,Bladee,Icedancer,Anything,2023-07-06 22:06:43.480000+00:00
snoesi,5,Bladee,Icedancer,Anything,2023-07-06 22:07:06.969000+00:00
x3rxtlz,2,Bladee,Crest,The Flag is Raised,2023-07-06 22:07:18.338000+00:00
snoesi,6,Bladee,Icedancer,Anything,2023-07-06 22:07:06.969000+00:00
snoesi,7,Bladee,Icedancer,Anything,2023-07-06 22:07:06.969000+00:00
myinhibitions,30,Bladee,Gluee,Safehouse,2023-07-06 22:08:54.137000+00:00
snoesi,8,Bladee,Icedancer,Anything,2023-07-06 22:07:06.969000+00:00
snoesi,9,Bladee,Icedancer,Anything,2023-07-06 22:08:57.366000+00:00
gooby68,2,Bladee,Icedancer,Waster,2023-07-06 22:09:03.290000+00:00
snoesi,10,Bladee,Icedancer,Anything,2023-07-06 22:08:57.366000+00:00
gooby68,3,Bladee,Icedancer,Waster,2023-07-06 22:09:13.404000+00:00
snoesi,11,Bladee,Icedancer,Anything,2023-07-06 22:08:57.366000+00:00
gooby68,4,Bladee,Icedancer,Waster,2023-07-06 22:09:20.292000+00:00
gooby68,5,Bladee,Icedancer,Waster,2023-07-06 22:09:20.914000+00:00
kim_59,1,Bladee,EXETER,IMAGINARY,2023-07-06 22:10:00.823000+00:00
kim_59,2,Bladee,EXETER,IMAGINARY,2023-07-06 22:10:10.603000+00:00
squirrelman99,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 22:11:30.855000+00:00
myinhibitions,31,Bladee,Gluee,Ebay,2023-07-06 22:11:36.261000+00:00
brincantation,1,Bladee,Working on Dying,Best Buy,2023-07-06 22:11:41.034000+00:00
soizz,13,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 22:12:47.197000+00:00
soizz,14,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 22:12:58.099000+00:00
japanesiest,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 22:13:11.938000+00:00
v4rnus,2,Bladee,Icedancer,Side by Side,2023-07-06 22:13:12.148000+00:00
japanesiest,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 22:13:13.563000+00:00
japanesiest,6,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 22:13:23.582000+00:00
gooby68,6,Bladee,Icedancer,Waster,2023-07-06 22:13:47.773000+00:00
gooby68,7,Bladee,Icedancer,Waster,2023-07-06 22:13:47.942000+00:00
vandexity,7,Ecco2k,Amygdala,Amygdala,2023-07-06 22:13:49.453000+00:00
vandexity,8,Ecco2k,Amygdala,Amygdala,2023-07-06 22:13:59.016000+00:00
eqsz,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 22:14:16.493000+00:00
eqsz,2,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-06 22:14:16.512000+00:00
v4rnus,3,Bladee,Icedancer,Side by Side,2023-07-06 22:14:18.335000+00:00
japanesiest,7,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 22:13:23.582000+00:00
japanesiest,8,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-06 22:14:26.937000+00:00
soizz,15,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 22:12:58.099000+00:00
myinhibitions,32,Bladee,Gluee,Shadowface,2023-07-06 22:15:20.246000+00:00
soizz,16,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 22:15:28.619000+00:00
myinhibitions,33,Bladee,Gluee,Shadowface,2023-07-06 22:15:57.477000+00:00
myinhibitions,34,Bladee,Gluee,Spellbound,2023-07-06 22:16:02.679000+00:00
myinhibitions,35,Bladee,Gluee,Everlasting Flames,2023-07-06 22:16:04.811000+00:00
starawayseven7,17,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:16:27.512000+00:00
soizz,17,Bladee,333,Hero of My Story 3style3,2023-07-06 22:18:21.974000+00:00
soizz,18,Bladee,333,Hero of My Story 3style3,2023-07-06 22:18:31.779000+00:00
japanesiest,9,Bladee,Crest,Yeses (Red Cross),2023-07-06 22:18:48.817000+00:00
myinhibitions,36,Bladee,Gluee,Everlasting Flames,2023-07-06 22:18:50.201000+00:00
vandexity,9,Bladee,333,Reality Surf,2023-07-06 22:19:51.083000+00:00
krispied,1,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 22:20:03.356000+00:00
krispied,2,Bladee,Eversince,Who Goes There,2023-07-06 22:20:07.066000+00:00
krispied,3,Bladee,Eversince,Who Goes There,2023-07-06 22:20:53.537000+00:00
francoiseisme,1,Bladee,Into Dust,Into Dust,2023-07-06 22:21:14.786000+00:00
x3rxtlz,3,Bladee,Red Light,Obedient,2023-07-06 22:21:21.160000+00:00
krispied,4,Bladee,Eversince,So What,2023-07-06 22:21:34.912000+00:00
kazperr,1,Bladee,The Fool,egobaby,2023-07-06 22:22:36.920000+00:00
francoiseisme,2,Bladee,Into Dust,Into Dust,2023-07-06 22:22:53.548000+00:00
kazperr,2,Bladee,The Fool,Hotel Breakfast,2023-07-06 22:23:32.824000+00:00
sophed,3,Bladee,Icedancer,Jaws,2023-07-06 22:23:32.825000+00:00
kazperr,3,Bladee,The Fool,Hotel Breakfast,2023-07-06 22:23:42.740000+00:00
husqrider,13,Bladee,Plastic Surgery,Doorman,2023-07-06 22:23:44.700000+00:00
x3rxtlz,4,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-06 22:24:20.942000+00:00
autxmngd,5,Bladee,333,Reality Surf,2023-07-06 22:24:26.953000+00:00
shed.theory,3,Thaiboy Digital,Trash Island,30th Floor,2023-07-06 22:24:27.286000+00:00
autxmngd,6,Bladee,333,Reality Surf,2023-07-06 22:24:27.426000+00:00
myinhibitions,37,Bladee,Gluee,Everlasting Flames,2023-07-06 22:24:39.360000+00:00
myinhibitions,38,Bladee,Gluee,Upgrade Enabled,2023-07-06 22:24:39.392000+00:00
myinhibitions,39,Bladee,Gluee,Unreal,2023-07-06 22:24:39.649000+00:00
x3rxtlz,5,Bladee,Girls just want to have fun,Girls just want to have fun,2023-07-06 22:24:40.658000+00:00
myinhibitions,40,Bladee,Gluee,Unreal,2023-07-06 22:24:40.837000+00:00
spochh,3,Bladee,Icedancer,Side by Side,2023-07-06 22:24:47.012000+00:00
x3rxtlz,6,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-06 22:24:49.466000+00:00
krispied,5,Bladee,Eversince,Lovenote,2023-07-06 22:24:52.176000+00:00
x3rxtlz,7,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 22:24:54.748000+00:00
x3rxtlz,8,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 22:25:04.497000+00:00
rezwrldlol,3,Bladee,Working on Dying,Cherry Bracelets,2023-07-06 22:25:05.723000+00:00
francoiseisme,3,Bladee,Into Dust,Into Dust,2023-07-06 22:25:12.813000+00:00
mymagicisstrong,1,Bladee,rip bladee,Butterfly,2023-07-06 22:25:38.322000+00:00
sophed,4,Bladee,Icedancer,Jaws,2023-07-06 22:25:54.336000+00:00
pelopubico,1,Bladee,Crest,Desire is a Trap,2023-07-06 22:25:55.189000+00:00
sophed,5,Bladee,Icedancer,Jaws,2023-07-06 22:26:04.327000+00:00
husqrider,14,Bladee,Red Light,Puppet Master,2023-07-06 22:27:02.172000+00:00
x3rxtlz,9,Bladee,333,Reality Surf,2023-07-06 22:27:04.521000+00:00
francoiseisme,4,Bladee,Into Dust,Into Dust,2023-07-06 22:27:31.741000+00:00
linuxgnu,1,Bladee,Red Light,Decay,2023-07-06 22:27:39.927000+00:00
krispied,6,Bladee,Eversince,Missing Person,2023-07-06 22:28:08.003000+00:00
x3rxtlz,10,Bladee,333,Reality Surf,2023-07-06 22:27:04.521000+00:00
husqrider,15,Bladee,Red Light,Puppet Master,2023-07-06 22:28:45.097000+00:00
ayadotexe,1,Bladee,The Fool,Inspiration Comes,2023-07-06 22:30:10.308000+00:00
x3rxtlz,11,Bladee,333,It Girl,2023-07-06 22:30:39.186000+00:00
x3rxtlz,12,Bladee,333,Hero of My Story 3style3,2023-07-06 22:30:49.265000+00:00
x3rxtlz,13,Bladee,Red Light,1D,2023-07-06 22:30:51.567000+00:00
x3rxtlz,14,Bladee,The Fool,I Think...,2023-07-06 22:30:52.567000+00:00
krispied,7,Bladee,Eversince,Romeo,2023-07-06 22:31:28.014000+00:00
x3rxtlz,15,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 22:31:29.019000+00:00
vandexity,10,Bladee,D&G,First Crush,2023-07-06 22:31:46.465000+00:00
vandexity,11,Bladee,D&G,First Crush,2023-07-06 22:31:56.044000+00:00
soizz,19,Bladee,Gluee,Deletee (Intro),2023-07-06 22:32:26.539000+00:00
ayadotexe,2,Bladee,AvP,Winter,2023-07-06 22:33:23.387000+00:00
ayadotexe,3,Bladee,333,Oh Well,2023-07-06 22:33:23.905000+00:00
vrui,1,Bladee,D&G,Cinderella,2023-07-06 22:33:29.279000+00:00
husqrider,16,Bladee,Eversince,Sugar,2023-07-06 22:33:30.894000+00:00
vrui,2,Bladee,D&G,Cinderella,2023-07-06 22:33:52+00:00
squirrelman99,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 22:33:53.941000+00:00
krispied,8,Bladee,Eversince,Xd Out,2023-07-06 22:34:19.347000+00:00
x3rxtlz,16,Bladee,EXETER,LOVESTORY,2023-07-06 22:35:04.692000+00:00
v4rnus,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 22:35:58.823000+00:00
husqrider,17,Bladee,Plastic Surgery,Plastic Surgery,2023-07-06 22:36:37.685000+00:00
krispied,9,Bladee,Eversince,Sick,2023-07-06 22:37:56.139000+00:00
x3rxtlz,17,Bladee,The Fool,egobaby,2023-07-06 22:38:50.368000+00:00
x3rxtlz,18,Bladee,The Fool,egobaby,2023-07-06 22:39:00.295000+00:00
boysmell.,1,Ecco2k,Amygdala,Amygdala,2023-07-06 22:40:36.678000+00:00
krispied,10,Bladee,Eversince,Rip,2023-07-06 22:40:56.210000+00:00
cuurlyhead,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-06 22:41:26.449000+00:00
mjovana,1,Bladee,333,Reality Surf,2023-07-06 22:42:18.448000+00:00
ajekuza,1,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:43:34.958000+00:00
krispied,11,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 22:43:51.091000+00:00
mymagicisstrong,2,Bladee,Red Light,Decay,2023-07-06 22:44:32.456000+00:00
mymagicisstrong,3,Bladee,Red Light,Decay,2023-07-06 22:44:33.635000+00:00
ajekuza,2,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:45:50.789000+00:00
ajekuza,3,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:45:50.789000+00:00
ajekuza,4,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:45:50.789000+00:00
ajekuza,5,Bladee,Working on Dying,Gatekeeper,2023-07-06 22:45:50.789000+00:00
meowcat437,31,Bladee,Icedancer,Waster,2023-07-06 22:45:55.334000+00:00
izayatijistan,3,Ecco2k,Trash Island,Western Union,2023-07-06 22:46:14.532000+00:00
krispied,12,Bladee,Eversince,Sugar,2023-07-06 22:47:21.198000+00:00
soizz,20,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 22:47:57.910000+00:00
v4rnus,5,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:49:37.073000+00:00
koughing,4,Bladee,Gluee,Safehouse,2023-07-06 22:50:25.018000+00:00
drainstah,1,Bladee,rip bladee,7-Eleven,2023-07-06 22:50:26.635000+00:00
krispied,13,Bladee,Eversince,Wrist Cry,2023-07-06 22:50:27.326000+00:00
artemiae,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 22:50:37.662000+00:00
kazperr,4,Ecco2k,Trash Island,Western Union,2023-07-06 22:50:51.014000+00:00
illicits,1,Bladee,Icedancer,Waster,2023-07-06 22:50:54.539000+00:00
illicits,2,Bladee,Icedancer,Waster,2023-07-06 22:50:56.118000+00:00
xpyu,1,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:52:35.832000+00:00
kazperr,5,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 22:52:49.919000+00:00
krispied,14,Bladee,Eversince,Skin,2023-07-06 22:54:21.810000+00:00
xpyu,2,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:54:21.858000+00:00
xpyu,3,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:54:39.446000+00:00
kazperr,6,Bladee,Crest,The Flag is Raised,2023-07-06 22:55:05.268000+00:00
kazperr,7,Bladee,Crest,The Flag is Raised,2023-07-06 22:55:15.025000+00:00
xpyu,4,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:55:32.597000+00:00
miroxion,1,Bladee,Eversince,Lovenote,2023-07-06 22:56:19.294000+00:00
xpyu,5,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:57:04.197000+00:00
xpyu,6,Bladee,Working on Dying,Redlight Moments,2023-07-06 22:57:40.321000+00:00
krispied,15,Bladee,Gluee,Ebay,2023-07-06 22:57:57.740000+00:00
whitearmor,1,Bladee,Trash Star,Trash Star,2023-07-06 22:58:15.869000+00:00
whitearmor,2,Bladee,Trash Star,Trash Star,2023-07-06 22:58:35.115000+00:00
husqrider,18,Bladee,333,Hero of My Story 3style3,2023-07-06 22:59:46.290000+00:00
cuurlyhead,2,Yung Lean,Stardust,SummerTime Blood,2023-07-06 23:00:14.713000+00:00
kazperr,8,Ecco2k,Amygdala,Amygdala,2023-07-06 23:01:39.899000+00:00
krispied,16,Dj Billybool,Som Jag,Som Jag,2023-07-06 23:01:42.336000+00:00
kalaif,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 23:01:48.608000+00:00
soizz,21,Bladee,Trash Island,Victim,2023-07-06 23:01:50.149000+00:00
soizz,22,Bladee,Trash Island,Victim,2023-07-06 23:01:59.935000+00:00
xpyu,7,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:02:45.561000+00:00
krispied,17,Dj Billybool,Som Jag,Som Jag,2023-07-06 23:03:12.800000+00:00
krispied,18,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-06 23:03:14.547000+00:00
monkeyballsballs,1,Bladee,Working on Dying,Backstr€€t Boys,2023-07-06 23:03:17.829000+00:00
locsnow,1,Bladee,Icedancer,For Nothing,2023-07-06 23:03:59.254000+00:00
xpyu,8,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:04:00.538000+00:00
xpyu,9,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:04:18.939000+00:00
r6ch,1,Bladee,D&G,Cinderella,2023-07-06 23:04:38.775000+00:00
cuurlyhead,3,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 23:04:56.401000+00:00
foo1i1i1i1i,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 23:05:14.763000+00:00
husqrider,19,Bladee,Red Light,That Thing You Do,2023-07-06 23:05:22.501000+00:00
krispied,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-06 23:06:22.676000+00:00
xpyu,10,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:06:51.577000+00:00
krispied,20,Palmistry,TINKERBELL,Bad Vibes,2023-07-06 23:07:14.806000+00:00
ultraablue,1,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:07:24.409000+00:00
xpyu,11,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:07:27.913000+00:00
r6ch,2,Bladee,D&G,Cinderella,2023-07-06 23:07:29.483000+00:00
ultraablue,2,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-06 23:07:41.348000+00:00
ultraablue,3,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-07-06 23:07:45.232000+00:00
husqrider,20,Bladee,Sesame Street,Sesame Street,2023-07-06 23:08:17.817000+00:00
xpyu,12,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:09:05.998000+00:00
ultraablue,4,Bladee,D&G,Botox Lips,2023-07-06 23:09:33.047000+00:00
ultraablue,5,Bladee,Icedancer,Jaws,2023-07-06 23:09:33.291000+00:00
ultraablue,6,Bladee,D&G,Botox Lips,2023-07-06 23:09:33.817000+00:00
ultraablue,7,Bladee,D&G,Botox Lips,2023-07-06 23:09:34.080000+00:00
cuurlyhead,4,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-06 23:10:02.514000+00:00
cuurlyhead,5,Bladee,Working on Dying,Knightsbridge,2023-07-06 23:10:05.160000+00:00
ka.ir,1,Bladee,333,Oh Well,2023-07-06 23:10:49.369000+00:00
ka.ir,2,Bladee,333,Oh Well,2023-07-06 23:10:49.369000+00:00
.maromi,1,Bladee,Gluee,Deletee (Intro),2023-07-06 23:11:06.538000+00:00
ultraablue,8,Bladee,Icedancer,Jaws,2023-07-06 23:11:20.440000+00:00
meowcat437,32,Bladee,AvP,Winter,2023-07-06 23:11:45.584000+00:00
cuurlyhead,6,Skrillex,Real Spring,Real Spring,2023-07-06 23:12:04.975000+00:00
.maromi,2,Bladee,Gluee,Deletee (Intro),2023-07-06 23:12:59.480000+00:00
.maromi,3,Bladee,Gluee,Deletee (Intro),2023-07-06 23:13:06.286000+00:00
ka.ir,3,Bladee,Icedancer,Waster,2023-07-06 23:13:17.144000+00:00
.maromi,4,Bladee,Gluee,Deletee (Intro),2023-07-06 23:13:25.792000+00:00
.maromi,5,Bladee,Gluee,Deletee (Intro),2023-07-06 23:13:34.084000+00:00
linuxgnu,2,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-06 23:13:38.653000+00:00
cuurlyhead,7,Bladee,Icedancer,Inside Out,2023-07-06 23:14:14.491000+00:00
soizz,23,Bladee,EXETER,LOVESTORY,2023-07-06 23:14:18.007000+00:00
krispied,21,Bladee,Working on Dying,Redlight Moments,2023-07-06 23:14:27.732000+00:00
meowcat437,33,Bladee,Gluee,Deletee (Intro),2023-07-06 23:14:52.070000+00:00
.maromi,6,Bladee,Gluee,Safehouse,2023-07-06 23:15:09.330000+00:00
atom,1,Bladee,Trash Island,Victim,2023-07-06 23:15:44.719000+00:00
drainstah,2,Bladee,rip bladee,MJ,2023-07-06 23:15:44.898000+00:00
jeegory1,1,Bladee,EXETER,LOVESTORY,2023-07-06 23:15:50.570000+00:00
jeegory1,2,Bladee,EXETER,LOVESTORY,2023-07-06 23:15:53.830000+00:00
ka.ir,4,Bladee,Gluee,Safehouse,2023-07-06 23:16:20.672000+00:00
cuurlyhead,8,Bladee,The Fool,BBY,2023-07-06 23:16:31.947000+00:00
cari_d9,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 23:16:43.283000+00:00
cari_d9,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 23:16:51.406000+00:00
.maromi,7,Bladee,Gluee,Safehouse,2023-07-06 23:17:33.448000+00:00
krispied,22,Woesum,Blue Summer,Violet Gold,2023-07-06 23:17:37.642000+00:00
.maromi,8,Bladee,Gluee,Ebay,2023-07-06 23:17:37.951000+00:00
jeegory1,3,Bladee,EXETER,MERRY-GO-ROUND,2023-07-06 23:18:05.037000+00:00
julian._._,1,Bladee,EXETER,IMAGINARY,2023-07-06 23:18:12.293000+00:00
drainstah,3,Bladee,rip bladee,Psycho,2023-07-06 23:18:14.461000+00:00
miroxion,2,Bladee,Trash Island,Victim,2023-07-06 23:18:16.272000+00:00
meowcat437,34,Bladee,Eversince,Who Goes There,2023-07-06 23:18:21.126000+00:00
miroxion,3,Bladee,Trash Island,Victim,2023-07-06 23:18:26.391000+00:00
atom,2,Bladee,333,Reality Surf,2023-07-06 23:18:38.562000+00:00
atom,3,Bladee,333,Reality Surf,2023-07-06 23:18:48.251000+00:00
solventt,3,Pentagrvm,Pentagrvm: Greatest Hits 2011-2018,7 Roses,2023-07-06 23:19:04.556000+00:00
kalaif,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:19:59.694000+00:00
kalaif,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-06 23:20:00.434000+00:00
drainstah,4,Bladee,rip bladee,Psycho,2023-07-06 23:20:26.200000+00:00
soizz,24,Yung Lean,Unknown Death 2002,Nitevision,2023-07-06 23:20:28.403000+00:00
atom,4,Bladee,333,Reality Surf,2023-07-06 23:18:48.251000+00:00
meowcat437,35,Bladee,Good Luck,Rainbow,2023-07-06 23:20:35.638000+00:00
laurapalmersdiary,1,Bladee,Red Light,Hex,2023-07-06 23:20:37.533000+00:00
meowcat437,36,Bladee,Good Luck,Rainbow,2023-07-06 23:20:44.035000+00:00
cuurlyhead,9,Bladee,The Fool,Hotel Breakfast,2023-07-06 23:20:45.356000+00:00
laurapalmersdiary,2,Bladee,Red Light,Hex,2023-07-06 23:20:45.778000+00:00
