user,userplays,artist,album,song,date
stefanburnett.,10,billy woods,Aethiopes,Asylum,2023-07-05 20:51:04.717000+00:00
shxd_,27,PRXSXNT FXTURE,Any Doe,Any Doe,2023-07-05 20:51:05.160000+00:00
egorsosetjui,39,Bladee,Icedancer,Waster,2023-07-05 20:51:06.111000+00:00
liofka,89,You'll Never Get to Heaven,Images,Exquisite Tension,2023-07-05 20:47:22.461000+00:00
noahh7,280,Dave,Game Over,Calling Me Out,2023-07-05 20:51:07.217000+00:00
avergaehuman,29,Stereolab,Emperor Tomato Ketchup (Expanded Edition),Cybele's Reverie,2023-07-05 20:51:07.767000+00:00
noahh7,281,Dave,Game Over,Calling Me Out,2023-07-05 20:51:08.039000+00:00
liofka,90,You'll Never Get to Heaven,Images,Exquisite Tension,2023-07-05 20:47:22.461000+00:00
chrissondnd,20,Chase Shakur,It'll Be Fine,too far close,2023-07-05 20:51:08.807000+00:00
dxcaying,84,Maroon 5,V,Animals,2023-07-05 20:51:09.067000+00:00
fukkRaven,4,Casketism,XMAN,XMAN,2023-07-05 20:51:09.711000+00:00
loosetoothh,14,Eyedress,Let's Skip to the Wedding,Romantic Lover,2023-07-05 20:51:09.826000+00:00
i$A!,11,Travis Scott,ASTROWORLD,STARGAZING,2023-07-05 20:50:37.565000+00:00
zeyas4422,32,Lil Yachty,Let’s Start Here.,pRETTy,2023-07-05 20:51:10.719000+00:00
dxcaying,85,Maroon 5,V,Animals,2023-07-05 20:51:09.067000+00:00
04malkavian,7,JPEGMAFIA,LP!,"KISSY, FACE EMOJI!",2023-07-05 20:51:12.076000+00:00
egorsosetjui,40,Bladee,Icedancer,Special Place,2023-07-05 20:51:13.340000+00:00
loosetoothh,15,The Black Keys,El Camino,Little Black Submarines,2023-07-05 20:51:13.730000+00:00
nakoshiv,32,Drunk High Jinks,Çöplük Günleri,Çaya Parmağımı Bandırdım,2023-07-05 20:51:13.778000+00:00
eqsz,13,beabadoobee,Talk,Talk,2023-07-05 20:51:14.444000+00:00
loosetoothh,16,Breakfast Santana,Baggage,Baggage,2023-07-05 20:51:15.394000+00:00
coffintown,13,Vaeo,Growing Pains,Growing Pains,2023-07-05 20:51:15.436000+00:00
vrui,10,Kill Eva,5TH FLOOR,5TH FLOOR,2023-07-05 20:51:15.753000+00:00
loosetoothh,17,Cartier God,Dusk Til' Dawn,Long Blonde Hair,2023-07-05 20:51:18.001000+00:00
eqsz,14,beabadoobee,Talk,Talk,2023-07-05 20:51:18.012000+00:00
noahh7,282,Dave,Game Over,My 19th Birthday,2023-07-05 20:51:18.092000+00:00
tamagotchiparent,6,YENA,ˣ‿ˣ (SMiLEY),Lxxk 2 U,2023-07-05 20:51:18.388000+00:00
realsoup,23,Psychedelic Porn Crumpets,"High Visceral, Pt. 1",Found God in a Tomato,2023-07-05 20:51:18.664000+00:00
.alexhaha,11,Thaiboy Digital,Legendary Member,Drainstar Rock,2023-07-05 20:51:19.339000+00:00
bound01,4,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 20:51:19.901000+00:00
d7nn.,41,kets4eki,sentimentality,pls stop acting like u care,2023-07-05 20:51:20.258000+00:00
goopszn,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-05 20:51:20.370000+00:00
Pow,20,Bladee,Crest,Girls Just Want to Have Fun,2023-07-05 20:51:21.204000+00:00
onedayillbeokay,52,glaive,"old dog, new tricks",icarus,2023-07-05 20:51:21.802000+00:00
liofka,91,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:51:21.521000+00:00
chelsoid,18,Marilyn Manson,The Golden Age Of Grotesque,This Is The New Shit,2023-07-05 20:51:21.691000+00:00
plauriss,39,Spira me,Malfunction,Mylove,2023-07-05 20:51:22.504000+00:00
onedayillbeokay,53,glaive,"old dog, new tricks",icarus,2023-07-05 20:51:21.802000+00:00
noahh7,283,Dave,PSYCHODRAMA,Psycho,2023-07-05 20:51:22.480000+00:00
noahh7,284,Dave,PSYCHODRAMA,Psycho,2023-07-05 20:51:22.480000+00:00
plauriss,40,Spira me,Malfunction,Mylove,2023-07-05 20:51:22.504000+00:00
1lilshine,32,Weiland,PACKRUNNER,Demons,2023-07-05 20:51:22.879000+00:00
liofka,92,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:51:21.521000+00:00
yoshay.,43,The Weeknd,After Hours,Snowchild,2023-07-05 20:49:41.362000+00:00
04malkavian,8,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,STUNTMAN (feat. Vince Staples),2023-07-05 20:51:24.677000+00:00
dance12war,1,Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America,2023-07-05 20:51:25.090000+00:00
plauriss,41,Bladee,The Fool,egobaby,2023-07-05 20:51:25.907000+00:00
dxcaying,86,Maroon 5,V,Animals,2023-07-05 20:51:26.424000+00:00
plauriss,42,Bladee,The Fool,egobaby,2023-07-05 20:51:26.429000+00:00
i$A!,12,Travis Scott,ASTROWORLD,STARGAZING,2023-07-05 20:50:37.565000+00:00
1lilshine,33,Lancey Foux,LANCEY OR LANCEY,LANCEY OR LANCEY,2023-07-05 20:51:26.948000+00:00
noahh7,285,Dave,PSYCHODRAMA,Psycho,2023-07-05 20:51:27.216000+00:00
dance12war,2,noturgf,Do Ya Like X Resonance,Do Ya Like X Resonance,2023-07-05 20:51:27.503000+00:00
noahh7,286,Dave,PSYCHODRAMA,Psycho,2023-07-05 20:51:28.042000+00:00
kim_59,45,Trippie Redd,Pegasus: Neon Shark vs Pegasus Presented By Travis Barker (Deluxe),GERONIMO (feat. Chino Moreno),2023-07-05 20:51:28.988000+00:00
i$A!,13,Travis Scott,ASTROWORLD,STARGAZING,2023-07-05 20:50:37.565000+00:00
useteamspeak,31,meat computer,slept on the floor still dreamt about you,me or him ?,2023-07-05 20:51:29.770000+00:00
04malkavian,9,Playboi Carti,Playboi Carti,Lookin,2023-07-05 20:51:30.010000+00:00
vomitselfs,9,Mura Masa,demon time,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)",2023-07-05 20:51:31.507000+00:00
lilasianvertt,23,Nino Andretti,Love Trap or Die,10 Letter Giant,2023-07-05 20:51:31.660000+00:00
trueyjeans,19,BIGBANG,MADE,BANG BANG BANG,2023-07-05 20:51:31.772000+00:00
egorsosetjui,41,Bladee,Icedancer,Feel Like,2023-07-05 20:51:31.894000+00:00
peanutbutterpancakes,66,Lil Shine,See U In H3ll,See U In H3ll,2023-07-05 20:51:32.768000+00:00
yousuckvel,2,Vs Self,Demo,Leave Everything,2023-07-05 20:51:32.797000+00:00
kazperr,29,Mac DeMarco,Here Comes The Cowboy,Heart To Heart,2023-07-05 20:51:34.812000+00:00
noahh7,287,Dave,PSYCHODRAMA,Streatham,2023-07-05 20:51:38.095000+00:00
egorsosetjui,42,Bladee,Icedancer,Linkdin,2023-07-05 20:51:38.624000+00:00
slaywrld.,3,LUCKI,Watch My Back,Poker Face,2023-07-05 20:51:39.083000+00:00
hybyrn,21,Lil Uzi Vert,Pink Tape,Days Come and Go,2023-07-05 20:51:39.420000+00:00
af1s,12,Yamaica,Really On Hots,Really On Hots,2023-07-05 20:51:40.993000+00:00
stabhisheart,1,"Tyler, The Creator",Goblin,She,2023-07-05 20:51:40.980000+00:00
04malkavian,10,JPEGMAFIA,OFFLINE,100 EMOJI!,2023-07-05 20:51:41.420000+00:00
trueyjeans,20,BIGBANG,MADE,BANG BANG BANG,2023-07-05 20:51:41.911000+00:00
pluggaddict,37,Luci4,MoneydanxeMusixk,FUNDRAIXXER,2023-07-05 20:51:43.346000+00:00
yousuckvel,3,Vs Self,Demo,Leave Everything,2023-07-05 20:51:43.537000+00:00
kazperr,30,Mac DeMarco,Here Comes The Cowboy,Heart To Heart,2023-07-05 20:51:44.632000+00:00
♡2051514174513215,82,Team Sleep,Team Sleep (U.S. Release),Blvd. Nights,2023-07-05 20:51:44.774000+00:00
egorsosetjui,43,Bladee,Icedancer,Feel Like,2023-07-05 20:51:46.992000+00:00
cobyn,17,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:51:47.068000+00:00
hybyrn,22,Lil Uzi Vert,Pink Tape,Days Come and Go,2023-07-05 20:51:48.803000+00:00
ownerpog,9,Have A Nice Life,The Unnatural World,Emptiness Will Eat the Witch,2023-07-05 20:50:39.941000+00:00
ayadotexe,6,Gezebelle Gaburgably,Snailcore Delücks,Loser,2023-07-05 20:51:49.906000+00:00
nova ✞,8,Frank Ocean,Blonde,Nikes,2023-07-05 20:51:50.456000+00:00
ryva,40,OG Keemo,Neptun,Popcorn,2023-07-05 20:51:50.954000+00:00
stormyskates,9,Baby Keem,DIE FOR MY BITCH,HONEST,2023-07-05 20:51:51.351000+00:00
vensional,1,Ciara,Ciara,Body Party,2023-07-05 20:51:52.396000+00:00
stormyskates,10,Baby Keem,DIE FOR MY BITCH,HONEST,2023-07-05 20:51:53.279000+00:00
egorsosetjui,44,Bladee,Icedancer,Linkdin,2023-07-05 20:51:54.472000+00:00
stormyskates,11,Baby Keem,DIE FOR MY BITCH,HONEST,2023-07-05 20:51:55.111000+00:00
traumaxo,6,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:51:55.426000+00:00
zaideywaidey,4,Miguel,All I Want Is You,Girl With The Tattoo Enter.lewd,2023-07-05 20:51:56.651000+00:00
oxyzzz,26,The Cure,Wish (30th Anniversary Deluxe Edition),Apart (Instrumental Demo) - 2022 Remaster,2023-07-05 20:51:56.871000+00:00
horrorfkinmovies,45,im gone,#lust #greed anthem,#lust #greed anthem,2023-07-05 20:51:57.071000+00:00
soizz,34,Dylann Angercar,Inhaling Light,Heartshaped Eyes,2023-07-05 20:51:57.312000+00:00
oxyzzz,27,The Cure,Wish (30th Anniversary Deluxe Edition),Apart (Instrumental Demo) - 2022 Remaster,2023-07-05 20:51:57.363000+00:00
♡2051514174513215,83,Frank Ocean,Blonde,Ivy,2023-07-05 20:51:57.635000+00:00
egorsosetjui,45,Bladee,Icedancer,Anything,2023-07-05 20:51:58.634000+00:00
chanwoun,15,Drake,Certified Lover Boy,Way 2 Sexy (with Future & Young Thug),2023-07-05 20:51:58.995000+00:00
troppyy,55,Bladee,Icedancer,Anything,2023-07-05 20:51:59.204000+00:00
liofka,93,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:51:21.521000+00:00
kakshie,31,Lil Baby,My Turn (Deluxe),Low Down,2023-07-05 20:52:00.437000+00:00
horrorfkinmovies,46,im gone,#lust #greed anthem,#lust #greed anthem,2023-07-05 20:51:57.071000+00:00
egorsosetjui,46,Bladee,Icedancer,Anything,2023-07-05 20:52:01.274000+00:00
noahh7,288,Dave,PSYCHODRAMA,Black,2023-07-05 20:52:01.612000+00:00
stefanburnett.,11,Armand Hammer,Haram,Black Sunlight,2023-07-05 20:52:03.269000+00:00
btcmade,72,Yeat,Up 2 Më,Gët Busy,2023-07-05 20:52:03.563000+00:00
widehard8,2,Lil Uzi Vert,Pink Tape,Spin Again,2023-07-05 20:52:05.678000+00:00
kim_59,46,Trippie Redd,Pegasus: Neon Shark vs Pegasus Presented By Travis Barker (Deluxe),GERONIMO (feat. Chino Moreno),2023-07-05 20:51:28.988000+00:00
illusion15,5,Kanye West,The Life Of Pablo,Facts (Charlie Heat Version),2023-07-05 20:52:06.775000+00:00
ownerpog,10,MOP,5824,Post,2023-07-05 20:52:06.781000+00:00
ghostmountn,29,Lumi Athena,SMOKE IT OFF! (with Cade Clair),SMOKE IT OFF! (with Cade Clair),2023-07-05 20:52:06.851000+00:00
liofka,94,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:51:21.521000+00:00
kim_59,47,Trippie Redd,Pegasus: Neon Shark vs Pegasus Presented By Travis Barker (Deluxe),GERONIMO (feat. Chino Moreno),2023-07-05 20:52:08.692000+00:00
familyjewels,10,Yameii Online,"Friday Night Basement, Vol. 1",Yameii Vs. The World,2023-07-05 20:52:09.699000+00:00
kakshie,32,Drake,Scary Hours 2,Wants and Needs (feat. Lil Baby),2023-07-05 20:52:10.827000+00:00
notasoiboy,1,Pierce The Veil,Collide With The Sky,A Match Into Water,2023-07-05 20:52:11.511000+00:00
liluzigay,15,Yeat,2 Alivë (Geëk Pack),Big tonka (feat. Lil Uzi Vert),2023-07-05 20:52:11.970000+00:00
elso.,4,Pop Smoke,Meet The Woo 2,Element,2023-07-05 20:50:53.140000+00:00
twin.peak,26,Lil Uzi Vert,Eternal Atake,Silly Watch,2023-07-05 20:52:12.296000+00:00
.riles.,56,kets4eki,party2daybreak,it goes around the world,2023-07-05 20:52:12.304000+00:00
.riles.,57,kets4eki,party2daybreak,it goes around the world,2023-07-05 20:52:12.510000+00:00
thaanatos_,17,Roddy Ricch,Please Excuse Me for Being Antisocial,High Fashion (feat. Mustard),2023-07-05 20:52:13.656000+00:00
noahh7,289,Dave,PSYCHODRAMA,Black,2023-07-05 20:52:14.357000+00:00
whatsappbrazil,10,HITOMITOI,YOUR TIME ROUTE 1,手のひらの東京タワー (松任谷由実),2023-07-05 20:52:14.895000+00:00
abubastinky,33,Rav,Beneath the Toxic Jungle,Addlerall,2023-07-05 20:52:15.141000+00:00
noahh7,290,Dave,PSYCHODRAMA,Black,2023-07-05 20:52:15.225000+00:00
fucblonded,23,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:52:15.247000+00:00
liofka,95,Lana Del Rey,Ultraviolence (Deluxe),The Other Woman,2023-07-05 20:51:21.521000+00:00
dxcaying,87,Maroon 5,V,Animals,2023-07-05 20:51:26.424000+00:00
quannnicfanatic,1,Current Joys,A Different Age,Fear,2023-07-05 20:52:17.421000+00:00
quannnicfanatic,2,Alex G,Trick,Sarah,2023-07-05 20:52:17.426000+00:00
ryva,41,OG Keemo,Neptun,Popcorn,2023-07-05 20:51:50.954000+00:00
quannnicfanatic,3,Alex G,Trick,Sarah,2023-07-05 20:52:17.688000+00:00
egorsosetjui,47,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-05 20:52:18.129000+00:00
familyjewels,11,Yameii Online,"Friday Night Basement, Vol. 1",Yameii Vs. The World,2023-07-05 20:52:09.699000+00:00
gatecoded,2,Hi-C,Pretty Demon Rokkstarzzz,No Emotionzzz,2023-07-05 20:52:19.715000+00:00
thaanatos_,18,mxpheebz,The Beach (Instrumental Slowed + Reverb),The Beach (Instrumental Slowed + Reverb),2023-07-05 20:52:20.206000+00:00
temclair,5,Drain Gang Archive,HOLD ME DOWN LIKE GRAVITY,HOLD ME DOWN LIKE GRAVITY,2023-07-05 20:52:20.851000+00:00
egorsosetjui,48,Bladee,Red Light,Decay,2023-07-05 20:52:20.855000+00:00
familyjewels,12,Yameii Online,"Friday Night Basement, Vol. 1",Yameii Vs. The World,2023-07-05 20:52:20.868000+00:00
logan_13,36,DiamondsOnMyDick,BLOOD RAIN BOYS THE GAME,FW MY DRIP,2023-07-05 20:52:20.893000+00:00
dxcaying,88,Maroon 5,V,Animals,2023-07-05 20:51:26.424000+00:00
knot,38,Glokk40Spaz,2wo Glokks,Slide,2023-07-05 20:52:22.361000+00:00
juju00_,29,Lil Uzi Vert,Pink Tape,Fire Alarm,2023-07-05 20:50:12.080000+00:00
morpheus4k,2,"David Guetta, Sofi Tukker, Anne-Marie, Coi Leray",Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) [Sofi Tukker Remix],Baby Don't Hurt Me (feat. Anne-Marie & Coi Leray) - Sofi Tukker Remix,2023-07-05 21:47:31.890000+00:00
jacholis,24,Riley!,Riley!,Shelby,2023-07-05 21:47:34.032000+00:00
vandexity,59,DPR LIVE,IS ANYBODY OUT THERE?,S.O.S,2023-07-05 21:47:34.123000+00:00
jacholis,25,Riley!,Riley!,Shelby,2023-07-05 21:47:34.244000+00:00
destroylonelyfan123,10,TOPAZ,Faux Linear,Subtlety,2023-07-05 21:47:34.831000+00:00
turnipx,17,Sufjan Stevens,Michigan,Romulus,2023-07-05 21:47:37.003000+00:00
z.zenith,1,Current Joys,A Different Age,Fear,2023-07-05 21:47:37.100000+00:00
djlukey,23,ICO,ICO〜霧の中の旋律〜,heal,2023-07-05 21:46:14.230000+00:00
pire,23,Jane Remover,Teen Week,homeswitcher,2023-07-05 21:47:39.758000+00:00
.malasangre,27,Tainy,DATA,11 Y ONCE,2023-07-05 21:47:39.795000+00:00
pelopubico,1,Machine Girl,Gemini,ZERO»NOVA»BLOSSOM»___,2023-07-05 21:47:40.965000+00:00
trueyjeans,21,Stray Kids,GO LIVE,God’s Menu,2023-07-05 21:47:42.045000+00:00
nova ✞,9,Mac Miller,Swimming,Conversation Pt. 1,2023-07-05 21:47:42.192000+00:00
thelifeofzeezy,34,Nicky Jam,Intimo,Te Robaré,2023-07-05 21:47:42.227000+00:00
32oztubofstrawberrybanana,1,Celso Fonseca,Juventude / Slow Motion Bossa Nova,Slow Motion Bossa Nova,2023-07-05 21:47:43.233000+00:00
tewtmaster,1,September,Dancing Shoes,Cry for You,2023-07-05 21:47:43.736000+00:00
.ripoff.,1,Baby Keem,The Melodic Blue,family ties (with Kendrick Lamar),2023-07-05 21:47:46.572000+00:00
i.ceps,1,A$AP Rocky,AT.LONG.LAST.A$AP,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",2023-07-05 21:47:46.983000+00:00
kayhmie,50,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 21:47:47.058000+00:00
unicrn123,7,salvia palth,melanchole,i was all over her,2023-07-05 21:46:45.273000+00:00
destroylonelyfan123,11,TV Girl,Who Really Cares,Cigarettes out the Window,2023-07-05 21:47:48.496000+00:00
wwowie,3,Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),2023-07-05 21:47:49.256000+00:00
ethprincess,1,6ix9ine,DUMMY BOY,FEFE,2023-07-05 21:47:49.758000+00:00
umnesia,1,Show Me the Body,Dog Whistle,Arcanum,2023-07-05 21:47:50.783000+00:00
milossh_,4,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:57:20.469000+00:00
arydoz,1,Milton Nascimento,Clube Da Esquina,Tudo O Que Você Podia Ser,2023-07-05 21:56:05.314000+00:00
unknownrival,30,Bladee,EXETER,DNA RAIN,2023-07-05 21:57:20.359000+00:00
milossh_,5,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:57:20.469000+00:00
ownerpog,11,Black Polish,Baby Tonight,Baby Tonight,2023-07-05 21:57:20.534000+00:00
dance12war,3,Arctic Monkeys,Favourite Worst Nightmare,505,2023-07-05 21:57:21.284000+00:00
♡2051514174513215,84,JPEGMAFIA,SCARING THE HOES,God Loves You,2023-07-05 21:57:21.282000+00:00
milossh_,6,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:57:21.312000+00:00
i9bonsai,1,Kanye West,The Life Of Pablo,No More Parties In LA,2023-07-05 21:57:21.779000+00:00
unknownrival,31,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-05 21:57:22+00:00
milossh_,7,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:57:22.347000+00:00
i9bonsai,2,Kanye West,The Life Of Pablo,No More Parties In LA,2023-07-05 21:57:23.051000+00:00
i9bonsai,3,Kanye West,The Life Of Pablo,No More Parties In LA,2023-07-05 21:57:21.779000+00:00
krispied,1,Drain Gang Archive,GHOST HANDS,GHOST HANDS,2023-07-05 21:57:25.246000+00:00
surfgangceo,2,Izaya Tiji,Wasp #B4E,She a dub,2023-07-05 21:57:25.928000+00:00
z.zenith,2,Mitski,Puberty 2,I Bet on Losing Dogs,2023-07-05 21:57:26.156000+00:00
guazyy,1,Lil Peep,HELLBOY,drive by,2023-07-05 21:57:26.803000+00:00
layer6,38,Lil Uzi Vert,Pink Tape,Flooded The Face,2023-07-05 21:57:27.657000+00:00
romanticphilistine_7374,1,The Living Tombstone,It's Been So Long,It's Been So Long,2023-07-05 21:57:27.839000+00:00
sekrion.,18,Moodring,Stargazer,Stargazer,2023-07-05 21:57:28.555000+00:00
sekrion.,19,Moodring,Stargazer,Stargazer,2023-07-05 21:57:29.408000+00:00
i.ceps,2,Flatbush Zombies,Palm Trees,Palm Trees,2023-07-05 21:57:11.061000+00:00
itlunaaa,1,Rionos,"""Asagao to Kase-san."" Original Soundtrack",Mata Atode,2023-07-05 21:57:31.314000+00:00
thaanatos_,19,F CIRCLE,Sax A Boom,Sax A Boom,2023-07-05 21:57:32.507000+00:00
renji01,1,DDG,It's Not Me It's You,Elon Musk (feat. Gunna),2023-07-05 21:57:32.725000+00:00
avergaehuman,30,JPEGMAFIA,SCARING THE HOES,God Loves You,2023-07-05 21:57:32.894000+00:00
krispied,2,Drain Gang Archive,GHOST HANDS,GHOST HANDS,2023-07-05 21:57:33.003000+00:00
renji01,2,DDG,It's Not Me It's You,Elon Musk (feat. Gunna),2023-07-05 21:57:33.347000+00:00
p.hyz,7,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 21:57:34.017000+00:00
p.hyz,8,System Of A Down,Toxicity,Prison Song,2023-07-05 21:57:34.099000+00:00
viplife,16,BabyTron,Bin Reaper 3: New Testament,#FREEUNKY,2023-07-05 21:57:34.528000+00:00
viplife,17,BabyTron,Bin Reaper 3: New Testament,#FREEUNKY,2023-07-05 21:57:34.530000+00:00
kalaif,19,Chief Keef,Finally Rich,Hate Bein' Sober,2023-07-05 21:57:35.753000+00:00
kalaif,20,Chief Keef,Finally Rich,Hate Bein' Sober,2023-07-05 21:57:36.336000+00:00
realsoup,24,Sewerslvt,"we had good times together, don't forget that",blissful overdose,2023-07-05 21:57:37.669000+00:00
milossh_,8,Never Broke Again,Never Broke Again Presents: Green Flag Activity,Pull Up Actin (Never Broke Again feat. YoungBoy Never Broke Again & P Yungin),2023-07-05 21:57:38.175000+00:00
wwowie,4,藤田真由美,Persona 3 Portable: Original Soundtrack,A way of Life - Deep inside my mind Remix,2023-07-05 21:57:38.650000+00:00
lily.9139,1,DD Osama,Here 2 Stay,Who I Am,2023-07-05 21:57:39.113000+00:00
cobyn,18,Playboi Carti,Die Lit,Lean 4 Real (feat. Skepta),2023-07-05 21:57:39.428000+00:00
wavymoney_,1,21 Savage,Issa Album,Whole Lot,2023-07-05 21:57:39.519000+00:00
wavymoney_,2,LL Clawz,Long Live Clawz,Pissy Pamper,2023-07-05 21:57:39.717000+00:00
wavymoney_,3,LL Clawz,Long Live Clawz,Pissy Pamper,2023-07-05 21:57:39.886000+00:00
hybyrn,23,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 21:57:40.057000+00:00
renji01,3,BabyTron,6,Crash Yo Whip Music,2023-07-05 21:57:40.772000+00:00
thoushalt_,26,INSTASAMKA,Трипл Малыш,KGB,2023-07-05 21:57:41+00:00
leeandoer,22,Protomartyr,Relatives In Descent,Caitriona,2023-07-05 21:57:41.864000+00:00
italianmilf,36,Silencee,Wake up to Reality,Wake up to Reality,2023-07-05 21:57:42.461000+00:00
pawsoly,46,Ken Carson,Teen X,Yale,2023-07-05 21:57:42.665000+00:00
.p4sta,1,Yeat,Lyfë,Wat it feel lykë,2023-07-05 21:57:43.038000+00:00
vagueman,1,The Strokes,Comedown Machine,Chances,2023-07-05 21:57:44.378000+00:00
pipli28,28,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 21:57:44.850000+00:00
vagueman,2,The Strokes,Comedown Machine,Chances,2023-07-05 21:57:45.887000+00:00
egorsosetjui,49,Yung Lean,Stardust,SummerTime Blood,2023-07-05 21:57:46.176000+00:00
pookzilla,18,Cigarettes After Sex,Cry,Kiss It Off Me,2023-07-05 21:57:46.635000+00:00
wwowie,5,藤田真由美,Persona 3 Portable: Original Soundtrack,A way of Life - Deep inside my mind Remix,2023-07-05 21:57:48.044000+00:00
guazyy,2,Lil Peep,HELLBOY,OMFG,2023-07-05 21:57:48.683000+00:00
.kenaw,48,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:55:43.010000+00:00
goopszn,5,Lady Gaga,The Fame,Paparazzi,2023-07-05 21:57:49.424000+00:00
thoushalt_,27,INSTASAMKA,Трипл Малыш,KGB,2023-07-05 21:57:51.300000+00:00
surfgangceo,3,Izaya Tiji,Wasp #B4E,She a dub,2023-07-05 21:57:25.928000+00:00
soizz,35,Bladee,Plastic Surgery,Plastic Surgery,2023-07-05 21:57:55.134000+00:00
deathdynamicshroud,20,Eiafuawn,Birds In The Ground,No More Like That,2023-07-05 21:57:55.787000+00:00
bootyholeblaster,20,Sayako,FORTUNE ARTERIAL赤い約束,FORTUNE ARTERIAL赤い約束,2023-07-05 21:57:56.536000+00:00
.kenaw,49,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:57:57.327000+00:00
.kenaw,50,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:57:58.091000+00:00
wavymoney_,4,Homixide Gang,Snot or Not,Uzi Work,2023-07-05 21:57:59.443000+00:00
.kenaw,51,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:57:59.683000+00:00
.kenaw,52,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,DOGTOOTH,2023-07-05 21:57:59.928000+00:00
pinhead7,8,David Bowie,Hunky Dory (2015 Remaster),Changes - 2015 Remaster,2023-07-05 21:58:00.081000+00:00
wilq.,26,iayze,Demons 2 (Deluxe),Call,2023-07-05 21:58:00.429000+00:00
rodeoglo,1,Bloody!,Ocho Cinco,Ocho Cinco,2023-07-05 21:58:00.448000+00:00
xavi,8,Judeline,CANIJO,CANIJO,2023-07-05 21:58:01.771000+00:00
kakshie,33,HOYO-MiX,Genshin Impact - The Stellar Moments Vol. 2 (Original Game Soundtrack),Any Last Words?,2023-07-05 21:58:03.149000+00:00
swagathan,35,Lil Uzi Vert,Pink Tape,x2,2023-07-05 21:58:03.657000+00:00
jojo134,15,wildkarduno,i dont give a fuxk bout da 808s,i dont give a fuxk bout da 808s,2023-07-05 21:58:04.087000+00:00
gpuwas15bux,30,Drake,Take Care (Deluxe),Take Care,2023-07-05 21:58:04.904000+00:00
soizz,36,Bladee,Plastic Surgery,Plastic Surgery,2023-07-05 21:58:05.126000+00:00
troyk0,9,Boston Bun,Don't Wanna Dance,Don't Wanna Dance,2023-07-05 21:58:05.585000+00:00
deathdynamicshroud,21,Eiafuawn,Birds In The Ground,No More Like That,2023-07-05 21:58:05.630000+00:00
whatsappbrazil,11,James Blake,Friends That Break Your Heart (Bonus),Life Is Not The Same,2023-07-05 21:58:07.135000+00:00
marlejbob,1,Thaiboy Digital,Trash Island,Waterfall,2023-07-05 21:58:08.017000+00:00
meowcat437,1,Bladee,333,Oh Well,2023-07-05 21:58:09.431000+00:00
rodeoglo,2,Bloody!,Ocho Cinco,Ocho Cinco,2023-07-05 21:58:10.403000+00:00
sekrion.,20,Moodring,Stargazer,Stargazer,2023-07-05 21:58:11.071000+00:00
xavi,9,Judeline,CANIJO,CANIJO,2023-07-05 21:58:11.561000+00:00
sekrion.,21,Moodring,Stargazer,Stargazer,2023-07-05 21:58:11.638000+00:00
