user,userplays,artist,album,song,date
iseeyourface,6,Bladee,The Fool,Hotel Breakfast,2023-07-07 06:45:28.859000+00:00
untan,12,Bladee,Eversince,Romeo,2023-07-07 06:45:30.013000+00:00
nuts100,1,Bladee,Icedancer,Anything,2023-07-07 06:45:58.609000+00:00
angcls,30,Bladee,The Fool,egobaby,2023-07-07 06:46:13.447000+00:00
iseeyourface,7,Bladee,The Fool,BBY,2023-07-07 06:47:43.523000+00:00
starchi1d,13,Bladee,Crest,The Flag is Raised,2023-07-07 06:47:43.730000+00:00
f7p,81,Bladee,Crest,White Meadow,2023-07-07 06:47:56.468000+00:00
solventabusee,12,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 06:48:02.762000+00:00
jeegory1,11,Bladee,Eversince,Skin,2023-07-07 06:48:03.772000+00:00
untan,13,Bladee,Working on Dying,Gatekeeper,2023-07-07 06:48:12.133000+00:00
untan,14,Bladee,Working on Dying,Gatekeeper,2023-07-07 06:48:21.889000+00:00
nuts100,2,Bladee,Icedancer,For Nothing,2023-07-07 06:48:22.320000+00:00
nuts100,3,Bladee,Icedancer,Jaws,2023-07-07 06:48:24.776000+00:00
nuts100,4,Bladee,Icedancer,Close,2023-07-07 06:48:28.361000+00:00
nuts100,5,Bladee,Icedancer,Frosty the Snowman,2023-07-07 06:48:29.586000+00:00
nuts100,6,Bladee,Icedancer,Frosty the Snowman,2023-07-07 06:49:18.814000+00:00
iseeyourface,8,Ecco2k,Trash Island,Western Union,2023-07-07 06:49:44.461000+00:00
starchi1d,14,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 06:50:10.920000+00:00
nuts100,7,Bladee,Icedancer,Linkdin,2023-07-07 06:50:35.133000+00:00
lux0.,9,Bladee,Icedancer,Dg Jeans,2023-07-07 06:50:44.772000+00:00
f7p,82,Bladee,Crest,Faust,2023-07-07 06:51:26.070000+00:00
untan,15,Bladee,The Fool,Hotel Breakfast,2023-07-07 06:51:28.921000+00:00
jeegory1,12,Bladee,Red Light,Obedient,2023-07-07 06:51:40.172000+00:00
iseeyourface,9,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 06:51:44.458000+00:00
deathconciousnesss,5,Bladee,Trash Island,Acid Rain,2023-07-07 06:51:49.828000+00:00
jeegory1,13,Bladee,Red Light,Obedient,2023-07-07 06:51:49.947000+00:00
nuts100,8,Bladee,Icedancer,Feel Like,2023-07-07 06:53:07.292000+00:00
nuts100,9,Bladee,Icedancer,Feel Like,2023-07-07 06:53:17.173000+00:00
nuts100,10,Bladee,The Fool,egobaby,2023-07-07 06:53:18.386000+00:00
nuts100,11,Bladee,The Fool,I Think...,2023-07-07 06:53:28.598000+00:00
f7p,83,Bladee,Crest,Yeses (Red Cross),2023-07-07 06:53:32.050000+00:00
angcls,31,Bladee,Red Light,College Boy,2023-07-07 06:53:41.869000+00:00
untan,16,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-07 06:53:44.181000+00:00
untan,17,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-07 06:53:53.873000+00:00
iseeyourface,10,Bladee,333,Mean Girls,2023-07-07 06:53:55.234000+00:00
untan,18,Bladee,D&G,Cinderella,2023-07-07 06:54:11.061000+00:00
starchi1d,15,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 06:54:36.962000+00:00
nuts100,12,Bladee,The Fool,I Think...,2023-07-07 06:56:11.832000+00:00
iseeyourface,11,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 06:56:21.642000+00:00
f7p,84,Bladee,Crest,Desire is a Trap,2023-07-07 06:56:33.548000+00:00
deathconciousnesss,6,Bladee,D&G,No Life Left,2023-07-07 06:56:36.094000+00:00
angcls,32,Bladee,D&G,Numb/Beverly Hills,2023-07-07 06:56:44.358000+00:00
starchi1d,16,Bladee,333,Reality Surf,2023-07-07 06:56:45.267000+00:00
angcls,33,Bladee,D&G,Numb/Beverly Hills,2023-07-07 06:56:54.100000+00:00
untan,19,Bladee,Icedancer,Linkdin,2023-07-07 06:57:29.941000+00:00
starchi1d,17,Ecco2k,Trash Island,Western Union,2023-07-07 06:58:23.030000+00:00
angcls,34,Bladee,Gluee,Spellbound,2023-07-07 06:58:58.244000+00:00
angcls,35,Bladee,Gluee,Spellbound,2023-07-07 06:59:07.901000+00:00
f7p,85,Bladee,Crest,Heaven Sings,2023-07-07 06:59:17.868000+00:00
untan,20,Bladee,333,Mean Girls,2023-07-07 07:00:03.465000+00:00
untan,21,Bladee,333,Mean Girls,2023-07-07 07:00:13.225000+00:00
jeegory1,14,Bladee,Exile,Sentence,2023-07-07 07:00:27.599000+00:00
jeegory1,15,Bladee,Exile,Sentence,2023-07-07 07:00:37.445000+00:00
deathconciousnesss,7,Bladee,D&G,No Life Left,2023-07-07 07:00:40.734000+00:00
vetementsvet,12,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 07:01:55.949000+00:00
f7p,86,Bladee,Crest,The Flag is Raised,2023-07-07 07:02:03.593000+00:00
vetementsvet,13,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 07:02:05.845000+00:00
angcls,36,Bladee,Icedancer,Special Place,2023-07-07 07:02:22.729000+00:00
untan,22,Bladee,333,Reality Surf,2023-07-07 07:02:30.593000+00:00
angcls,37,Bladee,Icedancer,Special Place,2023-07-07 07:02:32.584000+00:00
untan,23,Bladee,333,Reality Surf,2023-07-07 07:02:30.593000+00:00
solventabusee,13,Bladee,Crest,Chaos Follows,2023-07-07 07:04:08.213000+00:00
angcls,38,Bladee,Red Light,I'm Goofy,2023-07-07 07:04:25.918000+00:00
iseeyourface,12,Ecco2k,Trash Island,You Lose,2023-07-07 07:04:30.814000+00:00
f7p,87,Bladee,Crest,Chaos Follows,2023-07-07 07:04:56.588000+00:00
untan,24,Bladee,333,Reality Surf,2023-07-07 07:05:00.937000+00:00
jeegory1,16,Bladee,EXETER,DNA RAIN,2023-07-07 07:05:57.555000+00:00
izayatijistan,4,Bladee,Crest,Faust,2023-07-07 07:06:00.937000+00:00
izayatijistan,5,Bladee,Crest,Faust,2023-07-07 07:06:00.964000+00:00
untan,25,Bladee,333,Oh Well,2023-07-07 07:06:35.462000+00:00
untan,26,Bladee,333,Oh Well,2023-07-07 07:06:45.144000+00:00
antamonium,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:06:48.389000+00:00
iseeyourface,13,Bladee,333,Don't Worry,2023-07-07 07:07:08.729000+00:00
angcls,39,Bladee,Red Light,Golden Boy,2023-07-07 07:07:39.108000+00:00
jeegory1,17,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 07:07:45.235000+00:00
antamonium,2,Ecco2k,Trash Island,Western Union,2023-07-07 07:08:43.512000+00:00
iseeyourface,14,Bladee,Red Light,Decay,2023-07-07 07:09:27.474000+00:00
izayatijistan,6,Bladee,Trash Island,Victim,2023-07-07 07:10:09.986000+00:00
izayatijistan,7,Bladee,Trash Island,Victim,2023-07-07 07:10:10.087000+00:00
antamonium,3,Bladee,333,Reality Surf,2023-07-07 07:10:22.952000+00:00
izayatijistan,8,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 07:10:45.800000+00:00
izayatijistan,9,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 07:10:45.908000+00:00
swagathan,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:11:06.226000+00:00
itwontflush.,1,Bladee,Bleach,Bleach,2023-07-07 07:11:27.015000+00:00
cxrtr,1,Bladee,Eversince,Romeo,2023-07-07 07:11:40.292000+00:00
solventabusee,14,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 07:11:51.187000+00:00
itwontflush.,2,Bladee,Bleach,Bleach,2023-07-07 07:11:53.751000+00:00
swagathan,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:11:06.226000+00:00
swagathan,3,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:12:54.030000+00:00
swagathan,4,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:11:06.226000+00:00
izayatijistan,10,Bladee,Red Light,Obedient,2023-07-07 07:13:15.028000+00:00
jeegory1,18,Bladee,Crest,White Meadow,2023-07-07 07:13:15.673000+00:00
iseeyourface,15,Bladee,The Fool,egobaby,2023-07-07 07:14:54.886000+00:00
iseeyourface,16,Bladee,Red Light,Obedient,2023-07-07 07:17:13.798000+00:00
starchi1d,18,Bladee,Icedancer,Waster,2023-07-07 07:17:50.524000+00:00
koobafr,6,Bladee,333,Finder,2023-07-07 07:20:10.821000+00:00
koobafr,7,Bladee,333,Exstasia,2023-07-07 07:20:11.788000+00:00
koobafr,8,Bladee,333,Exstasia,2023-07-07 07:20:12.895000+00:00
iseeyourface,17,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 07:20:35.479000+00:00
iseeyourface,18,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 07:20:44.491000+00:00
solventabusee,15,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 07:21:53.529000+00:00
starchi1d,19,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 07:22:50.774000+00:00
biblical_bj,1,Yung Lean,Unknown Death 2002,Nitevision,2023-07-07 07:22:58.126000+00:00
biblical_bj,2,Yung Lean,Unknown Death 2002,Nitevision,2023-07-07 07:23:07.905000+00:00
_trashstar_,3,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 07:24:29.228000+00:00
_trashstar_,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 07:24:39.234000+00:00
vetementsvet,14,Bladee,Eversince,Lovenote,2023-07-07 07:26:41.999000+00:00
biblical_bj,3,Ecco2k,Amygdala,Amygdala,2023-07-07 07:26:42.825000+00:00
yousuckvel,2,Cartier God,Let Me Go,Let Me Go,2023-07-07 07:26:59.754000+00:00
solventabusee,16,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 07:27:46.248000+00:00
angcls,40,Bladee,D&G,Scarecrows,2023-07-07 07:27:54.976000+00:00
thesoullessginger,9,Bladee,D&G,Cinderella,2023-07-07 07:28:31.433000+00:00
vetementsvet,15,Bladee,Eversince,Lovenote,2023-07-07 07:29:06.904000+00:00
vetementsvet,16,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 07:29:57.784000+00:00
kaisobased,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:29:59.878000+00:00
swagathan,5,Bladee,Icedancer,Waster,2023-07-07 07:31:27.388000+00:00
swagathan,6,Bladee,Icedancer,Waster,2023-07-07 07:33:28.267000+00:00
swagathan,7,Bladee,Icedancer,Waster,2023-07-07 07:31:27.388000+00:00
biblical_bj,4,Cartier God,Let Me Go,Let Me Go,2023-07-07 07:34:52.744000+00:00
angcls,41,Bladee,Eversince,Sick,2023-07-07 07:36:31.954000+00:00
angcls,42,Bladee,Eversince,Sick,2023-07-07 07:36:41.711000+00:00
ultrapog.,4,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 07:37:02.480000+00:00
_trashstar_,5,Bladee,333,Mean Girls,2023-07-07 07:38:14.909000+00:00
biblical_bj,5,Woesum,Blue Summer,Violet Gold,2023-07-07 07:38:27.046000+00:00
solventabusee,17,Bladee,Crest,The Flag is Raised,2023-07-07 07:38:49.849000+00:00
_trashstar_,6,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 07:40:41.987000+00:00
z.zenith,44,Bladee,Red Light,Obedient,2023-07-07 07:42:46.235000+00:00
ultrapog.,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 07:43:31.622000+00:00
jeegory1,19,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 07:43:57.182000+00:00
jeegory1,20,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 07:44:07.013000+00:00
z.zenith,45,Bladee,Red Light,I'm Goofy,2023-07-07 07:45:46.038000+00:00
f7p,88,Bladee,The Fool,Search True,2023-07-07 07:46:43.891000+00:00
vetementsvet,17,Bladee,333,Reality Surf,2023-07-07 07:47:00.060000+00:00
__niko,1,Ecco2k,Trash Island,Western Union,2023-07-07 07:48:21.317000+00:00
z.zenith,46,Bladee,Red Light,I'm Goofy,2023-07-07 07:48:30+00:00
z.zenith,47,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 07:49:01.055000+00:00
f7p,89,Bladee,The Fool,BBY,2023-07-07 07:49:14.290000+00:00
angcls,43,Bladee,The Fool,Trendy,2023-07-07 07:50:37.493000+00:00
z.zenith,48,Bladee,333,Reality Surf,2023-07-07 07:51:10.848000+00:00
_trashstar_,7,Ecco2k,Trash Island,Western Union,2023-07-07 07:51:37.926000+00:00
_trashstar_,8,Ecco2k,Trash Island,Western Union,2023-07-07 07:51:47.776000+00:00
koobafr,9,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:00.183000+00:00
yousuckvel,3,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:01.681000+00:00
yousuckvel,4,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:52:02.556000+00:00
z.zenith,49,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 07:53:14.156000+00:00
angcls,44,Bladee,Red Light,Puppet Master,2023-07-07 07:53:21.416000+00:00
jeegory1,21,Bladee,Exile,Sentence,2023-07-07 07:53:27.367000+00:00
jeegory1,22,Bladee,Exile,Sentence,2023-07-07 07:53:37.047000+00:00
f7p,90,Bladee,333,Wings in Motion,2023-07-07 07:55:14.505000+00:00
f7p,91,Bladee,Eversince,Lovenote,2023-07-07 07:57:32.405000+00:00
vetementsvet,18,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:57:51.093000+00:00
jeegory1,23,Bladee,Sunset in Silver City,Smile,2023-07-07 07:58:52.667000+00:00
z.zenith,50,Bladee,Red Light,I'm Goofy,2023-07-07 07:58:56.174000+00:00
vetementsvet,19,Yung Lean,Stardust,SummerTime Blood,2023-07-07 07:57:51.093000+00:00
mymagicisstrong,5,Bladee,Red Light,Decay,2023-07-07 08:00:28.338000+00:00
mymagicisstrong,6,Bladee,Red Light,Decay,2023-07-07 08:00:29.272000+00:00
kazeday,17,Bladee,Crest,The Flag is Raised,2023-07-07 08:00:30.282000+00:00
vetementsvet,20,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:00:53.948000+00:00
vetementsvet,21,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:01:03.866000+00:00
mymagicisstrong,7,Bladee,Red Light,Decay,2023-07-07 08:01:18.946000+00:00
mymagicisstrong,8,Bladee,Red Light,Decay,2023-07-07 08:01:18.961000+00:00
mymagicisstrong,9,Bladee,Red Light,Decay,2023-07-07 08:01:19.329000+00:00
zen6023,1,Bladee,D&G,No Life Left,2023-07-07 08:02:00.090000+00:00
z.zenith,51,Bladee,Trash Star,Trash Star,2023-07-07 08:02:09.693000+00:00
vetementsvet,22,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:01:03.866000+00:00
z.zenith,52,Bladee,Trash Star,Trash Star,2023-07-07 08:02:19.518000+00:00
vintagelsds,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:02:25.731000+00:00
kazeday,18,Bladee,Red Light,I'm Goofy,2023-07-07 08:02:46.195000+00:00
kazeday,19,Bladee,Red Light,I'm Goofy,2023-07-07 08:02:50.131000+00:00
thesoullessginger,10,Bladee,D&G,Cinderella,2023-07-07 08:03:23.618000+00:00
z.zenith,53,Bladee,Red Light,That Thing You Do,2023-07-07 08:04:22.250000+00:00
kazeday,20,Bladee,The Fool,The Fool Intro,2023-07-07 08:05:21.784000+00:00
kazeday,21,Bladee,Icedancer,Topman,2023-07-07 08:05:44.934000+00:00
nadekoz,13,Bladee,Icedancer,Waster,2023-07-07 08:06:06.279000+00:00
biblical_bj,6,Woesum,Blue Summer,Violet Gold,2023-07-07 08:06:46.570000+00:00
zen6023,2,Bladee,D&G,First Crush,2023-07-07 08:06:50.685000+00:00
z.zenith,54,Bladee,D&G,First Crush,2023-07-07 08:07:17.129000+00:00
vintagelsds,2,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:07:19.303000+00:00
z.zenith,55,Bladee,D&G,First Crush,2023-07-07 08:07:27.317000+00:00
biblical_bj,7,Woesum,Blue Summer,Violet Gold,2023-07-07 08:07:40.996000+00:00
kendenzi,11,Bladee,Apple,Apple,2023-07-07 08:07:47.837000+00:00
biblical_bj,8,Woesum,Blue Summer,Violet Gold,2023-07-07 08:07:48.155000+00:00
f7p,92,Bladee,333,Noblest Strive,2023-07-07 08:08:02.109000+00:00
3star,1,Bladee,Red Light,1D,2023-07-07 08:08:13.500000+00:00
kazeday,22,Bladee,Eversince,Sugar,2023-07-07 08:08:59.595000+00:00
kendenzi,12,Bladee,Apple,Apple,2023-07-07 08:09:01.229000+00:00
kendenzi,13,Bladee,Apple,Apple,2023-07-07 08:09:01.485000+00:00
itwontflush.,3,Bladee,Icedancer,SmartWater,2023-07-07 08:09:58.856000+00:00
zen6023,3,Bladee,D&G,Numb/Beverly Hills,2023-07-07 08:10:01.992000+00:00
f7p,93,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-07-07 08:10:10.659000+00:00
ultrapog.,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 08:10:20.481000+00:00
z.zenith,56,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:10:29.030000+00:00
z.zenith,57,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:10:39.090000+00:00
itwontflush.,4,Bladee,Icedancer,SmartWater,2023-07-07 08:11:13.399000+00:00
whatsappbrazil,5,Bladee,D&G,Suffocation,2023-07-07 08:11:23.237000+00:00
whatsappbrazil,6,Bladee,D&G,Suffocation,2023-07-07 08:11:33.148000+00:00
_trashstar_,9,Bladee,333,Noblest Strive,2023-07-07 08:11:39.716000+00:00
kazeday,23,Bladee,Working on Dying,Under Your Spell,2023-07-07 08:12:06.046000+00:00
zen6023,4,Bladee,D&G,Cinderella,2023-07-07 08:12:15.628000+00:00
z.zenith,58,Bladee,The Fool,Trendy,2023-07-07 08:12:37.281000+00:00
ultrapog.,7,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 08:12:37.725000+00:00
ultrapog.,8,Yung Lean,Unknown Death 2002,Nitevision,2023-07-07 08:13:21.764000+00:00
vetementsvet,23,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:13:24.712000+00:00
kazeday,24,Bladee,333,Mean Girls,2023-07-07 08:13:51.644000+00:00
f7p,94,Woesum,Blue Summer,Violet Gold,2023-07-07 08:13:57.469000+00:00
__niko,2,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:14:11.431000+00:00
kendenzi,14,Bladee,Apple,Apple,2023-07-07 08:14:37.774000+00:00
mymagicisstrong,10,Bladee,Sunset in Silver City,Smile,2023-07-07 08:14:55.342000+00:00
mymagicisstrong,11,Bladee,Icedancer,Inside Out,2023-07-07 08:15:14.089000+00:00
z.zenith,59,Bladee,Crest,Heaven Sings,2023-07-07 08:15:21.214000+00:00
mymagicisstrong,12,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:15:48.202000+00:00
f7p,95,Bladee,The Fool,Wett (Water2),2023-07-07 08:16:13.389000+00:00
jeegory1,24,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-07 08:16:32.607000+00:00
biblical_bj,9,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:47.585000+00:00
biblical_bj,10,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:49.649000+00:00
stxrfxwn,1,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:16:50.101000+00:00
biblical_bj,11,Bladee,Who Goes There,Who Goes There,2023-07-07 08:16:53.125000+00:00
ultrapog.,9,Skrillex,Real Spring,Real Spring,2023-07-07 08:17:03.283000+00:00
biblical_bj,12,Bladee,AvP,Winter,2023-07-07 08:17:07.053000+00:00
vetementsvet,24,Bladee,Red Light,1D,2023-07-07 08:17:39.690000+00:00
z.zenith,60,Bladee,The Fool,Let's Ride,2023-07-07 08:18:13.692000+00:00
z.zenith,61,Bladee,The Fool,Let's Ride,2023-07-07 08:18:23.622000+00:00
f7p,96,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-07 08:18:31.933000+00:00
jeegory1,25,Bladee,Red Light,College Boy,2023-07-07 08:20:02.215000+00:00
z.zenith,62,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:20:39.706000+00:00
kendenzi,15,Bladee,Apple,Apple,2023-07-07 08:21:16.628000+00:00
vetementsvet,25,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 08:22:09.562000+00:00
vetementsvet,26,Thaiboy Digital,Back 2 Life,All the Way,2023-07-07 08:22:19.409000+00:00
zen6023,5,Bladee,D&G,Wickr Man,2023-07-07 08:23:13.059000+00:00
z.zenith,63,Bladee,Working on Dying,Knightsbridge,2023-07-07 08:23:38.672000+00:00
biblical_bj,13,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:23:41.070000+00:00
biblical_bj,14,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:23:41.070000+00:00
f7p,97,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-07 08:23:58.790000+00:00
_trashstar_,10,Bladee,Working on Dying,Lordship,2023-07-07 08:25:01.757000+00:00
asu7070,5,Bladee,AvP,Brokeboy,2023-07-07 08:25:11.382000+00:00
biblical_bj,15,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:24.843000+00:00
vetementsvet,27,Ecco2k,Trash Island,Western Union,2023-07-07 08:25:25.430000+00:00
z.zenith,64,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:38.568000+00:00
z.zenith,65,Bladee,Crest,The Flag is Raised,2023-07-07 08:25:48.776000+00:00
_trashstar_,11,Bladee,Icedancer,Waster,2023-07-07 08:27:30.313000+00:00
kazeday,25,Bladee,Icedancer,Close,2023-07-07 08:28:17.813000+00:00
zen6023,6,Bladee,D&G,Suffocation,2023-07-07 08:28:31.734000+00:00
vvolkan,1,Bladee,Gluee,Unreal,2023-07-07 08:28:40.124000+00:00
swagathan,8,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 08:28:47.580000+00:00
kazeday,26,Bladee,Icedancer,Close,2023-07-07 08:28:59.973000+00:00
jeegory1,26,Bladee,Eversince,Xd Out,2023-07-07 08:29:17.506000+00:00
ultrapog.,10,Bladee,Gluee,Spellbound,2023-07-07 08:29:21.156000+00:00
klowii2k,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:29:21.545000+00:00
jeegory1,27,Bladee,Eversince,Xd Out,2023-07-07 08:29:27.307000+00:00
itwontflush.,5,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:29:35.596000+00:00
zen6023,7,Bladee,D&G,Dumpster Baby,2023-07-07 08:31:03.414000+00:00
vvolkan,2,Bladee,Plastic Surgery,Doorman,2023-07-07 08:31:03.709000+00:00
z.zenith,66,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 08:32:13.442000+00:00
ultrapog.,11,Bladee,Gluee,Everlasting Flames,2023-07-07 08:32:45.201000+00:00
vvolkan,3,Bladee,Plastic Surgery,Doorman,2023-07-07 08:32:52.094000+00:00
vvolkan,4,Bladee,Gluee,Safehouse,2023-07-07 08:32:54.338000+00:00
ultrapog.,12,Bladee,Gluee,Everlasting Flames,2023-07-07 08:33:02.941000+00:00
kazeday,27,Bladee,333,Don't Worry,2023-07-07 08:33:57.019000+00:00
z.zenith,67,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:34:13.163000+00:00
z.zenith,68,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:34:23.127000+00:00
ultrapog.,13,Bladee,Gluee,Everlasting Flames,2023-07-07 08:32:45.201000+00:00
itwontflush.,6,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 08:35:36.786000+00:00
f7p,98,Bladee,Plastic Surgery,It Suxx,2023-07-07 08:36:02.590000+00:00
ultrapog.,14,Bladee,Gluee,Deletee (Intro),2023-07-07 08:36:02.593000+00:00
_trashstar_,12,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 08:36:07.655000+00:00
vvolkan,5,Bladee,Working on Dying,Best Buy,2023-07-07 08:36:07.821000+00:00
kazeday,28,Bladee,Eversince,Lovenote,2023-07-07 08:36:15.308000+00:00
_trashstar_,13,Skrillex,Don’t Get Too Close,Ceremony,2023-07-07 08:36:17.296000+00:00
z.zenith,69,Bladee,Icedancer,Jaws,2023-07-07 08:36:23.357000+00:00
zen6023,8,Bladee,D&G,Scarecrows,2023-07-07 08:37:07.606000+00:00
vvolkan,6,Bladee,Red Light,Obedient,2023-07-07 08:38:04.186000+00:00
z.zenith,70,Bladee,The Fool,Hotel Breakfast,2023-07-07 08:38:20.186000+00:00
f7p,99,Bladee,The Fool,Thee 9 Is Up,2023-07-07 08:39:03.269000+00:00
bakachan,1,Sickboyrari,Famous,Famous,2023-07-07 08:39:03.802000+00:00
_trashstar_,14,Ecco2k,Trash Island,You Lose,2023-07-07 08:39:20.217000+00:00
ultrapog.,15,Bladee,Gluee,Unreal,2023-07-07 08:39:28.762000+00:00
itwontflush.,7,Bladee,333,Exstasia,2023-07-07 08:39:36.968000+00:00
zen6023,9,Bladee,D&G,Botox Lips,2023-07-07 08:39:44.028000+00:00
itwontflush.,8,Bladee,333,Exstasia,2023-07-07 08:39:44.131000+00:00
jeegory1,28,Bladee,Eversince,Sugar,2023-07-07 08:40:04.452000+00:00
_trashstar_,15,Ecco2k,Trash Island,You Lose,2023-07-07 08:40:11.774000+00:00
jeegory1,29,Bladee,Eversince,Sugar,2023-07-07 08:40:14.312000+00:00
itwontflush.,9,Bladee,333,Exstasia,2023-07-07 08:40:15.486000+00:00
itwontflush.,10,Bladee,333,Exstasia,2023-07-07 08:40:18.414000+00:00
i9bonsai,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:40:20.738000+00:00
itwontflush.,11,Bladee,333,Exstasia,2023-07-07 08:39:36.968000+00:00
z.zenith,71,Bladee,The Fool,egobaby,2023-07-07 08:40:35.325000+00:00
vvolkan,7,Bladee,D&G,First Crush,2023-07-07 08:41:03.558000+00:00
personifications,1,Bladee,Gluee,Shadowface,2023-07-07 08:41:20.656000+00:00
itwontflush.,12,Bladee,Eversince,So What,2023-07-07 08:41:36.826000+00:00
ultrapog.,16,Bladee,Into Dust,Into Dust,2023-07-07 08:41:38.130000+00:00
zen6023,10,Bladee,D&G,Stalker,2023-07-07 08:42:22.546000+00:00
jeegory1,30,Bladee,Eversince,Sugar,2023-07-07 08:42:23.689000+00:00
_trashstar_,16,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:43.946000+00:00
_trashstar_,17,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:52.432000+00:00
z.zenith,72,Bladee,Into Dust,Into Dust,2023-07-07 08:42:54.759000+00:00
z.zenith,73,Bladee,Into Dust,Into Dust,2023-07-07 08:43:04.841000+00:00
kazeday,29,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
kazeday,30,Bladee,Eversince,Skin,2023-07-07 08:43:38.568000+00:00
kazeday,31,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
ultrapog.,17,Bladee,Life Death,Cover Up,2023-07-07 08:43:56.349000+00:00
vvolkan,8,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 08:44:14.936000+00:00
z.zenith,74,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 08:45:16.176000+00:00
LeoxLeo,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 08:45:48.378000+00:00
