user,userplays,artist,album,song,date
demy01,38,Bladee,Eversince,Sugar,2023-08-05 19:58:08.914000+00:00
demy01,39,Bladee,Eversince,Sugar,2023-08-05 19:58:18.776000+00:00
vromie,8,Bladee,Working on Dying,Best Buy,2023-08-05 19:58:23.360000+00:00
vromie,9,Bladee,Working on Dying,Best Buy,2023-08-05 19:58:30.059000+00:00
bakachan,1,Dj Billybool,Som Jag,Som Jag,2023-08-05 19:58:35.887000+00:00
pscili,3,Bladee,333,Noblest Strive,2023-08-05 19:58:52.093000+00:00
vromie,10,Bladee,Working on Dying,Best Buy,2023-08-05 19:59:02.356000+00:00
b3rry33,7,Bladee,Working on Dying,Gatekeeper,2023-08-05 19:59:21.897000+00:00
izayatijistan,18,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,19,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,20,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
christi9ns,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 19:59:58.004000+00:00
dxcaying,6,Bladee,D&G,Stalker,2023-08-05 20:00:00.934000+00:00
christi9ns,26,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:00:07.792000+00:00
izayatijistan,21,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,22,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,23,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
izayatijistan,24,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
demy01,40,Bladee,Sunset in Silver City,I.E.E.,2023-08-05 20:01:15.503000+00:00
izayatijistan,25,Bladee,Crest,Faust,2023-08-05 19:59:36.292000+00:00
demy01,41,Bladee,Sunset in Silver City,I.E.E.,2023-08-05 20:01:25.341000+00:00
katemeoww,8,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
katemeoww,9,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
katemeoww,10,Bladee,D&G,Dumpster Baby,2023-08-05 20:02:28.768000+00:00
b3rry33,8,Bladee,Crest,White Meadow,2023-08-05 20:02:38.625000+00:00
christi9ns,27,Bladee,Gluee,Unreal,2023-08-05 20:02:46.313000+00:00
b3rry33,9,Bladee,Crest,White Meadow,2023-08-05 20:02:48.479000+00:00
b3rry33,10,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:02:57.388000+00:00
cunnywizardking,1,Bladee,Icedancer,Linkdin,2023-08-05 20:03:44.155000+00:00
cunnywizardking,2,Bladee,Icedancer,Close,2023-08-05 20:03:47.963000+00:00
cunnywizardking,3,Bladee,Icedancer,Side by Side,2023-08-05 20:03:48.863000+00:00
demy01,42,Bladee,Decay,Decay,2023-08-05 20:04:17.718000+00:00
4nts,3,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-08-05 20:04:18.175000+00:00
demy01,43,Bladee,Decay,Decay,2023-08-05 20:04:27.384000+00:00
_trashstar_,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:04:29.631000+00:00
christi9ns,28,Bladee,Crest,Faust,2023-08-05 20:04:57.023000+00:00
babys4ntana,1,Bladee,333,Reality Surf,2023-08-05 20:05:00.287000+00:00
christi9ns,29,Bladee,Crest,Faust,2023-08-05 20:05:06.765000+00:00
katemeoww,11,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:09.309000+00:00
dxcaying,7,Bladee,The Fool,The Fool Intro,2023-08-05 20:05:17.274000+00:00
katemeoww,12,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:19.297000+00:00
aquateen1080p,13,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:05:30.877000+00:00
aquateen1080p,14,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:05:40.946000+00:00
shesawmyig,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 20:05:50.063000+00:00
jkingisdrained,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:05:52.259000+00:00
alternsa,12,Bladee,Eversince,So What,2023-08-05 20:05:55.522000+00:00
jkingisdrained,2,Bladee,Eversince,Who Goes There,2023-08-05 20:05:55.896000+00:00
cunnywizardking,4,Bladee,Icedancer,Side by Side,2023-08-05 20:06:04.387000+00:00
katemeoww,13,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:06:15.279000+00:00
katemeoww,14,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:05:19.297000+00:00
christi9ns,30,Bladee,Crest,Faust,2023-08-05 20:06:20.204000+00:00
demy01,44,Bladee,Working on Dying,Under Your Spell,2023-08-05 20:06:26.152000+00:00
rageautowall,1,Bladee,God,God,2023-08-05 20:06:27.926000+00:00
christi9ns,31,Bladee,Crest,Faust,2023-08-05 20:06:20.204000+00:00
b3rry33,11,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:06:58.100000+00:00
b3rry33,12,Bladee,Icedancer,Waster,2023-08-05 20:06:58.426000+00:00
trashgeek,1,Ecco2k,Amygdala,Amygdala,2023-08-05 20:07:05.705000+00:00
demy01,45,Bladee,Apple,Apple,2023-08-05 20:08:11.574000+00:00
demy01,46,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
aquateen1080p,15,Cartier God,Kilos,Kilos,2023-08-05 20:08:45.792000+00:00
demy01,47,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
demy01,48,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
demy01,49,Bladee,Apple,Apple,2023-08-05 20:08:21.398000+00:00
kalaif,1,Bladee,Gluee,Unreal,2023-08-05 20:10:01.631000+00:00
amnapanna,1,Bladee,The Fool,Hotel Breakfast,2023-08-05 20:10:47.047000+00:00
1lilshine,11,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:08.168000+00:00
1lilshine,12,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
kalaif,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:12:34.322000+00:00
aquateen1080p,16,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:12:34.822000+00:00
1lilshine,13,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
northkoreannarco__,2,Bladee,Crest,The Flag is Raised,2023-08-05 20:14:09.437000+00:00
1lilshine,14,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
1lilshine,15,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
deathdynamicshroud,1,Ecco2k,Trash Island,You Lose,2023-08-05 20:14:15.185000+00:00
vromie,11,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:27.075000+00:00
vromie,12,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:33.856000+00:00
1lilshine,16,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
1lilshine,17,Bladee,Plastic Surgery,It Suxx,2023-08-05 20:12:17.824000+00:00
personifications,1,Bladee,Icedancer,OKK,2023-08-05 20:14:48.956000+00:00
aquateen1080p,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-05 20:15:09.736000+00:00
dxcaying,8,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-05 20:15:41.362000+00:00
dxcaying,9,Bladee,EXETER,LOVESTORY,2023-08-05 20:15:58.267000+00:00
dxcaying,10,Bladee,EXETER,LOVESTORY,2023-08-05 20:17:23.769000+00:00
dxcaying,11,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
dxcaying,12,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
dxcaying,13,Bladee,Icedancer,Waster,2023-08-05 20:17:25.026000+00:00
b3rry33,13,Bladee,Trash Island,Victim,2023-08-05 20:17:31.523000+00:00
b3rry33,14,Bladee,Spiderr,UNDERSTATEMENT,2023-08-05 20:17:32.457000+00:00
pscili,4,Bladee,Eversince,Lovenote,2023-08-05 20:17:35.337000+00:00
.sn0wii,1,Bladee,333,Reality Surf,2023-08-05 20:17:35.853000+00:00
vromie,13,Bladee,Plastic Surgery,Doorman,2023-08-05 20:14:27.075000+00:00
pscili,5,Bladee,Eversince,Lovenote,2023-08-05 20:17:45.070000+00:00
alternsa,13,Ecco2k,Trash Island,You Lose,2023-08-05 20:18:36.338000+00:00
alternsa,14,Ecco2k,Trash Island,You Lose,2023-08-05 20:18:46.162000+00:00
vromie,14,Bladee,EXETER,WONDERLAND,2023-08-05 20:18:46.448000+00:00
vromie,15,Bladee,EXETER,WONDERLAND,2023-08-05 20:19:34.042000+00:00
dxcaying,14,Ecco2k,Trash Island,Western Union,2023-08-05 20:19:49.023000+00:00
dxcaying,15,Bladee,Trash Island,Victim,2023-08-05 20:19:50.267000+00:00
northkoreannarco__,3,Bladee,Gluee,Spellbound,2023-08-05 20:20:03.088000+00:00
alonee_dg,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:20:08.809000+00:00
alternsa,15,Bladee,333,Hero of My Story 3style3,2023-08-05 20:21:14.594000+00:00
tubw,1,Bladee,333,100s,2023-08-05 20:22:25.421000+00:00
gerrymandering,29,Bladee,Good Luck (Deluxe),Rainbow,2023-08-05 20:23:26.737000+00:00
trashgeek,2,Bladee,Working on Dying,Best Buy,2023-08-05 20:23:34.314000+00:00
trashgeek,3,Bladee,Working on Dying,Best Buy,2023-08-05 20:23:44.241000+00:00
moncler,4,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
b3rry33,15,Bladee,Spiderr,UNDERSTATEMENT,2023-08-05 20:24:18.416000+00:00
gerrymandering,30,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-05 20:24:28.148000+00:00
aquateen1080p,18,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:31.419000+00:00
aquateen1080p,19,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:52.489000+00:00
aquateen1080p,20,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:53.277000+00:00
vandexity,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:25:21.134000+00:00
ka.ir,3,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:25:30.362000+00:00
b3rry33,16,Bladee,D&G,Dumpster Baby,2023-08-05 20:25:30.766000+00:00
b3rry33,17,Bladee,D&G,Dumpster Baby,2023-08-05 20:25:32.171000+00:00
jankinjuck,1,Bladee,Crest,Faust,2023-08-05 20:25:35.547000+00:00
ka.ir,4,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:25:40.230000+00:00
aquateen1080p,21,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:24:52.489000+00:00
moncler,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
jankinjuck,2,Bladee,Crest,Faust,2023-08-05 20:25:45.414000+00:00
northkoreannarco__,4,Bladee,Plastic Surgery,Plastic Surgery,2023-08-05 20:25:54.982000+00:00
ka.ir,5,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:26:09.509000+00:00
ka.ir,6,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 20:26:11.304000+00:00
moncler,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:24:04.927000+00:00
b3rry33,18,Bladee,D&G,Dumpster Baby,2023-08-05 20:26:44.526000+00:00
jankinjuck,3,Bladee,Red Light,Westfield,2023-08-05 20:26:56.919000+00:00
jankinjuck,4,Bladee,Red Light,1D,2023-08-05 20:27:00.357000+00:00
jankinjuck,5,Bladee,Red Light,1D,2023-08-05 20:27:00.357000+00:00
aquateen1080p,22,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:27:08.262000+00:00
abbiee.,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 20:27:19.846000+00:00
aquateen1080p,23,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-05 20:27:08.262000+00:00
abbiee.,2,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
aquateen1080p,24,Bladee,Eversince,Lovenote,2023-08-05 20:27:46.806000+00:00
aquateen1080p,25,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:27:48.555000+00:00
abbiee.,3,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
yagaz_,2,Bladee,333,Noblest Strive,2023-08-05 20:28:11.745000+00:00
yagaz_,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-05 20:28:13.141000+00:00
abbiee.,4,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
abbiee.,5,Bladee,Plastic Surgery,Doorman,2023-08-05 20:27:32.153000+00:00
b3rry33,19,Bladee,AvP,Painkillers,2023-08-05 20:28:25.223000+00:00
yagaz_,4,Bladee,Gluee,Upgrade Enabled,2023-08-05 20:28:39.897000+00:00
yagaz_,5,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
northkoreannarco__,5,Bladee,Dragonfly,Dragonfly,2023-08-05 20:28:52.417000+00:00
northkoreannarco__,6,Bladee,Eversince,Missing Person,2023-08-05 20:28:58.877000+00:00
alternsa,16,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:30:10.538000+00:00
alternsa,17,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:30:20.433000+00:00
bumcheesee,2,Bladee,Vanilla Sky,Vanilla Sky,2023-08-05 20:30:22.311000+00:00
yagaz_,6,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,7,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,8,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
yagaz_,9,Bladee,Gluee,Ebay,2023-08-05 20:28:42.103000+00:00
northkoreannarco__,7,Bladee,D&G,No Life Left,2023-08-05 20:31:08.865000+00:00
vromie,16,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:15.636000+00:00
zacht777,1,Bladee,333,Mean Girls,2023-08-05 20:32:33.121000+00:00
aquateen1080p,26,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:32:34.740000+00:00
vromie,17,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:39.440000+00:00
vromie,18,Bladee,Working on Dying,Cherry Bracelets,2023-08-05 20:32:43.147000+00:00
aquateen1080p,27,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-05 20:32:43.241000+00:00
alonee_dg,2,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:19.061000+00:00
alonee_dg,3,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:21.435000+00:00
vandexity,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-05 20:33:24.902000+00:00
alonee_dg,4,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-05 20:33:29.114000+00:00
abbiee.,6,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:33:59.839000+00:00
doctorfreakk,1,Bladee,The Fool,The Fool Intro,2023-08-05 20:35:20.997000+00:00
plauriss,1,Cartier God,Let Me Go,Let Me Go,2023-08-05 20:35:49.670000+00:00
