user,userplays,artist,album,song,date
livx_x,116,Bladee,333,Reality Surf,2023-08-03 08:53:02.689000+00:00
livx_x,117,Bladee,333,Reality Surf,2023-08-03 08:53:02.725000+00:00
livx_x,118,Bladee,333,Reality Surf,2023-08-03 08:53:02.961000+00:00
1gub,1,Bladee,Into Dust,Into Dust,2023-08-03 08:53:07.058000+00:00
demy01,4,Bladee,333,Reality Surf,2023-08-03 08:53:07.069000+00:00
ljxi,1,Bladee,333,Reality Surf,2023-08-03 08:53:52.601000+00:00
ljxi,2,Bladee,Red Light,Puppet Master,2023-08-03 08:53:54.588000+00:00
1gub,2,Bladee,Into Dust,Into Dust,2023-08-03 08:53:07.058000+00:00
1gub,3,Bladee,Into Dust,Into Dust,2023-08-03 08:53:07.058000+00:00
demy01,5,Bladee,333,Finder,2023-08-03 08:55:42.164000+00:00
demy01,6,Bladee,Crest,The Flag is Raised,2023-08-03 08:57:25.952000+00:00
1gub,4,Bladee,Crest,Desire is a Trap,2023-08-03 08:57:29.014000+00:00
nehorai4nem,1,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-03 08:58:47.086000+00:00
demy01,7,Bladee,EXETER,IMAGINARY,2023-08-03 09:00:25.864000+00:00
gas._.,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 09:01:16.982000+00:00
demy01,8,Bladee,The Fool,Let's Ride,2023-08-03 09:02:32.474000+00:00
demy01,9,Bladee,The Fool,Let's Ride,2023-08-03 09:02:42.486000+00:00
ottizx,1,Skrillex,Ceremony,Ceremony,2023-08-03 09:04:05.829000+00:00
livx_x,119,Bladee,Gluee,Ebay,2023-08-03 09:04:11.408000+00:00
livx_x,120,Bladee,Gluee,Ebay,2023-08-03 09:04:11.730000+00:00
demy01,10,Bladee,Spiderr,UNDERSTATEMENT,2023-08-03 09:04:58.391000+00:00
territoryy,7,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
territoryy,8,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
territoryy,9,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
.sn0wii,1,Bladee,333,Reality Surf,2023-08-03 09:06:22.643000+00:00
owencity,3,Yung Lean,Opium Dreams,Opium Dreams,2023-08-03 09:06:23.885000+00:00
territoryy,10,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
322,1,Bladee,Working on Dying,Best Buy,2023-08-03 09:07:00.630000+00:00
322,2,Bladee,Working on Dying,Best Buy,2023-08-03 09:07:02.388000+00:00
territoryy,11,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
territoryy,12,Bladee,Apple,Apple,2023-08-03 09:05:47.490000+00:00
livx_x,121,Bladee,Gluee,Ebay,2023-08-03 09:04:11.408000+00:00
demy01,11,Bladee,EXETER,DNA RAIN,2023-08-03 09:08:07.066000+00:00
322,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 09:08:56.692000+00:00
322,4,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 09:08:57.016000+00:00
demy01,12,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 09:09:54.756000+00:00
demy01,13,Bladee,Vanilla Sky,Vanilla Sky,2023-08-03 09:10:04.627000+00:00
322,5,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 09:11:06.355000+00:00
322,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-03 09:11:06.362000+00:00
demy01,14,Bladee,Sunset in Silver City,Smile,2023-08-03 09:12:20.483000+00:00
lord_of_ephraim,8,Bladee,Eversince,Rip,2023-08-03 09:12:35.621000+00:00
lord_of_ephraim,9,Bladee,D&G,Suffocation,2023-08-03 09:12:36.425000+00:00
lord_of_ephraim,10,Bladee,The Fool,The Fool Intro,2023-08-03 09:12:53.390000+00:00
lord_of_ephraim,11,Bladee,Gotham City,Gotham City,2023-08-03 09:12:56.023000+00:00
lord_of_ephraim,12,Bladee,Gotham City,Gotham City,2023-08-03 09:12:59.108000+00:00
lord_of_ephraim,13,Bladee,333,Don't Worry,2023-08-03 09:13:04.994000+00:00
lord_of_ephraim,14,Bladee,Gotham City,Gotham City,2023-08-03 09:13:13.389000+00:00
lord_of_ephraim,15,Bladee,Red Velvet,Red Velvet,2023-08-03 09:13:45.065000+00:00
territoryy,13,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
territoryy,14,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
demy01,15,Bladee,Sesame Street,Sesame Street,2023-08-03 09:15:03.019000+00:00
territoryy,15,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
territoryy,16,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
territoryy,17,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
territoryy,18,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
territoryy,19,Bladee,Eversince,Lovenote,2023-08-03 09:14:03.759000+00:00
.sn0wii,2,Yung Lean,Stardust,SummerTime Blood,2023-08-03 09:17:33.327000+00:00
.sn0wii,3,Yung Lean,Stardust,SummerTime Blood,2023-08-03 09:17:43.301000+00:00
demy01,16,Bladee,Working on Dying,Under Your Spell,2023-08-03 09:18:04.679000+00:00
demy01,17,Bladee,Working on Dying,Under Your Spell,2023-08-03 09:18:14.503000+00:00
livx_x,122,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:33.139000+00:00
livx_x,123,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:33.191000+00:00
livx_x,124,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:33.397000+00:00
livx_x,125,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:43.090000+00:00
livx_x,126,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:43.241000+00:00
livx_x,127,Bladee,333,Hero of My Story 3style3,2023-08-03 09:18:43.357000+00:00
demy01,18,Bladee,Icedancer,Waster,2023-08-03 09:20:05.878000+00:00
demy01,19,Bladee,Icedancer,Waster,2023-08-03 09:20:10.016000+00:00
killingherego,12,Bladee,Red Light,Obedient,2023-08-03 09:20:13.234000+00:00
killingherego,13,Bladee,Red Light,Obedient,2023-08-03 09:20:19.863000+00:00
111ava,9,Bladee,Icedancer,Topman,2023-08-03 09:20:40.846000+00:00
killingherego,14,Bladee,Gluee,Unreal,2023-08-03 09:20:46.793000+00:00
demy01,20,Bladee,Dragonfly,Dragonfly,2023-08-03 09:22:07.922000+00:00
demy01,21,Bladee,Dragonfly,Dragonfly,2023-08-03 09:22:17.737000+00:00
autymn.,4,Bladee,Eversince,Who Goes There,2023-08-03 09:22:27.656000+00:00
territoryy,20,Bladee,Icedancer,Inside Out,2023-08-03 09:23:52.814000+00:00
zacht777,5,Bladee,Gluee,Spellbound,2023-08-03 09:24:01.165000+00:00
zacht777,6,Bladee,Gluee,Spellbound,2023-08-03 09:24:11.067000+00:00
demy01,22,Bladee,Crest,White Meadow,2023-08-03 09:24:31.568000+00:00
demy01,23,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
demy01,24,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
demy01,25,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
demy01,26,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
demy01,27,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
tyletrollface,3,Bladee,Gluee,Spellbound,2023-08-03 09:25:34.726000+00:00
demy01,28,Bladee,Crest,White Meadow,2023-08-03 09:24:41.448000+00:00
territoryy,21,Bladee,Trash Island,Victim,2023-08-03 09:26:08.998000+00:00
zacht777,7,Bladee,Gluee,Safehouse,2023-08-03 09:27:25.723000+00:00
zacht777,8,Bladee,Gluee,Safehouse,2023-08-03 09:27:35.587000+00:00
livx_x,128,Yung Lean,Warlord,Hocus Pocus,2023-08-03 09:27:45.212000+00:00
livx_x,129,Yung Lean,Warlord,Hocus Pocus,2023-08-03 09:27:45.287000+00:00
livx_x,130,Yung Lean,Warlord,Hocus Pocus,2023-08-03 09:27:45.478000+00:00
livx_x,131,Bladee,The Fool,I Think...,2023-08-03 09:27:46.633000+00:00
livx_x,132,Bladee,The Fool,I Think...,2023-08-03 09:27:46.707000+00:00
livx_x,133,Bladee,The Fool,I Think...,2023-08-03 09:27:46.839000+00:00
1rec,1,Ecco2k,Trash Island,Western Union,2023-08-03 09:29:10.715000+00:00
8o8wk,1,Bladee,EXETER,LOVESTORY,2023-08-03 09:46:05.089000+00:00
territoryy,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-03 09:46:48.202000+00:00
bloodiemurder,1,Bladee,The Fool,Hotel Breakfast,2023-08-03 09:48:15.642000+00:00
bloodiemurder,2,Bladee,The Fool,Hotel Breakfast,2023-08-03 09:50:13.102000+00:00
meowcat437,1,Bladee,The Fool,Search True,2023-08-03 10:26:09.753000+00:00
meowcat437,2,Bladee,The Fool,Search True,2023-08-03 10:26:23.770000+00:00
keybladess,1,Bladee,Working on Dying,Under Your Spell,2023-08-03 11:09:16.187000+00:00
keybladess,2,Bladee,Working on Dying,Under Your Spell,2023-08-03 11:09:25.973000+00:00
mechatok,1,Bladee,Icedancer,Side by Side,2023-08-03 11:10:41.084000+00:00
mechatok,2,Bladee,Icedancer,Side by Side,2023-08-03 11:10:41.084000+00:00
killingherego,1,Bladee,Gluee,Unreal,2023-08-03 11:12:55.354000+00:00
mechatok,3,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-03 11:12:56.800000+00:00
killingherego,2,Bladee,Gluee,Unreal,2023-08-03 11:14:38.885000+00:00
mechatok,4,Ecco2k,Trash Island,Western Union,2023-08-03 11:14:54.603000+00:00
00wrst,1,Bladee,Icedancer,SmartWater,2023-08-03 11:15:44.444000+00:00
00wrst,2,Bladee,Icedancer,Inside Out,2023-08-03 11:15:46.739000+00:00
00wrst,3,Bladee,Icedancer,Inside Out,2023-08-03 11:15:46.739000+00:00
00wrst,4,Bladee,Icedancer,Side by Side,2023-08-03 11:16:04.114000+00:00
00wrst,5,Bladee,Icedancer,Side by Side,2023-08-03 11:16:04.186000+00:00
00wrst,6,Bladee,Icedancer,Side by Side,2023-08-03 11:16:06.831000+00:00
00wrst,7,Bladee,Icedancer,Side by Side,2023-08-03 11:16:06.915000+00:00
00wrst,8,Bladee,Icedancer,Side by Side,2023-08-03 11:16:09.532000+00:00
00wrst,9,Bladee,Icedancer,Side by Side,2023-08-03 11:16:09.532000+00:00
00wrst,10,Bladee,Icedancer,Side by Side,2023-08-03 11:16:18.140000+00:00
00wrst,11,Bladee,Icedancer,For Nothing,2023-08-03 11:16:28.905000+00:00
00wrst,12,Bladee,Icedancer,For Nothing,2023-08-03 11:16:28.908000+00:00
00wrst,13,Bladee,Icedancer,For Nothing,2023-08-03 11:16:46.075000+00:00
00wrst,14,Bladee,Icedancer,For Nothing,2023-08-03 11:16:46.279000+00:00
lord_of_ephraim,1,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-03 11:16:50.424000+00:00
00wrst,15,Bladee,Icedancer,For Nothing,2023-08-03 11:16:50.549000+00:00
00wrst,16,Bladee,Icedancer,For Nothing,2023-08-03 11:16:50.653000+00:00
lord_of_ephraim,2,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-03 11:17:00.219000+00:00
miroxion,1,Bladee,Plastic Surgery,It Suxx,2023-08-03 11:17:30.686000+00:00
miroxion,2,Bladee,Plastic Surgery,It Suxx,2023-08-03 11:17:39.973000+00:00
miroxion,3,Bladee,Plastic Surgery,It Suxx,2023-08-03 11:17:39.973000+00:00
1gub,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 11:17:53.513000+00:00
lord_of_ephraim,3,Bladee,Spiderr,NOTHINGG,2023-08-03 11:19:05.273000+00:00
keybladess,3,Bladee,Red Light,Steve Jobs,2023-08-03 11:19:58.045000+00:00
pooopypant,1,Bladee,Gluee,Unreal,2023-08-03 11:20:01.038000+00:00
lord_of_ephraim,4,Bladee,333,Reality Surf,2023-08-03 11:22:12.424000+00:00
keybladess,4,Bladee,Red Light,Obedient,2023-08-03 11:22:30.790000+00:00
meowcat437,1,Bladee,Spiderr,HAHAH,2023-08-03 11:23:47.645000+00:00
keybladess,5,Bladee,Red Light,For You,2023-08-03 11:25:27.210000+00:00
onukayto,1,Bladee,Icedancer,Waster,2023-08-03 11:27:17.001000+00:00
kazeday,1,Bladee,Gluee,Deletee (Intro),2023-08-03 11:27:47.693000+00:00
lord_of_ephraim,5,Bladee,Vanilla Sky,Birdbath,2023-08-03 11:27:53.877000+00:00
keybladess,6,Bladee,Red Light,Hex,2023-08-03 11:28:03.817000+00:00
meowcat437,2,Bladee,Good Luck,Sun,2023-08-03 11:28:49.301000+00:00
lord_of_ephraim,6,Bladee,Eversince,Romeo,2023-08-03 11:29:34.525000+00:00
00wrst,17,Bladee,Red Light,Golden Boy,2023-08-03 11:29:35.445000+00:00
00wrst,18,Bladee,Red Light,Golden Boy,2023-08-03 11:29:35.445000+00:00
lord_of_ephraim,7,Bladee,Eversince,Romeo,2023-08-03 11:29:44.416000+00:00
kazeday,2,Bladee,Gluee,Deletee (Intro),2023-08-03 11:30:14.566000+00:00
keybladess,7,Bladee,Red Light,Nike Just Do It,2023-08-03 11:30:43.305000+00:00
sophed,1,Bladee,The Fool,desiree,2023-08-03 11:31:33.338000+00:00
bakachan,1,Bladee,Icedancer,Topman,2023-08-03 11:31:35.723000+00:00
00wrst,19,Bladee,Red Light,Golden Boy,2023-08-03 11:31:37.229000+00:00
sophed,2,Bladee,The Fool,desiree,2023-08-03 11:31:43.255000+00:00
poke51padre,1,Bladee,rip bladee,Psycho,2023-08-03 11:32:13.758000+00:00
keybladess,8,Bladee,Red Light,Nike Just Do It,2023-08-03 11:32:45.474000+00:00
kazeday,3,Bladee,Gluee,Deletee (Intro),2023-08-03 11:32:47.014000+00:00
meowcat437,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-08-03 11:33:09.428000+00:00
meowcat437,4,Bladee,Crest,Girls Just Want to Have Fun,2023-08-03 11:33:12.578000+00:00
meowcat437,5,Bladee,Crest,Desire is a Trap,2023-08-03 11:33:14.179000+00:00
mjovana,1,Bladee,Working on Dying,D-925,2023-08-03 11:33:32.588000+00:00
kazeday,4,Bladee,Gluee,Deletee (Intro),2023-08-03 11:33:59.319000+00:00
kazeday,5,Bladee,Gluee,Deletee (Intro),2023-08-03 11:34:01.527000+00:00
kaisobased,1,Bladee,Icedancer,Side by Side,2023-08-03 11:34:29.052000+00:00
mjovana,2,Bladee,The Fool,BBY,2023-08-03 11:34:53.706000+00:00
lord_of_ephraim,8,Bladee,Plastic Surgery,Doorman,2023-08-03 11:35:10.896000+00:00
keybladess,9,Bladee,Red Light,That Thing You Do,2023-08-03 11:36:09.536000+00:00
kazeday,6,Bladee,Gluee,Safehouse,2023-08-03 11:37:14.022000+00:00
mjovana,3,Bladee,D&G,Cinderella,2023-08-03 11:38:59.991000+00:00
vromie,1,Bladee,Plastic Surgery,Plastic Surgery,2023-08-03 11:39:29.812000+00:00
liavoosh,1,Bladee,D&G,Scarecrows,2023-08-03 11:40:13.613000+00:00
liavoosh,2,Bladee,333,Keys to the City,2023-08-03 11:40:15.866000+00:00
liavoosh,3,Bladee,333,Don't Worry,2023-08-03 11:40:16.566000+00:00
mechatok,5,Bladee,Trash Star,Trash Star,2023-08-03 11:42:43.863000+00:00
meowcat437,6,Bladee,AvP,Area 51,2023-08-03 11:43:36.340000+00:00
lord_of_ephraim,9,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-08-03 11:45:10.110000+00:00
lord_of_ephraim,10,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-08-03 11:45:20.085000+00:00
sophed,3,Bladee,Working on Dying,Under Your Spell,2023-08-03 11:46:17.090000+00:00
sophed,4,Bladee,Working on Dying,Under Your Spell,2023-08-03 11:46:27.069000+00:00
vromie,2,Bladee,Trash Star,Trash Star,2023-08-03 11:46:36.450000+00:00
meowcat437,7,Tohji,Twilight Zone,Twilight Zone,2023-08-03 11:47:01.683000+00:00
meowcat437,8,Tohji,Twilight Zone,Twilight Zone,2023-08-03 11:47:11.465000+00:00
kazeday,7,Bladee,rip bladee,Psycho,2023-08-03 11:47:17.473000+00:00
liavoosh,4,Bladee,Icedancer,Feel Like,2023-08-03 11:48:19.481000+00:00
kazeday,8,Bladee,rip bladee,Psycho,2023-08-03 11:49:24.533000+00:00
spoonscubed,1,Bladee,The Fool,Hotel Breakfast,2023-08-03 11:49:52.427000+00:00
spoonscubed,2,Ecco2k,Trash Island,Western Union,2023-08-03 11:52:06.730000+00:00
333blanya,1,Bladee,333,Keys to the City,2023-08-03 11:52:52.261000+00:00
333blanya,2,Bladee,333,Keys to the City,2023-08-03 11:52:52.261000+00:00
liavoosh,5,Bladee,Eversince,Sugar,2023-08-03 11:53:11.146000+00:00
lord_of_ephraim,11,Skrillex,Real Spring,Real Spring,2023-08-03 11:53:24.112000+00:00
lord_of_ephraim,12,Skrillex,Real Spring,Real Spring,2023-08-03 11:53:24.112000+00:00
lord_of_ephraim,13,Skrillex,Real Spring,Real Spring,2023-08-03 11:54:30.450000+00:00
kazeday,9,Bladee,Trash Star,Trash Star,2023-08-03 11:54:39.199000+00:00
lord_of_ephraim,14,Skrillex,Real Spring,Real Spring,2023-08-03 11:55:01.885000+00:00
liavoosh,6,Woesum,Blue Summer,Violet Gold,2023-08-03 11:56:37.690000+00:00
kazeday,10,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 11:56:51.587000+00:00
stephanieuwu,1,Bladee,333,Reality Surf,2023-08-03 11:59:46.355000+00:00
lord_of_ephraim,15,Bladee,The Fool,Hotel Breakfast,2023-08-03 11:59:57.576000+00:00
lord_of_ephraim,16,Bladee,Rainbow,Rainbow,2023-08-03 11:59:58.318000+00:00
lord_of_ephraim,17,Bladee,Trash Star,Trash Star,2023-08-03 12:00:00.369000+00:00
nietzsche_lover,1,Bladee,Spiderr,URIEL OUTRO,2023-08-03 12:00:34.465000+00:00
mechatok,6,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 12:00:43.628000+00:00
mechatok,7,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 12:00:53.448000+00:00
lord_of_ephraim,18,Skrillex,Real Spring,Real Spring,2023-08-03 12:01:04.399000+00:00
meowcat437,9,Bladee,Icedancer,Anything,2023-08-03 12:01:35.156000+00:00
liavoosh,7,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:01:48.058000+00:00
bloodiemurder,1,Bladee,Red Light,Hex,2023-08-03 12:02:41.160000+00:00
liavoosh,8,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:01:48.058000+00:00
liavoosh,9,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:02:52.553000+00:00
liavoosh,10,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:01:48.058000+00:00
lord_of_ephraim,19,Bladee,Icedancer,Anything,2023-08-03 12:03:36.110000+00:00
liavoosh,11,Bladee,Red Light,Decay,2023-08-03 12:04:33.258000+00:00
nietzsche_lover,2,Bladee,Icedancer,Special Place,2023-08-03 12:05:28.385000+00:00
lord_of_ephraim,20,Bladee,Icedancer,Anything,2023-08-03 12:10:31.681000+00:00
lord_of_ephraim,21,Bladee,Icedancer,Anything,2023-08-03 12:10:32.858000+00:00
lord_of_ephraim,22,Bladee,Icedancer,Anything,2023-08-03 12:10:32.858000+00:00
lord_of_ephraim,23,Bladee,Icedancer,Anything,2023-08-03 12:10:32.858000+00:00
alisy1a,1,Bladee,D&G,Botox Lips,2023-08-03 12:12:07.293000+00:00
kazeday,11,Bladee,The Fool,BBY,2023-08-03 12:12:14.564000+00:00
sophed,5,Bladee,Red Light,Decay,2023-08-03 12:13:51.962000+00:00
sophed,6,Bladee,Red Light,Decay,2023-08-03 12:14:01.983000+00:00
kazeday,12,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-03 12:14:15.682000+00:00
lord_of_ephraim,24,Bladee,Red Light,Puppet Master,2023-08-03 12:14:53.616000+00:00
lord_of_ephraim,25,Bladee,Red Light,Puppet Master,2023-08-03 12:14:53.850000+00:00
lord_of_ephraim,26,Bladee,Red Light,Puppet Master,2023-08-03 12:14:54.346000+00:00
lord_of_ephraim,27,Bladee,All I Want,All I Want,2023-08-03 12:15:42.428000+00:00
cuhsu,1,Bladee,Gluee,Spellbound,2023-08-03 12:17:08.920000+00:00
bakachan,2,Bladee,Good Luck (Deluxe),Sun,2023-08-03 12:18:51.852000+00:00
bakachan,3,Bladee,333,Innocent of All Things,2023-08-03 12:19:29.339000+00:00
cuhsu,2,Bladee,Gluee,Spellbound,2023-08-03 12:20:31.707000+00:00
bakachan,4,Bladee,The Fool,egobaby,2023-08-03 12:20:36.870000+00:00
cuhsu,3,Bladee,Gluee,Spellbound,2023-08-03 12:20:31.707000+00:00
cuhsu,4,Bladee,Gluee,Spellbound,2023-08-03 12:21:18.523000+00:00
lord_of_ephraim,28,Bladee,All I Want,All I Want,2023-08-03 12:21:24.031000+00:00
lord_of_ephraim,29,Bladee,EXETER,IMAGINARY,2023-08-03 12:21:25.020000+00:00
lord_of_ephraim,30,Bladee,EXETER,IMAGINARY,2023-08-03 12:22:09.127000+00:00
directx11,1,Bladee,AvP,Brokeboy,2023-08-03 12:22:51.245000+00:00
demy01,1,Bladee,333,Mean Girls,2023-08-03 12:23:10.783000+00:00
hayliexyz,1,Yung Lean,Unknown Death 2002,Nitevision,2023-08-03 12:23:32.897000+00:00
cuhsu,5,Bladee,Gluee,Spellbound,2023-08-03 12:23:56.202000+00:00
cuhsu,6,Bladee,Gluee,Spellbound,2023-08-03 12:24:06.173000+00:00
cuhsu,7,Bladee,Gluee,Spellbound,2023-08-03 12:24:06.173000+00:00
demy01,2,Bladee,Red Light,Puppet Master,2023-08-03 12:24:41.431000+00:00
demy01,3,Bladee,Red Light,Puppet Master,2023-08-03 12:24:51.073000+00:00
liavoosh,12,Bladee,The Fool,BBY,2023-08-03 12:24:53.935000+00:00
liavoosh,13,Bladee,The Fool,BBY,2023-08-03 12:24:53.935000+00:00
liavoosh,14,Bladee,The Fool,BBY,2023-08-03 12:25:00.956000+00:00
liavoosh,15,Bladee,The Fool,BBY,2023-08-03 12:25:00.956000+00:00
lord_of_ephraim,31,Bladee,Crest,Faust,2023-08-03 12:27:16.599000+00:00
lord_of_ephraim,32,Bladee,Working on Dying,Best Buy,2023-08-03 12:27:19.181000+00:00
cuhsu,8,Bladee,Gluee,Spellbound,2023-08-03 12:27:20.768000+00:00
demy01,4,Bladee,333,Oh Well,2023-08-03 12:27:22.942000+00:00
riverrr.,1,Bladee,Plastic Surgery,It Suxx,2023-08-03 12:27:23.733000+00:00
demy01,5,Bladee,333,Oh Well,2023-08-03 12:27:32.824000+00:00
bats_n,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:27:56.976000+00:00
bats_n,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:27:59.588000+00:00
lord_of_ephraim,33,Bladee,Icedancer,Side by Side,2023-08-03 12:28:41.722000+00:00
nietzsche_lover,3,Bladee,Working on Dying,D-925,2023-08-03 12:29:08.304000+00:00
nietzsche_lover,4,Bladee,Working on Dying,D-925,2023-08-03 12:29:24.658000+00:00
demy01,6,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 12:29:51.335000+00:00
demy01,7,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-03 12:30:01.269000+00:00
lord_of_ephraim,34,Bladee,Crest,The Flag is Raised,2023-08-03 12:30:25.771000+00:00
cuhsu,9,Bladee,Gluee,Spellbound,2023-08-03 12:30:45.367000+00:00
cuhsu,10,Bladee,Gluee,Spellbound,2023-08-03 12:30:55.277000+00:00
nietzsche_lover,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:31:38.773000+00:00
demy01,8,Bladee,The Fool,Hotel Breakfast,2023-08-03 12:32:18.124000+00:00
lispy,1,Bladee,Red Light,For You,2023-08-03 12:32:18.219000+00:00
bats_n,3,Bladee,333,Mean Girls,2023-08-03 12:32:24.189000+00:00
lispy,2,Bladee,Red Light,For You,2023-08-03 12:32:28.304000+00:00
lord_of_ephraim,35,Bladee,Gluee,Unreal,2023-08-03 12:33:01.590000+00:00
liavoosh,16,Bladee,The Fool,BBY,2023-08-03 12:33:21.745000+00:00
lord_of_ephraim,36,Bladee,Trash Island,Acid Rain,2023-08-03 12:33:36.943000+00:00
nietzsche_lover,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-03 12:33:36.996000+00:00
monktrademark,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-03 12:34:18.356000+00:00
monktrademark,2,Bladee,Working on Dying,Backstr€€t Boys,2023-08-03 12:34:28.188000+00:00
demy01,9,Bladee,Icedancer,Dg Jeans,2023-08-03 12:34:33.086000+00:00
lispy,3,Bladee,Red Light,For You,2023-08-03 12:35:00.962000+00:00
hayliexyz,2,Skrillex,Don’t Get Too Close,Ceremony,2023-08-03 12:35:19.525000+00:00
lispy,4,Bladee,Red Light,For You,2023-08-03 12:36:06.941000+00:00
cuhsu,11,Bladee,Gluee,Spellbound,2023-08-03 12:36:15.608000+00:00
cuhsu,12,Bladee,Gluee,Spellbound,2023-08-03 12:36:16.361000+00:00
cuhsu,13,Bladee,Gluee,Spellbound,2023-08-03 12:36:16.579000+00:00
cuhsu,14,Bladee,Gluee,Spellbound,2023-08-03 12:36:16.856000+00:00
cuhsu,15,Bladee,Gluee,Spellbound,2023-08-03 12:36:17.144000+00:00
demy01,10,Bladee,Icedancer,For Nothing,2023-08-03 12:36:17.326000+00:00
demy01,11,Bladee,Icedancer,For Nothing,2023-08-03 12:36:27.224000+00:00
bakachan,5,Bladee,Icedancer,Side by Side,2023-08-03 12:36:37.465000+00:00
lispy,5,Bladee,Red Light,For You,2023-08-03 12:36:41.241000+00:00
00wrst,20,Bladee,Icedancer,Special Place,2023-08-03 12:36:49.462000+00:00
bakachan,6,Thaiboy Digital,Legendary Member,Bentley,2023-08-03 12:36:52.459000+00:00
liavoosh,17,Bladee,Spiderr,DRESDEN ER,2023-08-03 12:37:09.110000+00:00
liavoosh,18,Bladee,Eversince,Lovenote,2023-08-03 12:37:26.134000+00:00
bakachan,7,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-08-03 12:37:55.755000+00:00
demy01,12,Bladee,Eversince,Sugar,2023-08-03 12:38:18.561000+00:00
00wrst,21,Bladee,Icedancer,Close,2023-08-03 12:38:51.181000+00:00
00wrst,22,Bladee,Icedancer,Close,2023-08-03 12:39:01.131000+00:00
lux0.,1,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:40:04.150000+00:00
hayliexyz,3,Bladee,Red Velvet,Red Velvet,2023-08-03 12:41:11.290000+00:00
demy01,13,Bladee,333,Keys to the City,2023-08-03 12:41:25.118000+00:00
bats_n,4,Bladee,Icedancer,Jaws,2023-08-03 12:41:47.074000+00:00
bats_n,5,Bladee,Icedancer,Jaws,2023-08-03 12:41:48.957000+00:00
bats_n,6,Bladee,Icedancer,Jaws,2023-08-03 12:41:50.939000+00:00
lux0.,2,Bladee,Icedancer,Frosty the Snowman,2023-08-03 12:40:04.150000+00:00
00wrst,23,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 12:42:14.034000+00:00
drainoh,1,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-03 12:42:44.283000+00:00
00wrst,24,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-03 12:42:44.440000+00:00
