user,userplays,artist,album,song,date
tai.tai_,4,Bladee,333,Only One,2023-10-10 22:27:35.856000+00:00
i$A!,6,Bladee,Girls just want to have fun,Girls just want to have fun,2023-10-10 22:27:49.794000+00:00
tempestjtf,10,Bladee,Icedancer,SmartWater,2023-10-10 22:28:20.544000+00:00
meowcat437,19,Bladee,Gluee,Unreal,2023-10-10 22:28:38.725000+00:00
littlclover☘,1,Bladee,333,Noblest Strive,2023-10-10 22:28:51.752000+00:00
f7p,62,Bladee,The Fool,egobaby,2023-10-10 22:28:57.738000+00:00
katemeoww,34,Bladee,Spiderr,NOTHINGG,2023-10-10 22:29:09.166000+00:00
katemeoww,35,Bladee,Spiderr,NOTHINGG,2023-10-10 22:29:19.117000+00:00
gracchlopieccarti,2,Bladee,D&G,Wickr Man,2023-10-10 22:29:32.478000+00:00
gracchlopieccarti,3,Bladee,D&G,Wickr Man,2023-10-10 22:30:01.778000+00:00
tai.tai_,5,Bladee,RIFT One,Anywhere,2023-10-10 22:30:05.682000+00:00
tai.tai_,6,Bladee,RIFT One,Anywhere,2023-10-10 22:30:15.657000+00:00
moncler,24,Bladee,D&G,Scarecrows,2023-10-10 22:30:17.342000+00:00
moncler,25,Bladee,D&G,Scarecrows,2023-10-10 22:30:27.116000+00:00
deathdynamicshroud,1,Bladee,Crest,White Meadow,2023-10-10 22:30:34.001000+00:00
tempestjtf,11,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-10 22:30:48.346000+00:00
katemeoww,36,Bladee,Spiderr,NOTHINGG,2023-10-10 22:31:07.048000+00:00
gracchlopieccarti,4,Bladee,D&G,Wickr Man,2023-10-10 22:31:15.869000+00:00
pine3535,4,Bladee,Icedancer,Inside Out,2023-10-10 22:31:55.103000+00:00
gracchlopieccarti,5,Bladee,Plastic Surgery,Doorman,2023-10-10 22:31:55.365000+00:00
tempestjtf,12,Bladee,Icedancer,Inside Out,2023-10-10 22:32:06.522000+00:00
katemeoww,37,Bladee,Working on Dying,Knightsbridge,2023-10-10 22:32:16.631000+00:00
tai.tai_,7,Bladee,EXETER,LOVESTORY,2023-10-10 22:32:21.969000+00:00
moncler,26,Bladee,AvP,Painkillers,2023-10-10 22:32:54.263000+00:00
dgbonk,59,Bladee,AvP,Still in Search of Sunshine,2023-10-10 22:33:10.935000+00:00
ultraablue,2,Bladee,333,It Girl,2023-10-10 22:33:14.927000+00:00
dgbonk,60,Bladee,AvP,Still in Search of Sunshine,2023-10-10 22:33:33.375000+00:00
meowcat437,20,Bladee,The Fool,Hotel Breakfast,2023-10-10 22:33:34.050000+00:00
dgbonk,61,Bladee,AvP,Still in Search of Sunshine,2023-10-10 22:34:01.349000+00:00
dgbonk,62,Bladee,AvP,Still in Search of Sunshine,2023-10-10 22:34:10.122000+00:00
tempestjtf,13,Bladee,Icedancer,Mallwhore Freeestyle,2023-10-10 22:34:22.642000+00:00
tempestjtf,14,Bladee,Icedancer,OKK,2023-10-10 22:34:26.807000+00:00
tai.tai_,8,Bladee,Eversince,Wrist Cry,2023-10-10 22:34:36.537000+00:00
tai.tai_,9,Bladee,Eversince,Wrist Cry,2023-10-10 22:34:46.550000+00:00
gracchlopieccarti,6,Sickboyrari,Famous,Famous,2023-10-10 22:35:13.159000+00:00
dgbonk,63,Bladee,AvP,Painkillers,2023-10-10 22:35:15.541000+00:00
meowcat437,21,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-10 22:35:47.759000+00:00
moncler,27,Bladee,D&G,Numb/Beverly Hills,2023-10-10 22:35:50.174000+00:00
meowcat437,22,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-10-10 22:35:57.699000+00:00
tempestjtf,15,Bladee,Icedancer,Waster,2023-10-10 22:35:57.733000+00:00
moncler,28,Bladee,D&G,Numb/Beverly Hills,2023-10-10 22:35:59.868000+00:00
ufo7148,16,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
tai.tai_,10,Bladee,Eversince,Lovenote,2023-10-10 22:36:16.600000+00:00
tai.tai_,11,Bladee,Trash Star,Trash Star,2023-10-10 22:36:17.563000+00:00
krispied,1,Dj Billybool,Som Jag,Som Jag,2023-10-10 22:36:28.235000+00:00
krispied,2,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:36:32.386000+00:00
katemeoww,38,Bladee,333,Oh Well,2023-10-10 22:36:34.931000+00:00
katemeoww,39,Bladee,333,Oh Well,2023-10-10 22:36:35.061000+00:00
ufo7148,17,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
katemeoww,40,Bladee,333,Oh Well,2023-10-10 22:36:34.931000+00:00
katemeoww,41,Bladee,333,Oh Well,2023-10-10 22:37:01.566000+00:00
ufo7148,18,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
gracchlopieccarti,7,Ecco2k,Trash Island,You Lose,2023-10-10 22:37:21.804000+00:00
ufo7148,19,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
ultraablue,3,Bladee,333,It Girl,2023-10-10 22:37:29.972000+00:00
evil_gang,13,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-10-10 22:37:31.159000+00:00
ultraablue,4,Bladee,333,It Girl,2023-10-10 22:37:39.552000+00:00
ultraablue,5,Bladee,Working on Dying,Redlight Moments,2023-10-10 22:37:41.211000+00:00
ultraablue,6,Bladee,Plastic Surgery,Doorman,2023-10-10 22:37:42.346000+00:00
ultraablue,7,Bladee,Spiderr,She's Always Dancing,2023-10-10 22:37:43.007000+00:00
ufo7148,20,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
katemeoww,42,Bladee,333,Oh Well,2023-10-10 22:36:34.931000+00:00
dgbonk,64,Bladee,AvP,1million,2023-10-10 22:38:10.364000+00:00
katemeoww,43,Bladee,333,Oh Well,2023-10-10 22:38:16.359000+00:00
i$A!,7,Cartier God,Let Me Go,Let Me Go,2023-10-10 22:38:29.919000+00:00
ufo7148,21,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
dgbonk,65,Bladee,AvP,1million,2023-10-10 22:38:59.772000+00:00
ufo7148,22,Bladee,Red Light,Obedient,2023-10-10 22:36:16.234000+00:00
blowyrheadoff,2,Bladee,Crest,Girls Just Want to Have Fun,2023-10-10 22:39:54.847000+00:00
gracchlopieccarti,8,Dj Billybool,Som Jag,Som Jag,2023-10-10 22:40:02.503000+00:00
gracchlopieccarti,9,Palmistry,TINKERBELL,Bad Vibes,2023-10-10 22:40:04.268000+00:00
gracchlopieccarti,10,Palmistry,TINKERBELL,Bad Vibes,2023-10-10 22:40:20.086000+00:00
katemeoww,44,Bladee,Working on Dying,Cherry Bracelets,2023-10-10 22:40:53.115000+00:00
katemeoww,45,Bladee,Working on Dying,Cherry Bracelets,2023-10-10 22:40:53.157000+00:00
moncler,29,Bladee,Eversince,Rip,2023-10-10 22:41:01.544000+00:00
i$A!,8,Bladee,333,100s,2023-10-10 22:41:03.931000+00:00
moncler,30,Bladee,Eversince,Rip,2023-10-10 22:41:11.342000+00:00
i$A!,9,Bladee,333,100s,2023-10-10 22:41:13.733000+00:00
dgbonk,66,Bladee,AvP,Brokeboy,2023-10-10 22:41:17.997000+00:00
ultraablue,8,Bladee,Gotham City,Gotham City,2023-10-10 22:41:21.562000+00:00
pine3535,5,Bladee,The Fool,Hotel Breakfast,2023-10-10 22:41:34.278000+00:00
evil_gang,14,Yung Lean,Victorious//Bullets,Bullets,2023-10-10 22:42:33.072000+00:00
gracchlopieccarti,11,Bladee,D&G,Cinderella,2023-10-10 22:42:37.986000+00:00
dgbonk,67,Bladee,AvP,Brokeboy,2023-10-10 22:42:47.517000+00:00
gracchlopieccarti,12,Woesum,Blue Summer,Exceler,2023-10-10 22:42:47.638000+00:00
gracchlopieccarti,13,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-10-10 22:42:48.804000+00:00
gracchlopieccarti,14,Bladee,Gluee,Unreal,2023-10-10 22:42:49.708000+00:00
gracchlopieccarti,15,Bladee,Sunset in Silver City,I.E.E.,2023-10-10 22:42:50.506000+00:00
i$A!,10,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:43:31.109000+00:00
i$A!,11,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:43:40.934000+00:00
vampirefilm,1,Bladee,Red Light,Obedient,2023-10-10 22:44:02.943000+00:00
gracchlopieccarti,16,Bladee,Crest,The Flag is Raised,2023-10-10 22:45:15.013000+00:00
gracchlopieccarti,17,Bladee,The Fool,desiree,2023-10-10 22:45:15.884000+00:00
gracchlopieccarti,18,Bladee,Icedancer,For Nothing,2023-10-10 22:45:20.933000+00:00
i$A!,12,Yung Lean,Unknown Death 2002,Nitevision,2023-10-10 22:45:40.911000+00:00
evil_gang,15,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:45:41.333000+00:00
evil_gang,16,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:45:50.828000+00:00
moncler,31,Bladee,Icedancer,Jaws,2023-10-10 22:46:16.462000+00:00
meowcat437,23,Bladee,333,It Girl,2023-10-10 22:46:18.904000+00:00
moncler,32,Bladee,Icedancer,Jaws,2023-10-10 22:46:26.242000+00:00
gracchlopieccarti,19,Bladee,The Fool,Hotel Breakfast,2023-10-10 22:47:16.677000+00:00
gracchlopieccarti,20,Bladee,The Fool,Hotel Breakfast,2023-10-10 22:47:26.773000+00:00
evil_gang,17,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:45:50.828000+00:00
moncler,33,Bladee,Eversince,Wrist Cry,2023-10-10 22:48:13.638000+00:00
draycula,1,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:48:20.497000+00:00
draycula,2,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:48:20.971000+00:00
draycula,3,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:48:58.154000+00:00
draycula,4,Yung Lean,Opium Dreams,Opium Dreams,2023-10-10 22:48:58.517000+00:00
katemeoww,46,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-10-10 22:49:22.009000+00:00
gracchlopieccarti,21,Bladee,All I Want,All I Want,2023-10-10 22:49:31.737000+00:00
tai.tai_,12,Bladee,Icedancer,Be Nice 2 Me,2023-10-10 22:50:41.019000+00:00
f7p,63,Bladee,EXETER,MERRY-GO-ROUND,2023-10-10 22:51:05.933000+00:00
f7p,64,Bladee,333,Hero of My Story 3style3,2023-10-10 22:51:10.254000+00:00
vampirefilm,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-10-10 22:51:29.572000+00:00
moncler,34,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-10-10 22:52:08.611000+00:00
mickeyyv,1,Bladee,Icedancer,For Nothing,2023-10-10 22:52:55.391000+00:00
mickeyyv,2,Bladee,Icedancer,For Nothing,2023-10-10 22:53:05.368000+00:00
z.zenith,1,Bladee,The Fool,Let's Ride,2023-10-10 22:53:22.452000+00:00
vandexity,15,Bladee,Working on Dying,Redlight Moments,2023-10-10 22:53:46.317000+00:00
azsah,2,Skrillex,Don’t Get Too Close,Real Spring,2023-10-10 22:53:52.515000+00:00
mickeyyv,3,Bladee,D&G,Cinderella,2023-10-10 22:54:10.479000+00:00
mickeyyv,4,Bladee,Working on Dying,Gatekeeper,2023-10-10 22:54:10.729000+00:00
meowcat437,24,Bladee,333,Keys to the City,2023-10-10 22:54:23.837000+00:00
ufo7148,23,Bladee,333,Valerie,2023-10-10 22:54:52.064000+00:00
ufo7148,24,Bladee,333,Valerie,2023-10-10 22:54:52.064000+00:00
katemeoww,47,Bladee,The Fool,Trendy,2023-10-10 22:55:03.990000+00:00
1tren1,2,Yung Lean,Stardust,SummerTime Blood,2023-10-10 22:55:07.707000+00:00
ufo7148,25,Bladee,333,Valerie,2023-10-10 22:54:52.064000+00:00
moncler,35,Bladee,Icedancer,Special Place,2023-10-10 22:55:39.667000+00:00
katemeoww,48,Bladee,The Fool,Trendy,2023-10-10 22:55:03.990000+00:00
katemeoww,49,Bladee,The Fool,Trendy,2023-10-10 22:55:03.990000+00:00
z.zenith,2,Bladee,Into Dust,Into Dust,2023-10-10 22:55:47.848000+00:00
ufo7148,26,Bladee,333,Valerie,2023-10-10 22:54:52.064000+00:00
i$A!,13,Bladee,Icedancer,Waster,2023-10-10 22:55:56.054000+00:00
ufo7148,27,Bladee,333,Valerie,2023-10-10 22:54:52.064000+00:00
mickeyyv,5,Bladee,Red Light,Westfield,2023-10-10 22:56:22.199000+00:00
