user,userplays,artist,album,song,date
_trashstar_,15,Ecco2k,Trash Island,You Lose,2023-07-07 08:40:11.774000+00:00
jeegory1,29,Bladee,Eversince,Sugar,2023-07-07 08:40:14.312000+00:00
itwontflush.,9,Bladee,333,Exstasia,2023-07-07 08:40:15.486000+00:00
itwontflush.,10,Bladee,333,Exstasia,2023-07-07 08:40:18.414000+00:00
i9bonsai,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-07 08:40:20.738000+00:00
itwontflush.,11,Bladee,333,Exstasia,2023-07-07 08:39:36.968000+00:00
z.zenith,71,Bladee,The Fool,egobaby,2023-07-07 08:40:35.325000+00:00
vvolkan,7,Bladee,D&G,First Crush,2023-07-07 08:41:03.558000+00:00
personifications,1,Bladee,Gluee,Shadowface,2023-07-07 08:41:20.656000+00:00
itwontflush.,12,Bladee,Eversince,So What,2023-07-07 08:41:36.826000+00:00
ultrapog.,16,Bladee,Into Dust,Into Dust,2023-07-07 08:41:38.130000+00:00
zen6023,10,Bladee,D&G,Stalker,2023-07-07 08:42:22.546000+00:00
jeegory1,30,Bladee,Eversince,Sugar,2023-07-07 08:42:23.689000+00:00
_trashstar_,16,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:43.946000+00:00
_trashstar_,17,Cartier God,Let Me Go,Let Me Go,2023-07-07 08:42:52.432000+00:00
z.zenith,72,Bladee,Into Dust,Into Dust,2023-07-07 08:42:54.759000+00:00
z.zenith,73,Bladee,Into Dust,Into Dust,2023-07-07 08:43:04.841000+00:00
kazeday,29,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
kazeday,30,Bladee,Eversince,Skin,2023-07-07 08:43:38.568000+00:00
kazeday,31,Bladee,Eversince,Skin,2023-07-07 08:43:20.244000+00:00
ultrapog.,17,Bladee,Life Death,Cover Up,2023-07-07 08:43:56.349000+00:00
vvolkan,8,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-07 08:44:14.936000+00:00
z.zenith,74,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 08:45:16.176000+00:00
LeoxLeo,1,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 08:45:48.378000+00:00
ultrapog.,18,Bladee,Life Death,Cover Up,2023-07-07 08:43:56.349000+00:00
ultrapog.,19,Bladee,Life Death,Cover Up,2023-07-07 08:46:32.269000+00:00
ultrapog.,20,Bladee,Red Light,1D,2023-07-07 08:46:36.324000+00:00
ultrapog.,21,Bladee,Red Light,1D,2023-07-07 08:46:36.442000+00:00
kazeday,32,Bladee,Spiderr,Velociraptor,2023-07-07 08:46:36.985000+00:00
vvolkan,9,Bladee,Vanilla Sky,Vanilla Sky,2023-07-07 08:46:47.973000+00:00
itwontflush.,13,Bladee,Red Light,Golden Boy,2023-07-07 08:46:53.658000+00:00
z.zenith,75,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:48:16.845000+00:00
z.zenith,76,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-07 08:48:26.686000+00:00
ultrapog.,22,Bladee,Red Light,1D,2023-07-07 08:46:36.324000+00:00
vvolkan,10,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-07 08:48:57.817000+00:00
kazeday,33,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-07-07 08:49:26.875000+00:00
itwontflush.,14,Bladee,Gluee,Shadowface,2023-07-07 08:50:19.981000+00:00
z.zenith,77,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 08:52:31.734000+00:00
vvolkan,11,Bladee,Crest,The Flag is Raised,2023-07-07 08:52:59.581000+00:00
abbiee.,3,Bladee,Icedancer,SmartWater,2023-07-07 08:53:18.396000+00:00
overahul001,2,Bladee,Dragonfly,Dragonfly,2023-07-07 08:54:34.222000+00:00
z.zenith,78,Bladee,333,Mean Girls,2023-07-07 08:54:46.853000+00:00
abbiee.,4,Bladee,Icedancer,OKK,2023-07-07 08:55:47.253000+00:00
vvolkan,12,Bladee,Into Dust,Into Dust,2023-07-07 08:55:59.074000+00:00
z.zenith,79,Bladee,The Fool,The Fool Intro,2023-07-07 08:57:14.298000+00:00
abbiee.,5,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-07 08:57:20.287000+00:00
asu7070,6,Yung Lean,Warlord (Deluxe),Highway Patrol,2023-07-07 08:57:53.358000+00:00
vvolkan,13,Bladee,Eversince,Lovenote,2023-07-07 08:58:19.883000+00:00
z.zenith,80,Bladee,Red Light,Obedient,2023-07-07 08:59:13.982000+00:00
abbiee.,6,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 08:59:19.894000+00:00
z.zenith,81,Bladee,Red Light,Obedient,2023-07-07 08:59:24.055000+00:00
nakoshiv,1,Bladee,Working on Dying,Under Your Spell,2023-07-07 09:00:09.942000+00:00
nakoshiv,2,Bladee,Crest,The Flag is Raised,2023-07-07 09:01:23.371000+00:00
abbiee.,7,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
vvolkan,14,Bladee,Gluee,Unreal,2023-07-07 09:01:35.938000+00:00
abbiee.,8,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
abbiee.,9,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
z.zenith,82,Bladee,333,Reality Surf,2023-07-07 09:02:14.203000+00:00
z.zenith,83,Bladee,333,Reality Surf,2023-07-07 09:02:24.522000+00:00
biblical_bj,16,Bladee,Icedancer,Topman,2023-07-07 09:02:25.111000+00:00
biblical_bj,17,Bladee,Icedancer,Topman,2023-07-07 09:02:26.946000+00:00
1rec,1,Bladee,Red Light,I'm Goofy,2023-07-07 09:02:51.977000+00:00
overahul001,3,Bladee,Dragonfly,Dragonfly,2023-07-07 09:03:12.079000+00:00
abbiee.,10,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
abbiee.,11,Bladee,Icedancer,Frosty the Snowman,2023-07-07 09:01:27.709000+00:00
vvolkan,15,Bladee,D&G,Cinderella,2023-07-07 09:03:47.813000+00:00
abbiee.,12,Bladee,Icedancer,Inside Out,2023-07-07 09:04:17.873000+00:00
z.zenith,84,Bladee,Red Light,For You,2023-07-07 09:04:19.014000+00:00
kazeday,34,Bladee,Subaru,subaru,2023-07-07 09:04:43.457000+00:00
biblical_bj,18,Bladee,Icedancer,Topman,2023-07-07 09:04:54.484000+00:00
overahul001,4,Bladee,Into Dust,Into Dust,2023-07-07 09:05:30.586000+00:00
vxiidd,2,Bladee,Crest,The Flag is Raised,2023-07-07 09:05:55.624000+00:00
vxiidd,3,Bladee,Crest,The Flag is Raised,2023-07-07 09:06:05.455000+00:00
kazeday,35,Bladee,Subaru,Subaru,2023-07-07 09:06:08.300000+00:00
biblical_bj,19,Bladee,Icedancer,Topman,2023-07-07 09:06:23.147000+00:00
biblical_bj,20,Bladee,Icedancer,Topman,2023-07-07 09:06:24.259000+00:00
biblical_bj,21,Bladee,Red Light,1D,2023-07-07 09:06:27.647000+00:00
abbiee.,13,Bladee,Icedancer,Close,2023-07-07 09:06:34.997000+00:00
itwontflush.,15,Bladee,Red Light,Decay,2023-07-07 09:06:35.197000+00:00
biblical_bj,22,Bladee,Red Light,Westfield,2023-07-07 09:06:43.147000+00:00
vvolkan,16,Bladee,Trash Star,Trash Star,2023-07-07 09:07:07.975000+00:00
overahul001,5,Bladee,Who Goes There,Who Goes There,2023-07-07 09:07:52.163000+00:00
biblical_bj,23,Bladee,Decay,Decay,2023-07-07 09:08:07.116000+00:00
biblical_bj,24,Bladee,Decay,Decay,2023-07-07 09:08:08.070000+00:00
kazeday,36,Bladee,Subaru,subaru,2023-07-07 09:08:40.618000+00:00
koobafr,10,Bladee,333,Don't Worry,2023-07-07 09:08:42.803000+00:00
yousuckvel,5,Bladee,333,Don't Worry,2023-07-07 09:08:44.014000+00:00
vvolkan,17,Bladee,Working on Dying,Redlight Moments,2023-07-07 09:09:20.013000+00:00
biblical_bj,25,Bladee,Icedancer,OKK,2023-07-07 09:09:21.072000+00:00
biblical_bj,26,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:09:40.522000+00:00
abbiee.,14,Bladee,Icedancer,Jaws,2023-07-07 09:09:57.199000+00:00
biblical_bj,27,Bladee,Gluee,Deletee (Intro),2023-07-07 09:10:25.897000+00:00
biblical_bj,28,Bladee,Gluee,Freeze,2023-07-07 09:10:29.374000+00:00
z.zenith,85,Bladee,Red Light,I'm Goofy,2023-07-07 09:10:29.513000+00:00
biblical_bj,29,Bladee,Gluee,Freeze,2023-07-07 09:10:31.820000+00:00
biblical_bj,30,Bladee,Gluee,Freeze,2023-07-07 09:10:45.273000+00:00
koobafr,11,Bladee,333,Keys to the City,2023-07-07 09:11:01.153000+00:00
overahul001,6,Bladee,Gotham City,Gotham City,2023-07-07 09:11:01.745000+00:00
yousuckvel,6,Bladee,333,Keys to the City,2023-07-07 09:11:02.133000+00:00
nakoshiv,3,Bladee,Crest,The Flag is Raised,2023-07-07 09:11:20.623000+00:00
abbiee.,15,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 09:11:53.871000+00:00
biblical_bj,31,Bladee,Gluee,Freeze,2023-07-07 09:12:04.125000+00:00
biblical_bj,32,Bladee,Gluee,Freeze,2023-07-07 09:12:05.546000+00:00
biblical_bj,33,Bladee,Gluee,Freeze,2023-07-07 09:12:07.274000+00:00
biblical_bj,34,Bladee,Gluee,Freeze,2023-07-07 09:12:08.700000+00:00
biblical_bj,35,Bladee,Gluee,Freeze,2023-07-07 09:12:11.866000+00:00
vvolkan,18,Bladee,Eversince,Who Goes There,2023-07-07 09:12:28.914000+00:00
biblical_bj,36,Bladee,Gluee,Freeze,2023-07-07 09:12:34.052000+00:00
biblical_bj,37,Bladee,Gluee,Freeze,2023-07-07 09:12:57.963000+00:00
koobafr,12,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:28.549000+00:00
biblical_bj,38,Bladee,Gluee,Freeze,2023-07-07 09:13:38.332000+00:00
biblical_bj,39,Bladee,Gluee,Freeze,2023-07-07 09:13:39.145000+00:00
yousuckvel,7,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
z.zenith,86,Bladee,Trash Star,Trash Star,2023-07-07 09:13:42.460000+00:00
yousuckvel,8,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
yousuckvel,9,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:39.267000+00:00
yousuckvel,10,Bladee,333,Hero of My Story 3style3,2023-07-07 09:13:50.154000+00:00
z.zenith,87,Bladee,Trash Star,Trash Star,2023-07-07 09:13:52.480000+00:00
overahul001,7,Bladee,Red Velvet,Red Velvet,2023-07-07 09:13:57.915000+00:00
koobafr,13,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:14.880000+00:00
koobafr,14,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:14.880000+00:00
yousuckvel,11,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:16.564000+00:00
yousuckvel,12,Bladee,333,Hero of My Story 3style3,2023-07-07 09:14:16.674000+00:00
abbiee.,16,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 09:14:44.816000+00:00
abbiee.,17,Bladee,Icedancer,Side by Side,2023-07-07 09:14:55.565000+00:00
abbiee.,18,Bladee,Icedancer,Side by Side,2023-07-07 09:14:55.790000+00:00
biblical_bj,40,Bladee,Gluee,Freeze,2023-07-07 09:15:04.341000+00:00
biblical_bj,41,Bladee,The Fool,The Fool Intro,2023-07-07 09:15:07.971000+00:00
biblical_bj,42,Bladee,The Fool,The Fool Intro,2023-07-07 09:15:14.383000+00:00
biblical_bj,43,Bladee,Working on Dying,Redlight Moments,2023-07-07 09:15:24.342000+00:00
koobafr,15,Bladee,333,100s,2023-07-07 09:15:27.397000+00:00
yousuckvel,13,Bladee,333,100s,2023-07-07 09:15:28.356000+00:00
yousuckvel,14,Bladee,333,100s,2023-07-07 09:15:28.372000+00:00
koobafr,16,Bladee,333,100s,2023-07-07 09:15:36.366000+00:00
yousuckvel,15,Bladee,333,100s,2023-07-07 09:15:37.224000+00:00
yousuckvel,16,Bladee,333,100s,2023-07-07 09:15:37.426000+00:00
vvolkan,19,Bladee,Working on Dying,Cherry Bracelets,2023-07-07 09:15:38.644000+00:00
z.zenith,88,Bladee,Red Light,That Thing You Do,2023-07-07 09:15:55.584000+00:00
koobafr,17,Bladee,333,100s,2023-07-07 09:17:00.884000+00:00
yousuckvel,17,Bladee,333,100s,2023-07-07 09:17:01.834000+00:00
yousuckvel,18,Bladee,333,100s,2023-07-07 09:17:01.871000+00:00
abbiee.,19,Bladee,Icedancer,Topman,2023-07-07 09:17:11.924000+00:00
abbiee.,20,Bladee,Icedancer,Topman,2023-07-07 09:17:13.038000+00:00
biblical_bj,44,Bladee,Working on Dying,Redlight Moments,2023-07-07 09:17:44.342000+00:00
biblical_bj,45,Bladee,Working on Dying,Lordship,2023-07-07 09:17:48.101000+00:00
biblical_bj,46,Bladee,Working on Dying,Lordship,2023-07-07 09:17:50.143000+00:00
biblical_bj,47,Bladee,Working on Dying,Knightsbridge,2023-07-07 09:18:04.354000+00:00
biblical_bj,48,Bladee,Working on Dying,Knightsbridge,2023-07-07 09:18:04.354000+00:00
biblical_bj,49,Bladee,Working on Dying,Knightsbridge,2023-07-07 09:18:04.354000+00:00
kendenzi,16,Bladee,Apple,Apple,2023-07-07 09:18:35.986000+00:00
vvolkan,20,Bladee,Gluee,Ebay,2023-07-07 09:18:36.635000+00:00
biblical_bj,50,Bladee,Working on Dying,Knightsbridge,2023-07-07 09:18:04.354000+00:00
z.zenith,89,Bladee,D&G,First Crush,2023-07-07 09:18:50.216000+00:00
snoosi,1,Bladee,Apple,Apple,2023-07-07 09:19:00.066000+00:00
snoosi,2,Bladee,Apple,Apple,2023-07-07 09:19:02.583000+00:00
biblical_bj,51,Bladee,Working on Dying,Knightsbridge,2023-07-07 09:19:08.551000+00:00
biblical_bj,52,Bladee,Working on Dying,D-925,2023-07-07 09:19:10.273000+00:00
snoosi,3,Bladee,Apple,Apple,2023-07-07 09:19:12.280000+00:00
biblical_bj,53,Bladee,Working on Dying,D-925,2023-07-07 09:19:12.307000+00:00
biblical_bj,54,Bladee,AvP,2X,2023-07-07 09:19:27.524000+00:00
biblical_bj,55,Bladee,AvP,2X,2023-07-07 09:19:28.564000+00:00
kazeday,37,Bladee,Icedancer,Close,2023-07-07 09:19:51.102000+00:00
biblical_bj,56,Bladee,AvP,2X,2023-07-07 09:19:28.564000+00:00
biblical_bj,57,Bladee,AvP,2X,2023-07-07 09:19:28.564000+00:00
biblical_bj,58,Bladee,AvP,2X,2023-07-07 09:19:28.564000+00:00
abbiee.,21,Bladee,Icedancer,Waster,2023-07-07 09:20:25.683000+00:00
abbiee.,22,Bladee,Icedancer,Waster,2023-07-07 09:20:25.873000+00:00
bakachan,2,Sickboyrari,Famous,Famous,2023-07-07 09:20:29.601000+00:00
bakachan,3,Sickboyrari,Famous,Famous,2023-07-07 09:20:31.232000+00:00
koobafr,18,Bladee,333,Mean Girls,2023-07-07 09:20:47.491000+00:00
koobafr,19,Bladee,333,Mean Girls,2023-07-07 09:20:47.559000+00:00
yousuckvel,19,Bladee,333,Mean Girls,2023-07-07 09:20:48.906000+00:00
yousuckvel,20,Bladee,333,Mean Girls,2023-07-07 09:20:49.101000+00:00
koobafr,20,Bladee,333,Mean Girls,2023-07-07 09:20:57.557000+00:00
koobafr,21,Bladee,333,Mean Girls,2023-07-07 09:20:57.590000+00:00
biblical_bj,59,Bladee,AvP,2X,2023-07-07 09:19:28.564000+00:00
biblical_bj,60,Bladee,Destroy Me,Destroy Me,2023-07-07 09:21:35.130000+00:00
itwontflush.,16,Bladee,Working on Dying,Under Your Spell,2023-07-07 09:21:35.608000+00:00
biblical_bj,61,Bladee,Destroy Me,Destroy Me,2023-07-07 09:21:35.130000+00:00
biblical_bj,62,Bladee,Destroy Me,Destroy Me,2023-07-07 09:21:35.130000+00:00
biblical_bj,63,Bladee,Destroy Me,Destroy Me,2023-07-07 09:21:35.130000+00:00
z.zenith,90,Bladee,D&G,First Crush,2023-07-07 09:18:50.216000+00:00
z.zenith,91,Bladee,Icedancer,Be Nice 2 Me,2023-07-07 09:22:08.842000+00:00
vvolkan,21,Bladee,The Fool,Hotel Breakfast,2023-07-07 09:22:20.599000+00:00
abbiee.,23,Bladee,Icedancer,Special Place,2023-07-07 09:22:27.441000+00:00
abbiee.,24,Bladee,Icedancer,Special Place,2023-07-07 09:22:27.486000+00:00
kazeday,38,Bladee,Icedancer,Close,2023-07-07 09:22:27.658000+00:00
koobafr,22,Bladee,333,Innocent of All Things,2023-07-07 09:23:14.360000+00:00
yousuckvel,21,Bladee,333,Mean Girls,2023-07-07 09:20:48.906000+00:00
yousuckvel,22,Bladee,333,Innocent of All Things,2023-07-07 09:23:15.255000+00:00
yousuckvel,23,Bladee,333,Innocent of All Things,2023-07-07 09:23:15.385000+00:00
koobafr,23,Bladee,333,Innocent of All Things,2023-07-07 09:23:14.360000+00:00
koobafr,24,Bladee,333,Innocent of All Things,2023-07-07 09:23:22.437000+00:00
biblical_bj,64,Yung Lean,Frost God,Head 2 Toe,2023-07-07 09:23:51.621000+00:00
z.zenith,92,Bladee,The Fool,Trendy,2023-07-07 09:24:10.415000+00:00
abbiee.,25,Bladee,Icedancer,Dg Jeans,2023-07-07 09:24:30.002000+00:00
abbiee.,26,Bladee,Icedancer,Dg Jeans,2023-07-07 09:24:30.826000+00:00
vvolkan,22,Bladee,rip bladee,Psycho,2023-07-07 09:24:34.959000+00:00
koobafr,25,Bladee,333,Reality Surf,2023-07-07 09:25:23.485000+00:00
yousuckvel,24,Bladee,333,Innocent of All Things,2023-07-07 09:23:15.255000+00:00
yousuckvel,25,Bladee,333,Reality Surf,2023-07-07 09:25:24.658000+00:00
yousuckvel,26,Bladee,333,Reality Surf,2023-07-07 09:25:24.658000+00:00
abbiee.,27,Bladee,Icedancer,Feel Like,2023-07-07 09:26:13.721000+00:00
abbiee.,28,Bladee,Icedancer,Feel Like,2023-07-07 09:26:14.472000+00:00
z.zenith,93,Bladee,The Fool,Trendy,2023-07-07 09:24:10.415000+00:00
z.zenith,94,Bladee,The Fool,Trendy,2023-07-07 09:26:48.296000+00:00
z.zenith,95,Bladee,The Fool,Trendy,2023-07-07 09:26:54.864000+00:00
z.zenith,96,Bladee,Crest,Heaven Sings,2023-07-07 09:26:55.092000+00:00
z.zenith,97,Bladee,Crest,Heaven Sings,2023-07-07 09:26:55.175000+00:00
z.zenith,98,Bladee,Crest,Heaven Sings,2023-07-07 09:26:58.753000+00:00
__niko,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-07 09:26:58.825000+00:00
koobafr,26,Bladee,333,Reality Surf,2023-07-07 09:25:23.485000+00:00
abbiee.,29,Bladee,Icedancer,Feel Like,2023-07-07 09:26:13.721000+00:00
koobafr,27,Bladee,333,Noblest Strive,2023-07-07 09:27:27.031000+00:00
yousuckvel,27,Bladee,333,Noblest Strive,2023-07-07 09:27:27.873000+00:00
yousuckvel,28,Bladee,333,Noblest Strive,2023-07-07 09:27:27.873000+00:00
kazeday,39,Bladee,333,Don't Worry,2023-07-07 09:27:46.525000+00:00
abbiee.,30,Bladee,Icedancer,Linkdin,2023-07-07 09:27:47.829000+00:00
abbiee.,31,Bladee,Icedancer,Linkdin,2023-07-07 09:27:47.829000+00:00
1gub,4,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,5,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,6,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
koobafr,28,Bladee,333,It Girl,2023-07-07 09:29:41.965000+00:00
yousuckvel,29,Bladee,333,It Girl,2023-07-07 09:29:42.946000+00:00
1gub,7,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
lord_of_ephraim,4,Dj Billybool,Som Jag,Som Jag,2023-07-07 09:30:01.689000+00:00
lord_of_ephraim,5,Dj Billybool,Som Jag,Som Jag,2023-07-07 09:30:02.504000+00:00
1gub,8,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
lord_of_ephraim,6,Dj Billybool,Som Jag,Som Jag,2023-07-07 09:30:02.849000+00:00
lord_of_ephraim,7,Dj Billybool,Som Jag,Som Jag,2023-07-07 09:30:03.488000+00:00
kazeday,40,Bladee,Eversince,Lovenote,2023-07-07 09:30:05.384000+00:00
1gub,9,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
abbiee.,32,Bladee,Icedancer,For Nothing,2023-07-07 09:30:20.872000+00:00
1gub,10,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,11,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
__niko,4,Bladee,333,Reality Surf,2023-07-07 09:30:32.992000+00:00
__niko,5,Bladee,333,Reality Surf,2023-07-07 09:30:33.552000+00:00
1gub,12,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,13,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,14,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
vvolkan,23,Bladee,Eversince,So What,2023-07-07 09:31:03.914000+00:00
1gub,15,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
izayatijistan,11,Bladee,AvP,Still in Search of Sunshine,2023-07-07 09:31:13.121000+00:00
1gub,16,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,17,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
1gub,18,Bladee,D&G,Scarecrows,2023-07-07 09:29:23.698000+00:00
koobafr,29,Bladee,333,Oh Well,2023-07-07 09:31:57.482000+00:00
yousuckvel,30,Bladee,333,Oh Well,2023-07-07 09:31:58.669000+00:00
1gub,19,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
1gub,20,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
1gub,21,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
abbiee.,33,Bladee,Icedancer,Anything,2023-07-07 09:32:21.593000+00:00
1gub,22,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
1gub,23,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
1gub,24,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
kazeday,41,Bladee,Gluee,Deletee (Intro),2023-07-07 09:33:21.354000+00:00
1gub,25,Bladee,Icedancer,Side by Side,2023-07-07 09:31:59.182000+00:00
__niko,6,Bladee,Spiderr,DRESDEN ER,2023-07-07 09:33:33.468000+00:00
__niko,7,Bladee,Spiderr,UNDERSTATEMENT,2023-07-07 09:33:34.995000+00:00
vvolkan,24,Bladee,The Fool,Trendy,2023-07-07 09:34:23.110000+00:00
koobafr,30,Bladee,333,Valerie,2023-07-07 09:34:25.369000+00:00
yousuckvel,31,Bladee,333,Valerie,2023-07-07 09:34:26.180000+00:00
izayatijistan,12,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-07 09:34:48.342000+00:00
abbiee.,34,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-07 09:34:59.483000+00:00
kazeday,42,Bladee,Gluee,Deletee (Intro),2023-07-07 09:35:45.909000+00:00
itwontflush.,17,Bladee,Sunset in Silver City,Smile,2023-07-07 09:35:57.412000+00:00
snoosi,4,Bladee,Icedancer,Waster,2023-07-07 09:36:32.805000+00:00
itwontflush.,18,Bladee,Sunset in Silver City,Smile,2023-07-07 09:36:59.838000+00:00
koobafr,31,Bladee,333,Finder,2023-07-07 09:37:05.155000+00:00
vvolkan,25,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-07 09:37:06.704000+00:00
kaisobased,3,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-07-07 09:37:11.241000+00:00
asu7070,7,Bladee,The Fool,Search True,2023-07-07 09:38:11.070000+00:00
asu7070,8,Bladee,AvP,Painkillers,2023-07-07 09:38:12.065000+00:00
kazeday,43,Bladee,Gluee,Deletee (Intro),2023-07-07 09:38:29.895000+00:00
abbiee.,35,Cartier God,Let Me Go,Let Me Go,2023-07-07 09:38:29.968000+00:00
asu7070,9,Bladee,Gluee,Upgrade Enabled,2023-07-07 09:38:31.070000+00:00
asu7070,10,Bladee,D&G,Dumpster Baby,2023-07-07 09:38:38.033000+00:00
koobafr,32,Bladee,333,Exstasia,2023-07-07 09:38:48.755000+00:00
__niko,8,Bladee,Good Luck,Drama,2023-07-07 09:39:05.304000+00:00
vvolkan,26,Bladee,Icedancer,Linkdin,2023-07-07 09:39:13.214000+00:00
yousuckvel,32,Bladee,333,Exstasia,2023-07-07 09:39:38.578000+00:00
kaisobased,4,Bladee,Icedancer,Side by Side,2023-07-07 09:40:08.416000+00:00
koobafr,33,Bladee,333,Only One,2023-07-07 09:40:13.195000+00:00
yousuckvel,33,Bladee,333,Only One,2023-07-07 09:40:14.162000+00:00
overahul001,8,Bladee,Red Velvet,Red Velvet,2023-07-07 09:40:43.927000+00:00
.ondrej,1,Bladee,Plastic Surgery,Plastic Surgery,2023-07-07 09:41:03.268000+00:00
abbiee.,36,Bladee,The Fool,Hotel Breakfast,2023-07-07 09:41:08.572000+00:00
.ondrej,2,Ecco2k,Amygdala,Amygdala,2023-07-07 09:41:11.618000+00:00
abbiee.,37,Bladee,The Fool,Hotel Breakfast,2023-07-07 09:41:18.273000+00:00
kazeday,44,Bladee,Gluee,Deletee (Intro),2023-07-07 09:41:42.712000+00:00
vvolkan,27,Bladee,Working on Dying,Gatekeeper,2023-07-07 09:41:45.916000+00:00
asu7070,11,Bladee,Crest,Heaven Sings,2023-07-07 09:41:59.542000+00:00
asu7070,12,Bladee,Trash Island,The Void,2023-07-07 09:42:00.575000+00:00
asu7070,13,Bladee,333,Oh Well,2023-07-07 09:42:04.259000+00:00
overahul001,9,Bladee,Trash Star,Trash Star,2023-07-07 09:43:13.112000+00:00
abbiee.,38,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-07 09:43:23.682000+00:00
1rec,2,Bladee,The Fool,Thee 9 Is Up,2023-07-07 09:44:17.986000+00:00
vvolkan,28,Varg²™,SHINIE (Escha & Ytem Remix),SHINIE - Escha & Ytem Remix,2023-07-07 09:45:02.930000+00:00
kazeday,45,Bladee,Eversince,Skin,2023-07-07 09:45:10.368000+00:00
overahul001,10,Bladee,Apple,Apple,2023-07-07 09:45:25.910000+00:00
1gub,26,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:03.489000+00:00
1gub,27,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:03.489000+00:00
1gub,28,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:13.096000+00:00
1gub,29,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:13.096000+00:00
1gub,30,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:13.096000+00:00
asu7070,14,Thaiboy Digital,Trash Island,30th Floor,2023-07-07 09:46:52.406000+00:00
asu7070,15,Bladee,The Fool,egobaby,2023-07-07 09:46:58.119000+00:00
1gub,31,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-07 09:46:13.096000+00:00
1rec,3,Bladee,333,Wings in Motion,2023-07-07 09:47:22.382000+00:00
kaisobased,5,Bladee,AvP,Painkillers,2023-07-07 09:47:29.647000+00:00
