user,userplays,artist,album,song,date
used2carexd,4,Bladee,Eversince,So What,2023-08-01 19:59:07.542000+00:00
used2carexd,5,Bladee,Eversince,So What,2023-08-01 20:02:25.833000+00:00
00wrst,59,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 20:02:33.929000+00:00
onedayillbeokay,93,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:02:38.278000+00:00
osyxx,3,Bladee,333,It Girl,2023-08-01 20:02:48.191000+00:00
gerrymandering,32,Bladee,Crest,Heaven Sings,2023-08-01 20:03:05.164000+00:00
dg.nothere,5,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:03:05.863000+00:00
vandexity,21,Bladee,Crest,Desire is a Trap,2023-08-01 20:03:11.928000+00:00
dg.nothere,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:03:05.863000+00:00
dg.nothere,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:03:15.082000+00:00
davlived,11,Bladee,333,100s,2023-08-01 20:03:30.404000+00:00
sinkoe,18,Bladee,Red Light,Westfield,2023-08-01 20:03:41.219000+00:00
osyxx,4,Bladee,333,It Girl,2023-08-01 20:02:48.191000+00:00
heebs.,4,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:04:40.177000+00:00
.ripoff.,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:04:45.419000+00:00
heebs.,5,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:04:50.150000+00:00
gerrymandering,33,Bladee,Crest,Heaven Sings,2023-08-01 20:04:55.611000+00:00
osyxx,5,Bladee,333,Mean Girls,2023-08-01 20:04:59.297000+00:00
gerrymandering,34,Bladee,The Fool,Let's Ride,2023-08-01 20:04:59.670000+00:00
osyxx,6,Bladee,333,Mean Girls,2023-08-01 20:05:05.204000+00:00
aarongrim,2,Bladee,Icedancer,Side by Side,2023-08-01 20:05:28.646000+00:00
00wrst,60,Bladee,Icedancer,Anything,2023-08-01 20:05:36.259000+00:00
aarongrim,3,Bladee,Icedancer,Side by Side,2023-08-01 20:05:38.437000+00:00
used2carexd,6,Bladee,Eversince,So What,2023-08-01 20:05:45.618000+00:00
gerrymandering,35,Bladee,The Fool,Let's Ride,2023-08-01 20:05:50.720000+00:00
davlived,12,Thaiboy Digital,Trash Island,Waterfall,2023-08-01 20:05:57.522000+00:00
onedayillbeokay,94,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-01 20:06:42.889000+00:00
gokei,16,Ecco2k,Amygdala,Amygdala,2023-08-01 20:07:08.702000+00:00
osyxx,7,Bladee,333,Mean Girls,2023-08-01 20:07:17.015000+00:00
osyxx,8,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 20:07:23.768000+00:00
.malasangre,1,Bladee,The Fool,I Think...,2023-08-01 20:07:38.885000+00:00
.malasangre,2,Bladee,The Fool,I Think...,2023-08-01 20:07:49.100000+00:00
used2carexd,7,Bladee,Eversince,So What,2023-08-01 20:05:45.618000+00:00
used2carexd,8,Bladee,Eversince,So What,2023-08-01 20:07:54.048000+00:00
00wrst,61,Bladee,Icedancer,Frosty the Snowman,2023-08-01 20:08:14.597000+00:00
gerrymandering,36,Bladee,The Fool,I Think...,2023-08-01 20:08:15.073000+00:00
gerrymandering,37,Bladee,The Fool,I Think...,2023-08-01 20:08:18.560000+00:00
sirdomo.,3,Dj Billybool,Som Jag,Som Jag,2023-08-01 20:08:29.732000+00:00
vandexity,22,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:08:38.719000+00:00
vandexity,23,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:08:48.199000+00:00
used2carexd,9,Bladee,Eversince,So What,2023-08-01 20:09:05.452000+00:00
borkata,5,Dj Billybool,Som Jag,Som Jag,2023-08-01 20:09:13.430000+00:00
used2carexd,10,Bladee,Eversince,So What,2023-08-01 20:09:15.538000+00:00
borkata,6,Dj Billybool,Som Jag,Som Jag,2023-08-01 20:09:22.809000+00:00
.malasangre,3,Bladee,The Fool,I Think...,2023-08-01 20:09:25.319000+00:00
davlived,13,Bladee,Crest,White Meadow,2023-08-01 20:09:32.850000+00:00
fuckblonded,16,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 20:09:42.968000+00:00
osyxx,9,Bladee,Red Light,I'm Goofy,2023-08-01 20:09:57.495000+00:00
used2carexd,11,Bladee,Eversince,So What,2023-08-01 20:09:15.538000+00:00
aarongrim,4,Bladee,333,Reality Surf,2023-08-01 20:10:28.409000+00:00
sirdomo.,4,Dj Billybool,Som Jag,Som Jag,2023-08-01 20:08:29.732000+00:00
00wrst,62,Bladee,Icedancer,Side by Side,2023-08-01 20:11:05.271000+00:00
00wrst,63,Bladee,Icedancer,Side by Side,2023-08-01 20:11:15.221000+00:00
gerrymandering,38,Bladee,The Fool,Thee 9 Is Up,2023-08-01 20:11:31.557000+00:00
UFO,4,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:11:37.877000+00:00
szyo,10,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-01 20:11:50.036000+00:00
heebs.,6,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:12:07.247000+00:00
dresdener,1,Ecco2k,Trash Island,Western Union,2023-08-01 20:12:16.080000+00:00
used2carexd,12,Bladee,Eversince,So What,2023-08-01 20:12:25.298000+00:00
used2carexd,13,Bladee,Eversince,So What,2023-08-01 20:12:35.241000+00:00
kalaif,6,Bladee,Eversince,Sugar,2023-08-01 20:12:51.174000+00:00
kalaif,7,Bladee,Eversince,Sugar,2023-08-01 20:12:51.331000+00:00
davlived,14,Ecco2k,Trash Island,Western Union,2023-08-01 20:13:03.158000+00:00
osyxx,10,Bladee,The Fool,Trendy,2023-08-01 20:13:10.777000+00:00
sinkoe,19,Ecco2k,Amygdala,Amygdala,2023-08-01 20:13:12.081000+00:00
davlived,15,Ecco2k,Trash Island,Western Union,2023-08-01 20:13:12.867000+00:00
00wrst,64,Bladee,Icedancer,Special Place,2023-08-01 20:13:22.199000+00:00
dresdener,2,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:13:31.506000+00:00
dresdener,3,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:13:38.513000+00:00
sirdomo.,5,Bladee,Red Light,Puppet Master,2023-08-01 20:13:39.777000+00:00
sirdomo.,6,Bladee,Red Light,Puppet Master,2023-08-01 20:13:45.434000+00:00
sirdomo.,7,Bladee,Red Light,Puppet Master,2023-08-01 20:13:47.900000+00:00
szyo,11,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 20:13:47.984000+00:00
dresdener,4,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:13:53.844000+00:00
dresdener,5,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:14:02.119000+00:00
dresdener,6,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:14:07.704000+00:00
xpyu,11,Bladee,Red Light,Obedient,2023-08-01 20:14:25.071000+00:00
deathdynamicshroud,3,Bladee,EXETER,LOVESTORY,2023-08-01 20:14:52.765000+00:00
dresdener,7,Yung Lean,Warlord,Highway Patrol,2023-08-01 20:15:08.771000+00:00
xpyu,12,Bladee,Red Light,Obedient,2023-08-01 20:15:12.773000+00:00
sinkoe,20,Bladee,The Fool,egobaby,2023-08-01 20:15:20.605000+00:00
00wrst,65,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-01 20:15:25.374000+00:00
1jonasjonas,3,Bladee,333,Reality Surf,2023-08-01 20:15:43.910000+00:00
used2carexd,14,Bladee,Eversince,So What,2023-08-01 20:15:45.087000+00:00
osyxx,11,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-01 20:15:54.958000+00:00
szyo,12,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 20:16:03.446000+00:00
szyo,13,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-01 20:16:04.758000+00:00
gerrymandering,39,Bladee,The Fool,BBY,2023-08-01 20:16:08.046000+00:00
joven,25,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 20:16:15.271000+00:00
islatw,13,Bladee,Decay,Decay,2023-08-01 20:16:24.304000+00:00
joven,26,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 20:16:25.084000+00:00
gokei,17,Bladee,333,Hero of My Story 3style3,2023-08-01 20:16:25.413000+00:00
gokei,18,Bladee,333,Hero of My Story 3style3,2023-08-01 20:16:35.213000+00:00
davlived,16,Bladee,AvP,Area 51,2023-08-01 20:16:37.149000+00:00
jonasjk,3,Bladee,D&G,No Life Left,2023-08-01 20:16:44.077000+00:00
00wrst,66,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 20:16:45.286000+00:00
davlived,17,Bladee,AvP,Area 51,2023-08-01 20:16:47.078000+00:00
00wrst,67,Bladee,Icedancer,Mallwhore Freeestyle,2023-08-01 20:16:55.329000+00:00
1oopium,32,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 20:17:32.074000+00:00
1jonasjonas,4,Ecco2k,Trash Island,Western Union,2023-08-01 20:17:47.268000+00:00
gerrymandering,40,Bladee,The Fool,Inspiration Comes,2023-08-01 20:18:00.846000+00:00
osyxx,12,Bladee,Crest,The Flag is Raised,2023-08-01 20:18:01.510000+00:00
szyo,14,Bladee,Icedancer,Waster,2023-08-01 20:18:10.274000+00:00
osyxx,13,Bladee,Crest,The Flag is Raised,2023-08-01 20:18:11.602000+00:00
fuckblonded,17,Bladee,Gluee,Everlasting Flames,2023-08-01 20:18:12.989000+00:00
gokei,19,Ecco2k,Trash Island,Western Union,2023-08-01 20:18:24.702000+00:00
islatw,14,Bladee,Working on Dying,Redlight Moments,2023-08-01 20:18:31.118000+00:00
islatw,15,Bladee,Working on Dying,Redlight Moments,2023-08-01 20:18:31.118000+00:00
gokei,20,Ecco2k,Trash Island,Western Union,2023-08-01 20:18:34.631000+00:00
islatw,16,Bladee,Red Light,Steve Jobs,2023-08-01 20:18:35.020000+00:00
UFO,5,Bladee,333,Valerie,2023-08-01 20:18:36.926000+00:00
00wrst,68,Bladee,Icedancer,For Nothing,2023-08-01 20:18:45.303000+00:00
islatw,17,Bladee,Red Light,1D,2023-08-01 20:18:51.050000+00:00
gerrymandering,41,Bladee,The Fool,Inspiration Comes,2023-08-01 20:18:56.875000+00:00
sinkoe,21,Hannah Diamond,Reflections Remixes,Love Goes On - Palmistry Remix,2023-08-01 20:19:30.769000+00:00
1jonasjonas,5,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 20:19:47.276000+00:00
islatw,18,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 20:19:48.436000+00:00
JefferyLamarWilliams,1,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 20:19:51.505000+00:00
davlived,18,Bladee,rip bladee,7-Eleven,2023-08-01 20:20:02.498000+00:00
davlived,19,Bladee,rip bladee,7-Eleven,2023-08-01 20:20:12.395000+00:00
00wrst,69,Bladee,Icedancer,OKK,2023-08-01 20:20:46.538000+00:00
deathdynamicshroud,4,Bladee,EXETER,LOVESTORY,2023-08-01 20:20:49.511000+00:00
gerrymandering,42,Bladee,The Fool,egobaby,2023-08-01 20:20:57.101000+00:00
osyxx,14,Bladee,333,100s,2023-08-01 20:21:01.401000+00:00
joven,27,Bladee,Working on Dying,Knightsbridge,2023-08-01 20:21:08.418000+00:00
osyxx,15,Bladee,333,100s,2023-08-01 20:21:11.788000+00:00
joven,28,Bladee,Working on Dying,Knightsbridge,2023-08-01 20:21:18.281000+00:00
egorsosetjui,11,D33J,Infinity 33,10K Froze,2023-08-01 20:21:49.170000+00:00
1jonasjonas,6,Bladee,Crest,The Flag is Raised,2023-08-01 20:22:02.003000+00:00
aarongrim,5,Bladee,Icedancer,SmartWater,2023-08-01 20:22:07.818000+00:00
00wrst,70,Bladee,Icedancer,Waster,2023-08-01 20:22:20.222000+00:00
922tomas,1,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:22:23.317000+00:00
islatw,19,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 20:22:23.778000+00:00
00wrst,71,Bladee,Icedancer,Waster,2023-08-01 20:22:30.109000+00:00
davlived,20,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 20:22:47.819000+00:00
gerrymandering,43,Bladee,The Fool,Trendy,2023-08-01 20:23:15.946000+00:00
osyxx,16,Bladee,Crest,Faust,2023-08-01 20:23:28.756000+00:00
deathdynamicshroud,5,Bladee,EXETER,LOVESTORY,2023-08-01 20:23:30.263000+00:00
00wrst,72,Bladee,Icedancer,SmartWater,2023-08-01 20:24:22.364000+00:00
00wrst,73,Bladee,Icedancer,SmartWater,2023-08-01 20:24:32.307000+00:00
aarongrim,6,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 20:24:38.331000+00:00
aarongrim,7,Bladee,Working on Dying,Cherry Bracelets,2023-08-01 20:24:48.190000+00:00
fuckblonded,18,Ecco2k,Trash Island,You Lose,2023-08-01 20:24:53.341000+00:00
onedayillbeokay,95,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:24:54.452000+00:00
1jonasjonas,7,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 20:25:01.369000+00:00
sinkoe,22,Bladee,333,Reality Surf,2023-08-01 20:25:13.507000+00:00
osyxx,17,Ecco2k,Trash Island,You Lose,2023-08-01 20:25:35.206000+00:00
osyxx,18,Ecco2k,Trash Island,You Lose,2023-08-01 20:25:45.255000+00:00
davlived,21,Bladee,Red Light,Decay,2023-08-01 20:25:49.741000+00:00
gerrymandering,44,Bladee,The Fool,Search True,2023-08-01 20:25:59.359000+00:00
00wrst,74,Bladee,Icedancer,Inside Out,2023-08-01 20:26:52.867000+00:00
1jonasjonas,8,Bladee,Red Light,Obedient,2023-08-01 20:27:10.643000+00:00
gokei,21,Bladee,Plastic Surgery,Doorman,2023-08-01 20:27:20.968000+00:00
gokei,22,Bladee,Plastic Surgery,Doorman,2023-08-01 20:27:30.887000+00:00
gerrymandering,45,Bladee,The Fool,Search True,2023-08-01 20:27:46.488000+00:00
osyxx,19,Bladee,333,Oh Well,2023-08-01 20:28:13.465000+00:00
jonasjk,4,Bladee,D&G,Dumpster Baby,2023-08-01 20:28:25.593000+00:00
jonasjk,5,Bladee,D&G,Dumpster Baby,2023-08-01 20:28:35.562000+00:00
00wrst,75,Bladee,Icedancer,Jaws,2023-08-01 20:29:10.568000+00:00
00wrst,76,Bladee,Icedancer,Jaws,2023-08-01 20:29:20.476000+00:00
1jonasjonas,9,Bladee,Red Light,Obedient,2023-08-01 20:29:32.586000+00:00
1oopium,33,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:29:44.816000+00:00
1oopium,34,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:29:49.035000+00:00
1oopium,35,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:29:54.616000+00:00
sinkoe,23,Bladee,Working on Dying,Redlight Moments,2023-08-01 20:30:08.714000+00:00
1jonasjonas,10,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:30:10.284000+00:00
1jonasjonas,11,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:30:20.428000+00:00
nietzsche_lover,6,Skrillex,Ceremony,Ceremony,2023-08-01 20:30:37.057000+00:00
osyxx,20,Bladee,333,Hero of My Story 3style3,2023-08-01 20:30:41.858000+00:00
jonasjk,6,Bladee,Working on Dying,Lordship,2023-08-01 20:31:06.199000+00:00
00wrst,77,Bladee,Icedancer,Dg Jeans,2023-08-01 20:31:07.716000+00:00
jonasjk,7,Bladee,Working on Dying,Lordship,2023-08-01 20:31:16.184000+00:00
1oopium,36,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:32:23.139000+00:00
.malasangre,4,Bladee,Sunset in Silver City,Smile,2023-08-01 20:32:24.331000+00:00
1jonasjonas,12,Bladee,Icedancer,Waster,2023-08-01 20:32:25.573000+00:00
davlived,22,Bladee,rip bladee,MJ,2023-08-01 20:32:28.655000+00:00
osyxx,21,Bladee,333,Only One,2023-08-01 20:32:41.377000+00:00
00wrst,78,Bladee,Icedancer,Linkdin,2023-08-01 20:32:51.937000+00:00
1oopium,37,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:32:23.139000+00:00
sinkoe,24,Bladee,333,Keys to the City,2023-08-01 20:33:18.094000+00:00
vandexity,24,Bladee,Red Light,Obedient,2023-08-01 20:33:23.680000+00:00
vandexity,25,Bladee,Red Light,Obedient,2023-08-01 20:33:32.519000+00:00
nietzsche_lover,7,Bladee,D&G,Dumpster Baby,2023-08-01 20:33:44.097000+00:00
egorsosetjui,12,D33J,Infinity 33,10K Froze,2023-08-01 20:34:15.396000+00:00
krispied,48,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 20:34:27.278000+00:00
1jonasjonas,13,Bladee,Spiderr,UNDERSTATEMENT,2023-08-01 20:34:27.683000+00:00
deathdynamicshroud,6,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:34:38.851000+00:00
osyxx,22,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:35:11.189000+00:00
osyxx,23,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:35:11.189000+00:00
krispied,49,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 20:34:27.278000+00:00
osyxx,24,Bladee,Red Light,I'm Goofy,2023-08-01 20:35:15.325000+00:00
onedayillbeokay,96,Thaiboy Digital,Back 2 Life,All the Way,2023-08-01 20:35:18.964000+00:00
osyxx,25,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:35:20.333000+00:00
osyxx,26,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:35:21.267000+00:00
osyxx,27,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:35:21.300000+00:00
00wrst,79,Bladee,Icedancer,Topman,2023-08-01 20:35:25.520000+00:00
00wrst,80,Bladee,Icedancer,Topman,2023-08-01 20:35:35.438000+00:00
1oopium,38,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 20:35:39.924000+00:00
1oopium,39,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 20:35:49.887000+00:00
nakoshiv,7,Bladee,Plastic Surgery,Plastic Surgery,2023-08-01 20:36:15.238000+00:00
davlived,23,Bladee,rip bladee,Butterfly,2023-08-01 20:36:34.935000+00:00
egorsosetjui,13,D33J,Infinity 33,10K Froze,2023-08-01 20:36:51.378000+00:00
.malasangre,5,Bladee,Into Dust,Into Dust,2023-08-01 20:37:07.057000+00:00
f7p,42,Bladee,Eversince,Sick,2023-08-01 20:37:07.088000+00:00
krispied,50,Bladee,Plastic Surgery,It Suxx,2023-08-01 20:37:26.030000+00:00
krispied,51,Bladee,Plastic Surgery,Doorman,2023-08-01 20:37:30.263000+00:00
1jonasjonas,14,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-01 20:37:35.982000+00:00
osyxx,28,Bladee,Icedancer,Side by Side,2023-08-01 20:37:44.814000+00:00
osyxx,29,Bladee,Icedancer,Side by Side,2023-08-01 20:37:44.814000+00:00
osyxx,30,Bladee,Icedancer,Side by Side,2023-08-01 20:37:55.449000+00:00
aarongrim,8,Bladee,Red Light,Decay,2023-08-01 20:38:16.983000+00:00
gerrymandering,46,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 20:38:22.055000+00:00
izayatijistan,1,Bladee,Good Luck,Intro,2023-08-01 20:38:36.424000+00:00
00wrst,81,Bladee,Icedancer,Close,2023-08-01 20:38:39.681000+00:00
sinkoe,25,Bladee,Good Luck (Deluxe),Rainbow - make it double Oklou Mix,2023-08-01 20:38:42.713000+00:00
sinkoe,26,Bladee,Good Luck (Deluxe),Rainbow - make it double Oklou Mix,2023-08-01 20:38:42.713000+00:00
1jonasjonas,15,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-08-01 20:38:46.424000+00:00
sinkoe,27,Bladee,Good Luck (Deluxe),Rainbow - make it double Oklou Mix,2023-08-01 20:38:52.265000+00:00
1jonasjonas,16,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:38:52.984000+00:00
1jonasjonas,17,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-08-01 20:38:53.001000+00:00
davlived,24,Bladee,Icedancer,Linkdin,2023-08-01 20:39:47.212000+00:00
osyxx,31,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:40:01.620000+00:00
osyxx,32,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:40:12.196000+00:00
krispied,52,Bladee,Icedancer,SmartWater,2023-08-01 20:40:47.235000+00:00
gerrymandering,47,Bladee,Good Luck (Deluxe),Rainbow,2023-08-01 20:40:52.423000+00:00
rainnworld,7,Bladee,Red Light,Obedient,2023-08-01 20:41:37.983000+00:00
onedayillbeokay,97,Bladee,Crest,The Flag is Raised,2023-08-01 20:42:00.994000+00:00
00wrst,82,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:42:02.442000+00:00
00wrst,83,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:42:12.360000+00:00
davlived,25,Bladee,Icedancer,OKK,2023-08-01 20:42:20.623000+00:00
davlived,26,Bladee,Icedancer,OKK,2023-08-01 20:42:30.576000+00:00
osyxx,33,Bladee,Crest,White Meadow,2023-08-01 20:42:46.224000+00:00
osyxx,34,Bladee,Crest,White Meadow,2023-08-01 20:42:50.280000+00:00
krispied,53,Bladee,Icedancer,SmartWater,2023-08-01 20:43:43.185000+00:00
davlived,27,Bladee,The Fool,Let's Ride,2023-08-01 20:43:54.621000+00:00
sophed,7,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:44:01.858000+00:00
1oopium,40,Yung Lean,Frost God,Head 2 Toe,2023-08-01 20:44:07.061000+00:00
1oopium,41,Bladee,D&G,Suffocation,2023-08-01 20:44:09.683000+00:00
00wrst,84,Bladee,Icedancer,Feel Like,2023-08-01 20:44:10.682000+00:00
sophed,8,Bladee,Working on Dying,Gatekeeper,2023-08-01 20:44:11.833000+00:00
gerrymandering,48,Bladee,Good Luck (Deluxe),Sun,2023-08-01 20:44:15.358000+00:00
gerrymandering,49,Bladee,Good Luck (Deluxe),Sun,2023-08-01 20:44:42.018000+00:00
krispied,54,Dj Billybool,Som Jag,Som Jag,2023-08-01 20:45:01.978000+00:00
krispied,55,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-01 20:45:03.116000+00:00
krispied,56,Bladee,Crest,The Flag is Raised,2023-08-01 20:45:07.225000+00:00
sinkoe,28,Bladee,Good Luck,Into One,2023-08-01 20:45:08.716000+00:00
00wrst,85,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 20:45:45.252000+00:00
00wrst,86,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-01 20:45:55.298000+00:00
jonasjk,8,Bladee,DRAIN STORY,DRAIN STORY,2023-08-01 20:46:16.522000+00:00
krispied,57,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-08-01 20:46:17.467000+00:00
aarongrim,9,Bladee,Vanilla Sky,Vanilla Sky,2023-08-01 20:46:20.087000+00:00
davlived,28,Bladee,Eversince,Lovenote,2023-08-01 20:46:20.302000+00:00
jonasjk,9,Bladee,DRAIN STORY,DRAIN STORY,2023-08-01 20:46:26.467000+00:00
i9bonsai,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 20:46:32.156000+00:00
sinkoe,29,Bladee,Apple,Apple,2023-08-01 20:46:54.699000+00:00
gerrymandering,50,Bladee,Good Luck (Deluxe),God,2023-08-01 20:46:57.793000+00:00
osyxx,35,Sickboyrari,Famous,Famous,2023-08-01 20:47:05.460000+00:00
territoryy,1,Ecco2k,Trash Island,You Lose,2023-08-01 20:47:15.827000+00:00
sophed,9,Bladee,Sesame Street,Sesame Street,2023-08-01 20:47:18.724000+00:00
sophed,10,Bladee,Sesame Street,Sesame Street,2023-08-01 20:47:28.532000+00:00
osyxx,36,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:48:18.970000+00:00
sinkoe,30,Bladee,Good Luck,God,2023-08-01 20:48:39.246000+00:00
i9bonsai,2,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:48:40.423000+00:00
00wrst,87,Bladee,Icedancer,Anything,2023-08-01 20:48:47.427000+00:00
deathdynamicshroud,7,Bladee,Eversince,Romeo,2023-08-01 20:48:48.093000+00:00
xqlo,3,Bladee,Eversince,Skin,2023-08-01 20:48:54.671000+00:00
skieman*,103,Cartier God,Let Me Go,Let Me Go,2023-08-01 20:48:59.115000+00:00
kalaif,8,Bladee,Gotham City,Gotham City,2023-08-01 20:49:21.897000+00:00
aarongrim,10,Bladee,Gotham City,Gotham City,2023-08-01 20:49:23.884000+00:00
davlived,29,Bladee,Spiderr,DRESDEN ER,2023-08-01 20:49:36.444000+00:00
gerrymandering,51,Bladee,Good Luck (Deluxe),Drama,2023-08-01 20:50:08.360000+00:00
sophed,11,Bladee,Working on Dying,Knightsbridge,2023-08-01 20:50:20.272000+00:00
sophed,12,Bladee,Working on Dying,Knightsbridge,2023-08-01 20:50:30.248000+00:00
osyxx,37,Bladee,D&G,No Life Left,2023-08-01 20:50:34.120000+00:00
clx.ree,1,Bladee,rip bladee,Psycho,2023-08-01 20:50:40.380000+00:00
1oopium,42,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 20:50:45.104000+00:00
i9bonsai,3,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 20:50:47.254000+00:00
gerrymandering,52,Bladee,Good Luck (Deluxe),You,2023-08-01 20:51:00.017000+00:00
sinkoe,31,Bladee,D&G,Stalker,2023-08-01 20:51:04.861000+00:00
00wrst,88,Bladee,Icedancer,Frosty the Snowman,2023-08-01 20:51:25.822000+00:00
xqlo,4,Bladee,Eversince,Skin,2023-08-01 20:51:38.193000+00:00
gerrymandering,53,Bladee,The Fool,The Fool Intro,2023-08-01 20:51:42.472000+00:00
aarongrim,11,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 20:52:20.238000+00:00
sophed,13,Bladee,Red Light,I'm Goofy,2023-08-01 20:52:20.823000+00:00
aarongrim,12,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 20:52:30.074000+00:00
sophed,14,Bladee,Red Light,I'm Goofy,2023-08-01 20:52:30.786000+00:00
davlived,30,Bladee,Working on Dying,Under Your Spell,2023-08-01 20:52:32.710000+00:00
notasoiboy,1,Bladee,The Fool,Hotel Breakfast,2023-08-01 20:52:50.982000+00:00
foo1i1i1i1i,1,Bladee,333,Reality Surf,2023-08-01 20:53:09.743000+00:00
clx.ree,2,Bladee,Eversince,So What,2023-08-01 20:53:39.904000+00:00
gerrymandering,54,Bladee,The Fool,Let's Ride,2023-08-01 20:53:40.182000+00:00
osyxx,38,Bladee,Icedancer,Dg Jeans,2023-08-01 20:53:41.592000+00:00
clx.ree,3,Bladee,Eversince,So What,2023-08-01 20:53:39.904000+00:00
skieman*,104,Bladee,Rainbow,Rainbow,2023-08-01 20:53:58.787000+00:00
skieman*,105,Bladee,Spiderr,NOTHINGG,2023-08-01 20:54:08.718000+00:00
00wrst,89,Bladee,Icedancer,Side by Side,2023-08-01 20:54:16.585000+00:00
davlived,31,Bladee,Trash Star,Trash Star,2023-08-01 20:54:18.401000+00:00
otis,1,Bladee,D&G,No Life Left,2023-08-01 20:54:20.621000+00:00
skieman*,106,Bladee,Spiderr,NOTHINGG,2023-08-01 20:54:22.214000+00:00
00wrst,90,Bladee,Icedancer,Side by Side,2023-08-01 20:54:26.677000+00:00
