user,userplays,artist,album,song,date
eunchaez,11,NCT 127,NCT #127 Neo Zone - The 2nd Album,Kick It,2023-07-05 20:06:57.676000+00:00
useteamspeak,7,meat computer,slept on the floor still dreamt about you,me or him ?,2023-07-05 20:06:58.188000+00:00
ssaw,5,Chief Keef,4NEM,Tuxedo (feat. Tadoe),2023-07-05 20:07:00.626000+00:00
jason.16,27,Taylor Swift,Lover,Death By A Thousand Cuts,2023-07-05 20:07:01.215000+00:00
jason.16,28,Katy Perry,Smile,Harleys In Hawaii,2023-07-05 20:07:02.585000+00:00
boysmell.,13,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
thoushalt_,2,INSTASAMKA,QUEEN OF RAP,JIMMY CHOO,2023-07-05 20:07:04.892000+00:00
kalaif,7,Autumn!,Monster!,Monster!,2023-07-05 20:07:05.567000+00:00
4nts,6,Senses,seventh heaven,"killmode, pt. 2",2023-07-05 20:07:05.761000+00:00
melodypsv,10,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:07:06.917000+00:00
twin.peak,6,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 20:07:07.542000+00:00
layer6,6,ericdoa,DOA,Waste Away,2023-07-05 20:07:07.634000+00:00
horrorfkinmovies,10,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:07:07.672000+00:00
avergaehuman,12,Mac DeMarco,One Wayne G,20200329,2023-07-05 20:07:08.874000+00:00
dutawe,5,Alexisonfire,Crisis,Boiled Frogs,2023-07-05 20:07:10.487000+00:00
xorpoz,1,Fujii Kaze,LOVE ALL SERVE ALL,Matsuri,2023-07-05 20:07:10.496000+00:00
ssaw,6,Chief Keef,4NEM,Tuxedo (feat. Tadoe),2023-07-05 20:07:10.537000+00:00
egorsosetjui,8,Bladee,D&G,Dumpster Baby,2023-07-05 20:07:10.737000+00:00
hissewerslvt,5,Matt Maltese,Bad Contestant,As the World Caves In,2023-07-05 20:07:11.580000+00:00
troppyy,7,David Bowie,David Bowie (aka Space Oddity) [2015 Remaster],Space Oddity - 2015 Remaster,2023-07-05 20:07:11.596000+00:00
.ondrej,9,xaviersobased,bag it 2,bag it 2,2023-07-05 20:07:11.681000+00:00
dxcaying,17,YSN Flow,Long Story Short,Want Beef? 3.0,2023-07-05 20:07:11.872000+00:00
bandovfx,6,Weatherday,Come In,Water Dreamer the Same,2023-07-05 20:07:13.465000+00:00
sexmonster,2,Symphony X,Symphony X (Special Edition),Shades of Grey,2023-07-05 20:07:13.481000+00:00
hissewerslvt,6,Matt Maltese,Bad Contestant,As the World Caves In,2023-07-05 20:07:13.512000+00:00
heebs.,4,Carpenter Brut,Leather Teeth,Beware The Beast,2023-07-05 20:07:13.663000+00:00
jason.16,29,Cults,Offering,Gilded Lily - Sped Up,2023-07-05 20:07:14.739000+00:00
abubastinky,7,Yung Bae,Bad Boy,Bad Boy,2023-07-05 20:07:14.827000+00:00
thoushalt_,3,INSTASAMKA,QUEEN OF RAP,JIMMY CHOO,2023-07-05 20:07:14.973000+00:00
bandovfx,7,Have A Nice Life,Deathconsciousness,The Big Gloom,2023-07-05 20:07:15.161000+00:00
spronch,7,Paramore,After Laughter,Told You So,2023-07-05 20:07:15.359000+00:00
kalaif,8,Autumn!,Monster!,Monster!,2023-07-05 20:07:15.611000+00:00
4nts,7,Senses,seventh heaven,"killmode, pt. 2",2023-07-05 20:07:15.668000+00:00
bandovfx,8,Death Souljah,FORSAKEN,FORSAKEN,2023-07-05 20:07:16.225000+00:00
abubastinky,8,MADKID,CIRCUS,RISE,2023-07-05 20:07:16.380000+00:00
jason.16,30,Celeste,Not Your Muse (Deluxe),Love Is Back,2023-07-05 20:07:16.561000+00:00
melodypsv,11,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:07:16.772000+00:00
jason.16,31,Doja Cat,Planet Her,Get Into It (Yuh),2023-07-05 20:07:17.599000+00:00
horrorfkinmovies,11,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 20:07:17.610000+00:00
abubastinky,9,Hentai Xander,in heat.,in heat.,2023-07-05 20:07:17.789000+00:00
nik21.,6,Destroy Lonely,If Looks Could Kill,right now,2023-07-05 20:07:19.043000+00:00
abubastinky,10,Kill Bill: The Rapper,Solar Flare,Inside the Cockpit of the EVA,2023-07-05 20:07:19.204000+00:00
abubastinky,11,Caravan Palace,<I°_°I>,Russian,2023-07-05 20:07:20.978000+00:00
w6x,6,Travis Scott,Rodeo,Nightcrawler (feat. Swae Lee & Chief Keef),2023-07-05 20:07:21.732000+00:00
monkeyballsballs,8,Vampire Weekend,Contra,Cousins,2023-07-05 20:07:21.972000+00:00
monkeyballsballs,9,Drake,More Life,Passionfruit,2023-07-05 20:07:22.438000+00:00
monkeyballsballs,10,宇宙ネコ子,君のように生きれたら,Flowers,2023-07-05 20:07:22.860000+00:00
monkeyballsballs,11,Danny Brown,The Hybrid - Deluxe Edition,Lincoln Continental,2023-07-05 20:07:23.444000+00:00
czichedel,2,Bladee,The Fool,egobaby,2023-07-05 20:07:24.085000+00:00
monkeyballsballs,12,Injury Reserve,By the Time I Get to Phoenix,Superman That,2023-07-05 20:07:24.182000+00:00
flub1,3,Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-07-05 20:07:24.924000+00:00
barokis,8,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:07:24.979000+00:00
barokis,9,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:07:24.979000+00:00
barokis,10,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:05:22.763000+00:00
dookieballs,11,Quasimoto,Yessir Whatever,Catchin' The Vibe,2023-07-05 20:07:25.554000+00:00
barokis,11,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:07:25.576000+00:00
chrissondnd,5,Metro Boomin,HEROES & VILLAINS,Trance (with Travis Scott & Young Thug),2023-07-05 20:07:30.127000+00:00
dookieballs,12,MF DOOM,Operation: Doomsday (Complete),The Mic,2023-07-05 20:07:30.613000+00:00
dookieballs,13,XXXTENTACION,A GHETTO CHRISTMAS CAROL,hate will never win,2023-07-05 20:07:31.605000+00:00
wanderingin2007,12,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:07:33.854000+00:00
vandexity,1,keshi,skeletons,atlas,2023-07-05 20:07:34.356000+00:00
abubastinky,12,Eternal Raijin,La Espada,LA ESPADA,2023-07-05 20:07:34.826000+00:00
dookieballs,14,Danny Brown,XXX (Deluxe Version),DNA,2023-07-05 20:07:35.478000+00:00
cl8irr,12,Joeyy,Petco,Petco,2023-07-05 20:07:35.898000+00:00
hexicalbulldog,5,strxwberrymilk,Ocean Please!,Відчуваєш Вітер?,2023-07-05 20:07:35.953000+00:00
jason.16,32,Joost,Fryslân,Fryslân Bop,2023-07-05 20:07:37.140000+00:00
jay0043,8,Roddy Ricch,Feed Tha Streets III,Twin (feat. Lil Durk),2023-07-05 20:07:37.749000+00:00
vandexity,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-05 20:07:38.802000+00:00
jason.16,33,BLACKPINK,BORN PINK,Shut Down,2023-07-05 20:07:39.740000+00:00
apothicanservant,1,KA$HDAMI,epiphany,Fitness (with yvngxchris),2023-07-05 20:07:40.989000+00:00
apothicanservant,2,KA$HDAMI,epiphany,Fitness (with yvngxchris),2023-07-05 20:07:41.160000+00:00
jason.16,34,Adele,30,I Drink Wine,2023-07-05 20:07:41.364000+00:00
peanutbutterpancakes,13,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:07:41.620000+00:00
skieman*,1,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:07:41.629000+00:00
monkeyballsballs,13,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),Simple As...,2023-07-05 20:07:42.102000+00:00
boysmell.,14,Jamiroquai,A Funk Odyssey,Little L,2023-07-05 20:04:08.588000+00:00
btcmade,43,Yeat,2 Alivë (Geëk Pack),Way back,2023-07-05 20:07:42.820000+00:00
_trashstar_,13,Key Glock,PRE5L,Die Trying,2023-07-05 20:07:43.011000+00:00
btcmade,44,Yeat,AftërLyfe,No morë talk,2023-07-05 20:07:43.631000+00:00
kazperr,5,Kanye West,ye,Violent Crimes,2023-07-05 20:07:45.183000+00:00
husqrider,4,Lil Peep,LIVE FOREVER,give u the moon,2023-07-05 20:07:45.359000+00:00
kanerpoo,2,Swans,The Beggar,Michael is Done,2023-07-05 20:07:45.644000+00:00
gpuwas15bux,8,Gael Garcia Bernal,Coco (Original Motion Picture Soundtrack),Remember Me (Lullaby),2023-07-05 20:07:46.509000+00:00
.delcada.,8,Metro Boomin,HEROES & VILLAINS,Trance (with Travis Scott & Young Thug),2023-07-05 20:07:48.175000+00:00
spronch,8,Paramore,This Is Why,You First,2023-07-05 20:07:48.846000+00:00
cybertwink,9,Doom,Total Doom,Stop-Gap,2023-07-05 20:07:50.351000+00:00
peanutbutterpancakes,14,Lil Shine,Won't Stop,Won't Stop,2023-07-05 20:07:50.552000+00:00
d7nn.,12,d3r,pills got us fallin in love,pills got us fallin in love,2023-07-05 20:07:51.606000+00:00
scru_b,3,Iron Maiden,Piece of Mind (2015 Remaster),The Trooper - 2015 Remaster,2023-07-05 20:07:52.232000+00:00
skieman*,2,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:07:52.609000+00:00
w6x,7,Travis Scott,Rodeo,Nightcrawler (feat. Swae Lee & Chief Keef),2023-07-05 20:07:52.745000+00:00
cuttersouljah,6,vkie,DŻUNGLA,JESTEM W STANIE,2023-07-05 20:07:53.981000+00:00
.riles.,9,Falling In Reverse,The Drug In Me Is You,The Drug In Me Is You,2023-07-05 20:07:55.755000+00:00
gpuwas15bux,9,Gael Garcia Bernal,Coco (Original Motion Picture Soundtrack),Remember Me (Lullaby),2023-07-05 20:07:56.411000+00:00
keybladess,5,Weezer,Weezer,Only In Dreams,2023-07-05 20:07:57.030000+00:00
wilq.,8,LUCKI,X,Mac 'n' Cheese,2023-07-05 20:07:58.094000+00:00
nekorafknsucks,5,"Tyler, The Creator",Wolf,Rusty (feat. Domo Genesis & Earl Sweatshirt),2023-07-05 20:07:59.257000+00:00
pluggaddict,12,Aphex Twin,Syro,180db_ [130],2023-07-05 20:08:00.793000+00:00
oxyzzz,8,The Cure,Wish (30th Anniversary Deluxe Edition),Cut - 2022 Remaster,2023-07-05 20:04:02.971000+00:00
artemiae,6,Ernia,68,Bro (feat. Tedua),2023-07-05 20:08:01.347000+00:00
kalaif,9,Lil Uzi Vert,New Patek,New Patek,2023-07-05 20:08:02.578000+00:00
loreteix,2,LUCKI,Almost Woke,No Joke,2023-07-05 20:08:02.614000+00:00
ks.k,5,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 20:08:03.230000+00:00
kafethazine,3,Natasha Noorani,Choro,Choro,2023-07-05 20:08:04.179000+00:00
ryva,12,glaive,three wheels and it still drives!,three wheels and it still drives!,2023-07-05 20:08:04.938000+00:00
wrrist,9,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:08:05.050000+00:00
1lilshine,14,Autumn!,All My Duffles Goyard!,All My Duffles Goyard!,2023-07-05 20:08:05.648000+00:00
kalaif,10,KANKAN,Kankan,Live Fast Die Slay,2023-07-05 20:08:05.924000+00:00
ks.k,6,D. Savage,Mafia Musik,Klosure,2023-07-05 20:08:06.892000+00:00
emeelia,5,"Tyler, The Creator",Wolf,Rusty (feat. Domo Genesis & Earl Sweatshirt),2023-07-05 20:08:08.852000+00:00
anntoniioo,6,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:08:09.122000+00:00
yoshay.,8,JAY-Z,Watch The Throne (Deluxe),No Church In The Wild,2023-07-05 20:08:09.864000+00:00
pookzilla,5,Cigarettes After Sex,Cigarettes After Sex,Sweet,2023-07-05 20:08:10.678000+00:00
barokis,12,The Smiths,Hatful of Hollow,Heaven Knows I'm Miserable Now - 2011 Remaster,2023-07-05 20:05:22.763000+00:00
troppyy,8,David Bowie,David Bowie (aka Space Oddity) [2015 Remaster],Space Oddity - 2015 Remaster,2023-07-05 20:08:14.150000+00:00
borkata,20,Yandere,angels love sosa,angels love sosa,2023-07-05 20:08:14.908000+00:00
kalaif,11,KANKAN,Kankan,Live Fast Die Slay,2023-07-05 20:08:15.501000+00:00
1lilshine,15,Autumn!,All My Duffles Goyard!,All My Duffles Goyard!,2023-07-05 20:08:15.573000+00:00
cuttersouljah,7,vkie,DŻUNGLA,TWOJA LIGA NISKA,2023-07-05 20:08:15.970000+00:00
loreteix,3,LUCKI,Almost Woke,No Joke,2023-07-05 20:08:17.122000+00:00
babystana,6,brakence,punk2,fuckboy,2023-07-05 20:08:18.013000+00:00
babystana,7,brakence,punk2,fuckboy,2023-07-05 20:08:19.095000+00:00
turnipx,8,American Football,American Football,The Summer Ends,2023-07-05 20:08:19.152000+00:00
yoshay.,9,JAY-Z,Watch The Throne (Deluxe),No Church In The Wild,2023-07-05 20:08:19.498000+00:00
noahh7,1,Crystal Castles,(III),Transgender,2023-07-05 20:08:19.670000+00:00
cuttersouljah,8,vkie,DŻUNGLA,BIG JUNGLE SHIT (OUTRO),2023-07-05 20:08:20.284000+00:00
.bluntedknife,9,LUCKI,Freewave 3,Politics,2023-07-05 20:08:20.723000+00:00
babystana,8,brakence,punk2,fuckboy,2023-07-05 20:08:21.813000+00:00
wwowie,1,ThomasRusso,Tears Over Beers,Tears Over Beers,2023-07-05 20:08:21.891000+00:00
kalaif,12,Yung Bruh,emocean,vampire love,2023-07-05 20:08:22.576000+00:00
borkata,21,Ginchy,Aruarian Dance,Aruarian Dance,2023-07-05 20:08:22.615000+00:00
apothicanservant,3,Lil Uzi Vert,Eternal Atake,Urgency (feat. Syd),2023-07-05 20:08:22.703000+00:00
borkata,22,fish narc,Neurotic,Neurotic,2023-07-05 20:08:25.203000+00:00
fuckmatthew,7,Meek Mill,Dreams and Nightmares (Deluxe Edition),Dreams and Nightmares,2023-07-05 20:08:26.021000+00:00
borkata,23,Thaiboy Digital,True Love,True Love,2023-07-05 20:08:27.828000+00:00
turnipx,9,American Football,American Football,The Summer Ends,2023-07-05 20:08:28.984000+00:00
borkata,24,Woesum,Blue Summer,Exceler,2023-07-05 20:08:30.382000+00:00
noahh7,2,Crystal Castles,(III),Transgender,2023-07-05 20:08:30.873000+00:00
troppyy,9,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),Starman - 2012 Remaster,2023-07-05 20:08:31.688000+00:00
allaneb,9,DJ Vibe Inc. & Max Barbaria,The Adventures of DJ Vibe & Max Barbaria,Crystal Castles in the Hood,2023-07-05 20:08:32.054000+00:00
sodrainedd,38,Summrs,DEVOTION,Cannot Be Me,2023-07-05 20:08:32.460000+00:00
cyberneticstorm,15,The Living Tombstone,zero_one,Drunk,2023-07-05 20:08:32.932000+00:00
noahh7,3,Crystal Castles,(III),Transgender,2023-07-05 20:08:32.936000+00:00
onedayillbeokay,12,Playboi Carti,Whole Lotta Red,ILoveUIHateU,2023-07-05 20:08:33.575000+00:00
noahh7,4,Crystal Castles,(III),Transgender,2023-07-05 20:08:33.774000+00:00
kim_59,14,Mitchell Bay,Suicide Bay,Suicide Bay,2023-07-05 20:08:33.990000+00:00
leeandoer,5,fromis_9,Unlock My World,Attitude,2023-07-05 20:08:34.529000+00:00
babystana,9,brakence,hypochondriac,caffeine,2023-07-05 20:08:36.422000+00:00
far_apart_,1,Sleepy Hallow,Still Sleep?,2055,2023-07-05 20:08:37.124000+00:00
fendifairy,4,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:08:37.349000+00:00
useteamspeak,8,meat computer,slept on the floor still dreamt about you,i hide,2023-07-05 20:08:37.378000+00:00
w6x,8,Travis Scott,Rodeo,Nightcrawler (feat. Swae Lee & Chief Keef),2023-07-05 20:08:38.545000+00:00
sodrainedd,39,quinn,bleh,ok im cool,2023-07-05 20:08:38.608000+00:00
iamiee,6,Ecco2k,PXE,In The Flesh,2023-07-05 20:08:39.176000+00:00
sodrainedd,40,Bladee,The Fool,BBY,2023-07-05 20:08:39.329000+00:00
boysmell.,15,Virtual Riot,We're Not Alone EP,We're Not Alone - Au5 Remix,2023-07-05 20:08:39.384000+00:00
timmmy7,1,Doon Kanda,Galatea,Snowsong,2023-07-05 20:08:39.409000+00:00
wwowie,2,Taylor Swift,Red (Taylor's Version),Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),2023-07-05 20:08:39.536000+00:00
logan_13,10,Glokk40Spaz,Glokk Files,I Choose Violence,2023-07-05 20:08:39.557000+00:00
noahh7,5,Crystal Castles,Crystal Castles,Crimewave,2023-07-05 20:08:39.672000+00:00
♡2051514174513215,10,Radiohead,A Moon Shaped Pool,True Love Waits,2023-07-05 20:08:39.863000+00:00
sodrainedd,41,BONES,Rotten,WhiteTrashMidwesternTown,2023-07-05 20:08:39.878000+00:00
babystana,10,brakence,hypochondriac,caffeine,2023-07-05 20:08:40.045000+00:00
sodrainedd,42,saturn,L.S.D : LESS SUNNY DAYS,Days,2023-07-05 20:08:40.636000+00:00
melodypsv,12,Charlie Puth,Voicenotes,How Long,2023-07-05 20:08:40.780000+00:00
allaneb,10,DJ Vibe Inc. & Max Barbaria,The Adventures of DJ Vibe & Max Barbaria,Crystal Castles in the Hood,2023-07-05 20:08:41.460000+00:00
borkata,25,Bladee,Apple,Apple,2023-07-05 20:08:42.619000+00:00
iceyberry,9,Deftones,Diamond Eyes,Sextape,2023-07-05 20:08:42.838000+00:00
thermosgrenadine,7,Kanashimi,Inori,Scar of Heart,2023-07-05 20:08:43.064000+00:00
borkata,26,Bladee,Sesame Street,Sesame Street,2023-07-05 20:08:45.472000+00:00
vrui,1,Kill Eva,Psycho Dreams (Sped Up),Psycho Dreams (Sped Up),2023-07-05 20:08:45.991000+00:00
fendifairy,5,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 20:08:47.263000+00:00
borkata,27,Hi-C,Molliwhopin Xd (Bay Area Freeverse),Molliwhopin Xd (Bay Area Freeverse),2023-07-05 20:08:47.864000+00:00
jay0043,9,Roddy Ricch,Feed Tha Streets III,Twin (feat. Lil Durk),2023-07-05 20:07:37.749000+00:00
iamiee,7,Brave Little Abacus,Just Got Back from the Discomfort We're Alright,"A Highway Got Paved Over My Future, I Drive It Getting to School",2023-07-05 20:08:49.284000+00:00
boysmell.,16,Virtual Riot,We're Not Alone EP,We're Not Alone - Au5 Remix,2023-07-05 20:08:49.540000+00:00
borkata,28,Nosgov,40 times,40 times,2023-07-05 20:08:50.381000+00:00
noahh7,6,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:08:50.874000+00:00
snkz.,6,lor2mg,heretics,mistakes,2023-07-05 20:08:51.156000+00:00
nekorafknsucks,6,"Tyler, The Creator",Wolf,Rusty (feat. Domo Genesis & Earl Sweatshirt),2023-07-05 20:08:51.771000+00:00
demy01,1,jonatan leandoer96,Sugar World,July,2023-07-05 20:08:52.075000+00:00
sodrainedd,43,BONES,CRACKER,Backroads,2023-07-05 20:08:52.464000+00:00
iceyberry,10,Deftones,Diamond Eyes,Sextape,2023-07-05 20:08:52.701000+00:00
noahh7,7,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:08:52.937000+00:00
layer6,7,ericdoa,things with wings,victim,2023-07-05 20:08:53.558000+00:00
noahh7,8,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:08:53.777000+00:00
grimsickle,13,Odetari,GOOD LOYAL THOTS,GOOD LOYAL THOTS,2023-07-05 20:08:53.888000+00:00
onedayillbeokay,13,Playboi Carti,Whole Lotta Red,ILoveUIHateU,2023-07-05 20:08:33.575000+00:00
borkata,29,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-05 20:08:54.908000+00:00
resourced,5,Glocca Morra,Just Married,"Irrevocable, Motherfucker",2023-07-05 20:08:55.236000+00:00
noahh7,9,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:08:56.865000+00:00
gpuwas15bux,10,Mitski,Bury Me At Makeout Creek,Francis Forever,2023-07-05 20:08:56.904000+00:00
sodrainedd,44,kets4eki,party2daybreak,it goes around the world,2023-07-05 20:08:58.610000+00:00
barokis,13,The Smiths,Hatful of Hollow,This Night Has Opened My Eyes - 2011 Remaster,2023-07-05 20:08:58.782000+00:00
flub1,4,Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-07-05 20:08:59.327000+00:00
noahh7,10,Crystal Castles,Crystal Castles,Untrust Us,2023-07-05 20:08:59.670000+00:00
ryva,13,glaive,three wheels and it still drives!,three wheels and it still drives!,2023-07-05 20:08:04.938000+00:00
swagathan,4,Lil Uzi Vert,Pink Tape,Days Come and Go,2023-07-05 20:06:56.608000+00:00
starshipss,14,Yelle,Pop Up,À cause des garçons,2023-07-05 20:06:37.674000+00:00
ryva,14,glaive,three wheels and it still drives!,three wheels and it still drives!,2023-07-05 20:09:00.688000+00:00
highoffoxy,1,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:09:01.187000+00:00
sodrainedd,45,Yung Lean,Starz,Acid at 7/11,2023-07-05 20:09:01.340000+00:00
eqsz,1,glaive,i wanna slam my head against the wall,i wanna slam my head against the wall,2023-07-05 20:09:01.862000+00:00
sch1cht,6,Pretty Sick,Deep Divine,Allen Street,2023-07-05 20:09:02.300000+00:00
sodrainedd,46,Weiland,Vices,Hard Time,2023-07-05 20:09:02.418000+00:00
borkata,30,Xavier Wulf,Shut up Be Quiet,Smoke,2023-07-05 20:09:02.621000+00:00
starshipss,15,Yelle,Pop Up,À cause des garçons,2023-07-05 20:06:37.674000+00:00
wanderingin2007,13,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 20:09:02.772000+00:00
Pow,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-05 20:09:03.127000+00:00
sodrainedd,47,tropes,this year is for escape,this year is for escape,2023-07-05 20:09:03.221000+00:00
starshipss,16,Yelle,Pop Up,À cause des garçons,2023-07-05 20:09:03.273000+00:00
.kenaw,25,Summrs,Stuck In My Ways,Switch Sound,2023-07-05 20:09:04.958000+00:00
angcls,8,Bladee,Red Light,For You,2023-07-05 20:09:05.229000+00:00
digi111,8,Denzel Curry,Imperial,ULT,2023-07-05 20:09:05.423000+00:00
knot,9,Glokk40Spaz,Dont Get Took Off 3,Why Tf?!,2023-07-05 20:09:06.760000+00:00
realsoup,4,Onoe Caponoe,Concrete Fantasia,Slayaz / Elf Island,2023-07-05 20:09:08.167000+00:00
borkata,31,Weiland,Vices,All The Same,2023-07-05 20:09:08.192000+00:00
.ondrej,10,xaviersobased,rly hoping life goes well rn,how i feel 2,2023-07-05 20:09:08.579000+00:00
jann.xo,1,Kendrick Lamar,DAMN.,LOYALTY. FEAT. RIHANNA.,2023-07-05 20:09:08.938000+00:00
pinhead7,7,glaive,sick,sick,2023-07-05 20:09:10.205000+00:00
noahh7,11,Crystal Castles,(III),Kerosene,2023-07-05 20:09:10.876000+00:00
skieman*,3,Rob Zombie,The Sinister Urge,Demon Speeding,2023-07-05 20:09:11.604000+00:00
sekrion.,4,Iglooghost,Clear Tamei,New Vectors,2023-07-05 20:09:11.982000+00:00
sch1cht,7,Pretty Sick,Deep Divine,Allen Street,2023-07-05 20:09:12.143000+00:00
sodrainedd,48,Xavier Wulf,Caves,Weather Man,2023-07-05 20:09:12.469000+00:00
noahh7,12,Crystal Castles,(III),Kerosene,2023-07-05 20:09:12.945000+00:00
nik21.,7,Destroy Lonely,If Looks Could Kill,by the pound,2023-07-05 20:09:13.007000+00:00
noahh7,13,Crystal Castles,(III),Kerosene,2023-07-05 20:09:13.778000+00:00
soizz,8,Thaiboy Digital,Legendary Member,Nervous,2023-07-05 20:09:14.751000+00:00
ks.k,7,D. Savage,Mafia Musik,Klosure,2023-07-05 20:08:06.892000+00:00
angcls,9,Bladee,Red Light,For You,2023-07-05 20:09:14.905000+00:00
borkata,32,Weiland,Vices,Dangerous Woman,2023-07-05 20:09:14.912000+00:00
btcmade,45,Yeat,AftërLyfe,No morë talk,2023-07-05 20:09:15.028000+00:00
troppyy,10,Död Mark,Drabbad av sjukdom,Min Dag,2023-07-05 20:09:15.243000+00:00
fucblonded,2,Sowhatimdead,Black Fingernails,Black Fingernails,2023-07-05 20:09:16.516000+00:00
thep0gchalice,6,Lil Uzi Vert,Pink Tape,Pluto to Mars,2023-07-05 20:09:18.064000+00:00
.ondrej,11,xaviersobased,rly hoping life goes well rn,how i feel 2,2023-07-05 20:09:18.134000+00:00
sodrainedd,49,Bladee,Red Light,Nike Just Do It,2023-07-05 20:09:18.610000+00:00
peanutbutterpancakes,15,Lil Shine,HEAVENLY ASCENSION,Keep It A Buck,2023-07-05 20:09:19.536000+00:00
noahh7,14,Crystal Castles,(III),Transgender,2023-07-05 20:09:19.672000+00:00
thoushalt_,4,INSTASAMKA,QUEEN OF RAP,JIMMY CHOO,2023-07-05 20:09:19.920000+00:00
troppyy,11,The Church,Starfish,Under the Milky Way,2023-07-05 20:09:20.144000+00:00
artemiae,7,Zzyrtck,DEAD OPINION 2,WHOTHAFUCKISYOU!,2023-07-05 20:09:21.009000+00:00
sodrainedd,50,BONES,DeadBoy,ArtesianWater,2023-07-05 20:09:21.343000+00:00
jacholis,7,Riley!,Riley!,The Baseball of Beers,2023-07-05 20:09:21.628000+00:00
peanutbutterpancakes,16,Lil Shine,Stop!,Stop!,2023-07-05 20:09:21.890000+00:00
dxcaying,18,YSN Flow,Long Story Short,Want Beef? 3.0,2023-07-05 20:09:21.934000+00:00
cybertwink,10,Doom,Total Doom,Scared,2023-07-05 20:09:22.340000+00:00
sodrainedd,51,glaive,all dogs go to heaven,1984,2023-07-05 20:09:22.415000+00:00
borkata,33,Yung Stoney,MLUKVAI,MLUKVAI,2023-07-05 20:09:22.620000+00:00
sebbi112,6,Yung Lean,Unknown Death 2002,Gatorade,2023-07-05 20:09:22.926000+00:00
peanutbutterpancakes,17,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:09:23.044000+00:00
sodrainedd,52,Yung Bruh,Depressed Swerving,Depressed Swerving,2023-07-05 20:09:23.225000+00:00
jordangreen,6,BABYMETAL,LIVE AT BUDOKAN -RED NIGHT-,Onedari Daisakusen - live,2023-07-05 20:09:23.605000+00:00
bandovfx,9,quannnic,kenopsia,life imitates life,2023-07-05 20:09:24.309000+00:00
