user,userplays,artist,album,song,date
dannycity,18,Bladee,Icedancer,Inside Out,2023-12-07 05:08:31.526000+00:00
dannycity,19,Bladee,Icedancer,Anything,2023-12-07 05:10:45.722000+00:00
massovervolume,8,Bladee,Icedancer,Be Nice 2 Me,2023-12-07 05:10:51.904000+00:00
invane,65,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 05:11:21.721000+00:00
dannycity,20,Bladee,Icedancer,Anything,2023-12-07 05:10:45.722000+00:00
cutely.,3,Bladee,Eversince,Lovenote,2023-12-07 05:13:11.083000+00:00
dannycity,21,Bladee,Icedancer,Dg Jeans,2023-12-07 05:13:20.801000+00:00
invane,66,Bladee,Icedancer,Dg Jeans,2023-12-07 05:13:30.550000+00:00
dannycity,22,Bladee,Red Velvet,Red Velvet,2023-12-07 05:15:01.064000+00:00
invane,67,Bladee,Crest,Yeses (Red Cross),2023-12-07 05:15:25.422000+00:00
dannycity,23,Bladee,Red Velvet,Red Velvet,2023-12-07 05:17:47.457000+00:00
3navi,10,Bladee,Icedancer,Linkdin,2023-12-07 05:17:48.960000+00:00
invane,68,Bladee,Trash Island,Acid Rain,2023-12-07 05:18:26.223000+00:00
valked,3,Bladee,Red Light,For You,2023-12-07 05:20:03.795000+00:00
crystalconnoisseur,1,Bladee,Crest,Chaos Follows,2023-12-07 07:22:41.477000+00:00
crystalconnoisseur,2,Bladee,Crest,Chaos Follows,2023-12-07 07:22:51.412000+00:00
daikonk,1,Woesum,Blue Summer,Airwalker,2023-12-07 07:22:52.769000+00:00
hatebeansoberrr,15,Bladee,D&G,Cinderella,2023-12-07 07:26:12.208000+00:00
atom,5,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 07:26:40.054000+00:00
hatebeansoberrr,16,Bladee,D&G,Cinderella,2023-12-07 07:26:12.208000+00:00
3navi,11,Yung Lean,Victorious//Bullets,Victorious,2023-12-07 07:29:03.389000+00:00
hatebeansoberrr,17,Bladee,Icedancer,Anything,2023-12-07 07:29:32.768000+00:00
kazeday,4,Bladee,The Fool,desiree,2023-12-07 07:29:49.482000+00:00
magicimbue,23,Bladee,rip bladee,Butterfly,2023-12-07 07:30:35.886000+00:00
magicimbue,24,Bladee,rip bladee,Butterfly,2023-12-07 07:30:37.398000+00:00
daikonk,2,Bladee,Into Dust,Into Dust,2023-12-07 07:30:39.750000+00:00
magicimbue,25,Bladee,rip bladee,Butterfly,2023-12-07 07:30:45.346000+00:00
kazeday,5,Bladee,The Fool,desiree,2023-12-07 07:32:12.579000+00:00
kazeday,6,Bladee,Crest,The Flag is Raised,2023-12-07 07:32:26.250000+00:00
kazeday,7,Bladee,Crest,The Flag is Raised,2023-12-07 07:32:38.777000+00:00
daikonk,3,Bladee,D&G,First Crush,2023-12-07 07:33:01.223000+00:00
daikonk,4,Bladee,D&G,First Crush,2023-12-07 07:33:11.191000+00:00
alifobic,3,Bladee,Every Summer,Every Summer,2023-12-07 07:33:57.924000+00:00
alifobic,4,Bladee,Every Summer,Every Summer,2023-12-07 07:33:58.397000+00:00
snoosi,6,Bladee,333,Hero of My Story 3style3,2023-12-07 07:34:27.230000+00:00
slocc,1,Skrillex,Don’t Get Too Close,Ceremony,2023-12-07 07:34:45.512000+00:00
kazeday,8,Bladee,Crest,Faust,2023-12-07 07:35:38.518000+00:00
daikonk,5,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 07:36:12.989000+00:00
magicimbue,26,Bladee,The Fool,I Think...,2023-12-07 07:37:15.406000+00:00
kazeday,9,Bladee,Crest,Faust,2023-12-07 07:37:43.066000+00:00
kazeday,10,Bladee,Crest,The Flag is Raised,2023-12-07 07:37:43.586000+00:00
9000pichus,1,Bladee,The Fool,Let's Ride,2023-12-07 07:38:43.122000+00:00
daikonk,6,Bladee,333,Oh Well,2023-12-07 07:39:11.510000+00:00
9000pichus,2,Bladee,The Fool,Let's Ride,2023-12-07 07:39:13.755000+00:00
daikonk,7,Bladee,333,Oh Well,2023-12-07 07:39:21.502000+00:00
9000pichus,3,Bladee,The Fool,Let's Ride,2023-12-07 07:39:36.218000+00:00
kazeday,11,Bladee,Crest,Faust,2023-12-07 07:40:44.001000+00:00
magicimbue,27,Bladee,Gluee,Spellbound,2023-12-07 07:41:09.823000+00:00
magicimbue,28,Bladee,Gluee,Spellbound,2023-12-07 07:41:38.719000+00:00
daikonk,8,Bladee,Icedancer,Special Place,2023-12-07 07:41:39.855000+00:00
9000pichus,4,Bladee,The Fool,Let's Ride,2023-12-07 07:41:59.800000+00:00
totaleclipsy,1,Bladee,Crest,Heaven Sings,2023-12-07 07:42:19.685000+00:00
3navi,12,Bladee,The Fool,Hotel Breakfast,2023-12-07 07:42:33.628000+00:00
dgbonk,6,Bladee,Apple,Apple,2023-12-07 07:42:33.982000+00:00
9000pichus,5,Bladee,The Fool,Let's Ride,2023-12-07 07:42:36.679000+00:00
daikonk,9,Yung Lean,Stardust,SummerTime Blood,2023-12-07 07:43:42.970000+00:00
magicimbue,29,Bladee,Gluee,Spellbound,2023-12-07 07:43:52.616000+00:00
magicimbue,30,Thaiboy Digital,Tiger,Gtblessgo,2023-12-07 07:44:09.587000+00:00
9000pichus,6,Bladee,The Fool,Let's Ride,2023-12-07 07:44:25.955000+00:00
sereneey,1,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 07:44:48.814000+00:00
totaleclipsy,2,Bladee,Crest,Chaos Follows,2023-12-07 07:45:09.012000+00:00
totaleclipsy,3,Bladee,Crest,Desire is a Trap,2023-12-07 07:45:14.998000+00:00
daikonk,10,Bladee,Plastic Surgery,It Suxx,2023-12-07 07:46:45.868000+00:00
totaleclipsy,4,Bladee,Crest,Yeses (Red Cross),2023-12-07 07:46:53.830000+00:00
totaleclipsy,5,Bladee,Crest,Faust,2023-12-07 07:46:55.029000+00:00
daikonk,11,Bladee,Plastic Surgery,It Suxx,2023-12-07 07:46:55.856000+00:00
totaleclipsy,6,Bladee,Crest,White Meadow,2023-12-07 07:46:57.284000+00:00
totaleclipsy,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 07:46:58.525000+00:00
siilicone,1,Bladee,The Fool,BBY,2023-12-07 07:47:25.021000+00:00
sereneey,2,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 07:48:03.192000+00:00
sereneey,3,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 07:48:13.254000+00:00
deathdynamicshroud,9,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 07:48:37.479000+00:00
totaleclipsy,8,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 07:48:37.559000+00:00
totaleclipsy,9,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-07 07:48:38.536000+00:00
totaleclipsy,10,Bladee,Crest,The Flag is Raised,2023-12-07 07:48:40.539000+00:00
totaleclipsy,11,Ecco2k,Amygdala,Amygdala,2023-12-07 07:48:44.240000+00:00
totaleclipsy,12,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 07:48:45.243000+00:00
siilicone,2,Bladee,The Fool,BBY,2023-12-07 07:48:51.080000+00:00
totaleclipsy,13,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 07:49:00.500000+00:00
totaleclipsy,14,Bladee,Plastic Surgery,Plastic Surgery,2023-12-07 07:49:17.558000+00:00
daikonk,12,Bladee,333,It Girl,2023-12-07 07:49:53.436000+00:00
daikonk,13,Bladee,333,It Girl,2023-12-07 07:50:03.403000+00:00
gambling_addict69,1,Bladee,D&G,First Crush,2023-12-07 07:50:13.419000+00:00
gambling_addict69,2,Bladee,D&G,First Crush,2023-12-07 07:50:23.421000+00:00
magicimbue,31,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 07:50:47.805000+00:00
sereneey,4,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 07:51:19.158000+00:00
sereneey,5,Thaiboy Digital,Back 2 Life,All the Way,2023-12-07 07:51:29.191000+00:00
daikonk,14,Bladee,Spiderr,Velociraptor,2023-12-07 07:52:09.441000+00:00
hatebeansoberrr,18,Bladee,Gluee,Unreal,2023-12-07 07:52:55.654000+00:00
parkercel,88,Bladee,Icedancer,Anything,2023-12-07 07:53:04.512000+00:00
parkercel,89,Bladee,AvP,1million,2023-12-07 07:53:20.990000+00:00
daikonk,15,Bladee,The Fool,Hotel Breakfast,2023-12-07 07:54:28.483000+00:00
magicimbue,32,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 07:54:55.872000+00:00
magicimbue,33,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 07:55:05.971000+00:00
hatebeansoberrr,19,Bladee,Red Light,Steve Jobs,2023-12-07 07:55:06.887000+00:00
3navi,13,Bladee,Gotham City,Gotham City,2023-12-07 07:55:19.721000+00:00
hatebeansoberrr,20,Bladee,Red Light,Steve Jobs,2023-12-07 07:55:06.887000+00:00
parkercel,90,Bladee,Icedancer,Special Place,2023-12-07 07:55:55.945000+00:00
hatebeansoberrr,21,Bladee,Red Light,Steve Jobs,2023-12-07 07:55:06.887000+00:00
daikonk,16,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-07 07:56:43.651000+00:00
cybertwink,1,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-07 07:57:18.212000+00:00
kazeday,12,Bladee,The Fool,BBY,2023-12-07 07:57:20.911000+00:00
cybertwink,2,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-07 07:57:28.380000+00:00
hatebeansoberrr,22,Bladee,Red Light,Steve Jobs,2023-12-07 07:55:06.887000+00:00
hatebeansoberrr,23,Bladee,Red Light,Steve Jobs,2023-12-07 07:55:06.887000+00:00
hatebeansoberrr,24,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 07:57:36.964000+00:00
parkercel,91,Bladee,333,Oh Well,2023-12-07 07:57:59.230000+00:00
hatebeansoberrr,25,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 07:57:36.964000+00:00
hatebeansoberrr,26,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 07:57:36.964000+00:00
parkercel,92,Bladee,333,Oh Well,2023-12-07 07:58:09.056000+00:00
daikonk,17,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 07:59:17.166000+00:00
kazeday,13,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 07:59:22.100000+00:00
daikonk,18,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-12-07 07:59:27.152000+00:00
hatebeansoberrr,27,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 07:57:36.964000+00:00
hatebeansoberrr,28,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 07:57:36.964000+00:00
parkercel,93,Bladee,Icedancer,Side by Side,2023-12-07 08:00:27.539000+00:00
parkercel,94,Bladee,Icedancer,Side by Side,2023-12-07 08:00:37.332000+00:00
parkercel,95,Bladee,Gluee,Freeze,2023-12-07 08:02:44.443000+00:00
daikonk,19,Bladee,The Fool,BBY,2023-12-07 08:02:48.178000+00:00
magicimbue,34,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-12-07 08:03:03.480000+00:00
vandexity,18,Bladee,Eversince,Sick,2023-12-07 08:04:48.535000+00:00
daikonk,20,Bladee,Icedancer,Jaws,2023-12-07 08:04:49.791000+00:00
parkercel,96,Bladee,Gluee,Freeze,2023-12-07 08:02:44.443000+00:00
parkercel,97,Bladee,Spiderr,DiSASTER PRELUDE,2023-12-07 08:05:40.397000+00:00
demy01,1,Bladee,Dragonfly,Dragonfly,2023-12-07 08:06:28.834000+00:00
daikonk,21,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 08:06:46.752000+00:00
mephistofeless,1,Bladee,Apple,Apple,2023-12-07 08:07:27.274000+00:00
mephistofeless,2,Bladee,Apple,Apple,2023-12-07 08:07:37.261000+00:00
parkercel,98,Bladee,The Fool,desiree,2023-12-07 08:07:38.541000+00:00
kazeday,14,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-07 08:08:37.570000+00:00
yagaz_,1,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
0ty,3,Bladee,Red Light,Nike Just Do It,2023-12-07 08:09:13.791000+00:00
yagaz_,2,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
yagaz_,3,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
yagaz_,4,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
daikonk,22,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-07 08:09:55.074000+00:00
parkercel,99,Bladee,Dragonfly,Dragonfly,2023-12-07 08:10:05.442000+00:00
yagaz_,5,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
hatebeansoberrr,29,Cartier God,Let Me Go,Let Me Go,2023-12-07 08:10:15.879000+00:00
yagaz_,6,Yung Lean,Unknown Death 2002,Nitevision,2023-12-07 08:08:57.744000+00:00
demy01,2,Bladee,Dragonfly,Dragonfly,2023-12-07 08:10:55.615000+00:00
demy01,3,Bladee,333,Mean Girls,2023-12-07 08:11:09.069000+00:00
demy01,4,Bladee,333,Mean Girls,2023-12-07 08:11:19.201000+00:00
kazeday,15,Yung Lean,Victorious//Bullets,Bullets,2023-12-07 08:11:24.756000+00:00
vandexity,19,Bladee,Working on Dying,Cherry Bracelets,2023-12-07 08:11:34.273000+00:00
parkercel,100,Bladee,Good Luck,Into One,2023-12-07 08:12:28.872000+00:00
parkercel,101,Bladee,Good Luck,Into One,2023-12-07 08:12:38.565000+00:00
magicimbue,35,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:25.501000+00:00
magicimbue,36,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:26.014000+00:00
magicimbue,37,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:35.569000+00:00
magicimbue,38,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:13:36.287000+00:00
magicimbue,39,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:14:01.985000+00:00
fyoozhn,1,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:18.506000+00:00
fyoozhn,2,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:29.365000+00:00
vandexity,20,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 08:14:32.562000+00:00
vandexity,21,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 08:14:42.852000+00:00
fyoozhn,3,Bladee,Spiderr,Velociraptor,2023-12-07 08:14:49.983000+00:00
daikonk,23,Thaiboy Digital,Trash Island,Waterfall,2023-12-07 08:15:21.109000+00:00
gambling_addict69,3,Bladee,Eversince,Sugar,2023-12-07 08:15:30.520000+00:00
magicimbue,40,Bladee,AvP,Still in Search of Sunshine,2023-12-07 08:14:01.985000+00:00
phenial.,4,Bladee,Icedancer,Waster,2023-12-07 08:15:35.629000+00:00
parkercel,102,Bladee,Rainbow,Rainbow,2023-12-07 08:15:38.099000+00:00
demy01,5,Bladee,333,Mean Girls,2023-12-07 08:17:52.434000+00:00
daikonk,24,Bladee,Red Light,I'm Goofy,2023-12-07 08:18:56.411000+00:00
daikonk,25,Bladee,Red Light,I'm Goofy,2023-12-07 08:19:06.379000+00:00
parkercel,103,Bladee,rip bladee,Butterfly,2023-12-07 08:19:06.955000+00:00
beachweak,1,Bladee,Gluee,Spellbound,2023-12-07 08:19:24.617000+00:00
demy01,6,Bladee,Trash Star,Trash Star,2023-12-07 08:20:53.109000+00:00
demy01,7,Bladee,Trash Star,Trash Star,2023-12-07 08:21:02.436000+00:00
daikonk,26,Bladee,Eversince,Rip,2023-12-07 08:22:09.695000+00:00
parkercel,104,Bladee,EXETER,WONDERLAND,2023-12-07 08:22:19.227000+00:00
parkercel,105,Bladee,EXETER,WONDERLAND,2023-12-07 08:22:28.991000+00:00
demy01,8,Bladee,The Fool,Let's Ride,2023-12-07 08:23:05.095000+00:00
demy01,9,Bladee,The Fool,Let's Ride,2023-12-07 08:23:15.044000+00:00
vandexity,22,Bladee,333,Keys to the City,2023-12-07 08:24:05.282000+00:00
parkercel,106,Bladee,Red Light,Fake News,2023-12-07 08:24:25.055000+00:00
9000pichus,7,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:24:51.790000+00:00
daikonk,27,Bladee,Red Light,Obedient,2023-12-07 08:25:05.230000+00:00
daikonk,28,Bladee,Red Light,Obedient,2023-12-07 08:25:15.180000+00:00
3navi,14,Bladee,Good Luck,Into One,2023-12-07 08:25:27.021000+00:00
demy01,10,Bladee,AvP,Painkillers,2023-12-07 08:25:30.959000+00:00
demy01,11,Bladee,AvP,Painkillers,2023-12-07 08:25:41.092000+00:00
k1ttenpaws,3,Bladee,Icedancer,Feel Like,2023-12-07 08:26:38.884000+00:00
9000pichus,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:26:41.920000+00:00
parkercel,107,Bladee,Red Light,Steve Jobs,2023-12-07 08:27:05.072000+00:00
9000pichus,9,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 08:27:15.820000+00:00
daikonk,29,Bladee,Icedancer,Close,2023-12-07 08:28:05.197000+00:00
demy01,12,Bladee,Crest,Chaos Follows,2023-12-07 08:28:26.775000+00:00
0ty,4,Bladee,333,Valerie,2023-12-07 08:28:33.822000+00:00
demy01,13,Bladee,Crest,Chaos Follows,2023-12-07 08:28:36.828000+00:00
parkercel,108,Bladee,Good Luck (Deluxe),Gates,2023-12-07 08:29:34.073000+00:00
hatebeansoberrr,30,Bladee,Red Light,Decay,2023-12-07 08:30:03.022000+00:00
parkercel,109,Bladee,Good Luck (Deluxe),Gates,2023-12-07 08:29:34.073000+00:00
daikonk,30,Bladee,Red Light,For You,2023-12-07 08:31:27.954000+00:00
nadekoz,11,Bladee,Gluee,Deletee (Intro),2023-12-07 08:32:23.146000+00:00
3navi,15,Bladee,Vanilla Sky,Vanilla Sky,2023-12-07 08:33:26.151000+00:00
agentash,9,Bladee,Spiderr,UNDERSTATEMENT,2023-12-07 08:33:51.114000+00:00
parkercel,110,Bladee,Eversince,Sick,2023-12-07 08:34:17.849000+00:00
nadekoz,12,Bladee,Gluee,Deletee (Intro),2023-12-07 08:35:50.751000+00:00
daikonk,31,Bladee,Working on Dying,Best Buy,2023-12-07 08:36:56.336000+00:00
daikonk,32,Bladee,Working on Dying,Best Buy,2023-12-07 08:37:06.333000+00:00
hatebeansoberrr,31,Bladee,Red Light,Steve Jobs,2023-12-07 08:38:32.017000+00:00
daikonk,33,Bladee,The Fool,egobaby,2023-12-07 08:38:52.974000+00:00
nadekoz,13,Bladee,Gluee,Deletee (Intro),2023-12-07 08:39:19.959000+00:00
emopenguins,4,Bladee,Gluee,Unreal,2023-12-07 08:39:33.344000+00:00
emopenguins,5,Bladee,Gluee,Unreal,2023-12-07 08:39:33.351000+00:00
vandexity,23,Bladee,333,Keys to the City,2023-12-07 08:40:05.240000+00:00
vandexity,24,Bladee,333,Keys to the City,2023-12-07 08:40:12.040000+00:00
0ty,5,Bladee,Red Light,Nike Just Do It,2023-12-07 08:40:59.997000+00:00
daikonk,34,Bladee,Red Light,Westfield,2023-12-07 08:41:12.390000+00:00
daikonk,35,Bladee,Red Light,Westfield,2023-12-07 08:41:22.376000+00:00
emopenguins,6,Bladee,Gluee,Unreal,2023-12-07 08:41:40.462000+00:00
emopenguins,7,Bladee,Gluee,Unreal,2023-12-07 08:41:40.462000+00:00
nadekoz,14,Bladee,Gluee,Deletee (Intro),2023-12-07 08:42:49.297000+00:00
nadekoz,15,Bladee,Gluee,Deletee (Intro),2023-12-07 08:42:59.170000+00:00
emopenguins,8,Bladee,Gluee,Unreal,2023-12-07 08:43:35.744000+00:00
emopenguins,9,Bladee,Gluee,Unreal,2023-12-07 08:43:35.745000+00:00
daikonk,36,Bladee,Plastic Surgery,Doorman,2023-12-07 08:43:48.392000+00:00
3navi,16,Bladee,The Fool,egobaby,2023-12-07 08:44:46.906000+00:00
3navi,17,Bladee,The Fool,egobaby,2023-12-07 08:44:46.906000+00:00
emopenguins,10,Bladee,Gluee,Unreal,2023-12-07 08:45:27.778000+00:00
emopenguins,11,Bladee,Gluee,Unreal,2023-12-07 08:45:27.847000+00:00
nadekoz,16,Bladee,Gluee,Deletee (Intro),2023-12-07 08:46:18.619000+00:00
emopenguins,12,Bladee,Gluee,Unreal,2023-12-07 08:46:50.432000+00:00
emopenguins,13,Bladee,Gluee,Unreal,2023-12-07 08:46:50.432000+00:00
personifications,42,Bladee,Apple,Apple,2023-12-07 08:47:03.737000+00:00
daikonk,37,Bladee,Crest,Chaos Follows,2023-12-07 08:47:06.548000+00:00
personifications,43,Bladee,Apple,Apple,2023-12-07 08:47:08.455000+00:00
husqrider,4,Bladee,333,Reality Surf,2023-12-07 08:47:25.206000+00:00
emopenguins,14,Bladee,Gluee,Unreal,2023-12-07 08:49:01.595000+00:00
emopenguins,15,Bladee,Gluee,Unreal,2023-12-07 08:49:01.601000+00:00
daikonk,38,Bladee,333,Valerie,2023-12-07 08:49:37.787000+00:00
rukkiiaa,1,Bladee,Icedancer,Waster,2023-12-07 08:49:43.911000+00:00
nadekoz,17,Bladee,Gluee,Deletee (Intro),2023-12-07 08:49:47.795000+00:00
emopenguins,16,Bladee,Gluee,Unreal,2023-12-07 08:51:14.124000+00:00
emopenguins,17,Bladee,Gluee,Unreal,2023-12-07 08:51:14.124000+00:00
personifications,44,Bladee,Apple,Apple,2023-12-07 08:47:08.455000+00:00
emopenguins,18,Bladee,Gluee,Unreal,2023-12-07 08:51:24.155000+00:00
emopenguins,19,Bladee,Gluee,Unreal,2023-12-07 08:51:24.155000+00:00
nadekoz,18,Bladee,Gluee,Deletee (Intro),2023-12-07 08:53:17.302000+00:00
emopenguins,20,Bladee,Gluee,Unreal,2023-12-07 08:53:26.737000+00:00
nadekoz,19,Bladee,Gluee,Deletee (Intro),2023-12-07 08:53:26.944000+00:00
emopenguins,21,Bladee,Gluee,Unreal,2023-12-07 08:55:39.142000+00:00
nadekoz,20,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:46.284000+00:00
nadekoz,21,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
emopenguins,22,Bladee,Gluee,Unreal,2023-12-07 08:57:51.748000+00:00
nadekoz,22,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
emopenguins,23,Bladee,Gluee,Unreal,2023-12-07 08:59:21.711000+00:00
emopenguins,24,Bladee,Gluee,Unreal,2023-12-07 08:57:51.748000+00:00
nadekoz,23,Bladee,Gluee,Deletee (Intro),2023-12-07 08:56:56.228000+00:00
nadekoz,24,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,25,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,26,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
nadekoz,27,Bladee,Gluee,Deletee (Intro),2023-12-07 09:00:15.357000+00:00
deathdynamicshroud,10,Bladee,EXETER,LOVESTORY,2023-12-07 09:03:11.354000+00:00
nadekoz,28,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
daikonk,39,Bladee,333,Don't Worry,2023-12-07 09:05:21.078000+00:00
vetementsvet,1,Bladee,Eversince,Lovenote,2023-12-07 09:05:40.774000+00:00
nadekoz,29,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
nadekoz,30,Bladee,Gluee,Deletee (Intro),2023-12-07 09:03:44.535000+00:00
nadekoz,31,Bladee,Gluee,Deletee (Intro),2023-12-07 09:07:13.818000+00:00
daikonk,40,Bladee,Working on Dying,Lordship,2023-12-07 09:07:40.421000+00:00
daikonk,41,Bladee,Working on Dying,Lordship,2023-12-07 09:07:50.296000+00:00
satrnr,13,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 09:08:19.366000+00:00
satrnr,14,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-12-07 09:08:20.703000+00:00
satrnr,15,Bladee,Eversince,Bloodveil / Stillborn,2023-12-07 09:08:21.842000+00:00
satrnr,16,Bladee,Eversince,Lovenote,2023-12-07 09:08:23.208000+00:00
satrnr,17,Bladee,Eversince,Lovenote,2023-12-07 09:08:24.526000+00:00
daikonk,42,Thaiboy Digital,Trash Island,30th Floor,2023-12-07 09:10:09.027000+00:00
nadekoz,32,Bladee,Gluee,Deletee (Intro),2023-12-07 09:10:43.036000+00:00
daikonk,43,Bladee,Destroy Me,Destroy Me,2023-12-07 09:12:19.249000+00:00
daikonk,44,Bladee,Destroy Me,Destroy Me,2023-12-07 09:12:29.229000+00:00
nadekoz,33,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:12.324000+00:00
nadekoz,34,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:22.449000+00:00
daikonk,45,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-12-07 09:15:07.966000+00:00
0ty,6,Bladee,Vanilla Sky,Birdbath,2023-12-07 09:16:22.567000+00:00
nadekoz,35,Bladee,Gluee,Deletee (Intro),2023-12-07 09:14:22.449000+00:00
nadekoz,36,Bladee,Gluee,Deletee (Intro),2023-12-07 09:16:42.725000+00:00
nadekoz,37,Bladee,Gluee,Deletee (Intro),2023-12-07 09:17:41.555000+00:00
nadekoz,38,Bladee,Gluee,Deletee (Intro),2023-12-07 09:17:41.555000+00:00
daikonk,46,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-07 09:21:08.735000+00:00
nadekoz,39,Bladee,Gluee,Deletee (Intro),2023-12-07 09:21:10.856000+00:00
m3thd3aler,1,Skrillex,Don’t Get Too Close,Ceremony,2023-12-07 09:22:02.169000+00:00
daikonk,47,Bladee,333,Noblest Strive,2023-12-07 09:23:08.801000+00:00
nadekoz,40,Bladee,Gluee,Deletee (Intro),2023-12-07 09:24:40.046000+00:00
fyoozhn,4,Bladee,Red Light,Golden Boy,2023-12-07 09:24:56.365000+00:00
m3thd3aler,2,Bladee,Working on Dying,Redlight Moments,2023-12-07 09:25:17.224000+00:00
daikonk,48,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 09:25:24.184000+00:00
daikonk,49,Bladee,EXETER,MERRY-GO-ROUND,2023-12-07 09:25:34.189000+00:00
daikonk,50,Bladee,Eversince,Who Goes There,2023-12-07 09:27:28.692000+00:00
nadekoz,41,Bladee,Gluee,Deletee (Intro),2023-12-07 09:28:09.291000+00:00
nadekoz,42,Bladee,Gluee,Deletee (Intro),2023-12-07 09:28:19.266000+00:00
daikonk,51,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-07 09:30:38.607000+00:00
daikonk,52,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-07 09:30:48.562000+00:00
atom,6,Bladee,Eversince,Romeo,2023-12-07 09:31:15.116000+00:00
nadekoz,43,Bladee,Gluee,Deletee (Intro),2023-12-07 09:31:38.507000+00:00
schizcel,1,Bladee,333,Only One,2023-12-07 09:31:58.685000+00:00
schizcel,2,Bladee,The Fool,The Fool Intro,2023-12-07 09:32:01.619000+00:00
fuckowen,1,Bladee,EXETER,DNA RAIN,2023-12-07 09:32:59.385000+00:00
soizz,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 09:33:43.025000+00:00
soizz,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-07 09:33:43.243000+00:00
rukkiiaa,2,Bladee,The Fool,BBY,2023-12-07 09:34:54.911000+00:00
nadekoz,44,Bladee,Gluee,Deletee (Intro),2023-12-07 09:35:07.760000+00:00
