user,userplays,artist,album,song,date
gokei,1,Bladee,Plastic Surgery,Doorman,2023-07-31 07:36:51.321000+00:00
owencity,3,Bladee,Eversince,Xd Out,2023-07-31 07:36:55.933000+00:00
gokei,2,Bladee,Plastic Surgery,Doorman,2023-07-31 07:37:01.306000+00:00
thesoullessginger,2,Bladee,Working on Dying,Lordship,2023-07-31 07:37:41.918000+00:00
thesoullessginger,3,Bladee,Trash Island,Victim,2023-07-31 07:37:43.812000+00:00
alifobic,3,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-31 07:37:43.861000+00:00
drnrr,1,Bladee,The Fool,I Think...,2023-07-31 07:38:13.413000+00:00
thesoullessginger,4,Bladee,Trash Island,Victim,2023-07-31 07:38:29.002000+00:00
islatw,1,Bladee,Eversince,Lovenote,2023-07-31 07:38:33.303000+00:00
heinz6,8,Bladee,Eversince,Lovenote,2023-07-31 07:38:54.597000+00:00
meowcat437,3,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 07:39:28.483000+00:00
myinhibitions,1,Bladee,Gluee,Ebay,2023-07-31 07:39:36.939000+00:00
myinhibitions,2,Bladee,Gluee,Ebay,2023-07-31 07:39:37.063000+00:00
heinz6,9,Bladee,Icedancer,Inside Out,2023-07-31 07:40:03.289000+00:00
heinz6,10,Bladee,Icedancer,Inside Out,2023-07-31 07:40:08.193000+00:00
heinz6,11,Bladee,Icedancer,Inside Out,2023-07-31 07:40:08.540000+00:00
bloodiemurder,3,Bladee,Red Light,1D,2023-07-31 07:40:13.348000+00:00
owencity,4,Bladee,Eversince,Sick,2023-07-31 07:40:32.897000+00:00
kalaif,1,Bladee,Working on Dying,Lordship,2023-07-31 07:40:37.511000+00:00
myinhibitions,3,Bladee,Gluee,Shadowface,2023-07-31 07:40:43.843000+00:00
myinhibitions,4,Bladee,Gluee,Shadowface,2023-07-31 07:40:43.866000+00:00
tubw,1,Bladee,Plastic Surgery,It Suxx,2023-07-31 07:41:16.206000+00:00
overahul001,1,Bladee,Eversince,Sugar,2023-07-31 07:41:35.308000+00:00
overahul001,2,Bladee,D&G,Suffocation,2023-07-31 07:41:44.611000+00:00
islatw,2,Bladee,Icedancer,Inside Out,2023-07-31 07:41:57.629000+00:00
islatw,3,Bladee,Icedancer,Inside Out,2023-07-31 07:42:07.621000+00:00
islatw,4,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-31 07:42:11.132000+00:00
billyboy__,1,Bladee,333,100s,2023-07-31 07:42:11.530000+00:00
billyboy__,2,Bladee,333,100s,2023-07-31 07:42:11.555000+00:00
tubw,2,Bladee,Destroy Me,Destroy Me,2023-07-31 07:42:26.378000+00:00
tubw,3,Bladee,Destroy Me,Destroy Me,2023-07-31 07:42:26.378000+00:00
tubw,4,Bladee,Destroy Me,Destroy Me,2023-07-31 07:42:26.378000+00:00
tubw,5,Bladee,Destroy Me,Destroy Me,2023-07-31 07:42:26.378000+00:00
tubw,6,Bladee,Destroy Me,Destroy Me,2023-07-31 07:42:26.378000+00:00
islatw,5,Bladee,Icedancer,Inside Out,2023-07-31 07:41:57.629000+00:00
milkbeloved,1,Bladee,333,Mean Girls,2023-07-31 07:55:30.283000+00:00
84530,1,Bladee,Icedancer,Frosty the Snowman,2023-07-31 07:55:51.021000+00:00
84530,2,Bladee,EXETER,IMAGINARY,2023-07-31 07:55:56.345000+00:00
meowcat437,1,Bladee,Sesame Street,Sesame Street,2023-07-31 07:56:17.769000+00:00
owencity,1,Bladee,Eversince,Skin,2023-07-31 07:56:58.797000+00:00
rehtn,1,Bladee,Red Light,1D,2023-07-31 07:57:34.516000+00:00
milkbeloved,2,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-31 07:57:53.007000+00:00
gokei,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 07:58:00.603000+00:00
84530,3,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-31 07:58:01.580000+00:00
gokei,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 07:58:10.447000+00:00
84530,4,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-07-31 07:58:11.589000+00:00
whoami391,1,Bladee,D&G,Scarecrows,2023-07-31 07:58:32.863000+00:00
rehtn,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 07:59:26.644000+00:00
halfaxxa,1,Bladee,Red Light,Obedient,2023-07-31 07:59:44.943000+00:00
halfaxxa,2,Bladee,Red Light,Obedient,2023-07-31 07:59:54.608000+00:00
whoami391,2,Bladee,Into Dust,Into Dust,2023-07-31 07:59:59.217000+00:00
whoami391,3,Bladee,Into Dust,Into Dust,2023-07-31 08:00:08.945000+00:00
milkbeloved,3,Bladee,The Fool,Hotel Breakfast,2023-07-31 08:00:22.167000+00:00
rehtn,3,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 07:59:26.644000+00:00
owencity,2,Bladee,Eversince,Who Goes There,2023-07-31 08:00:34.988000+00:00
rehtn,4,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 07:59:26.644000+00:00
rehtn,5,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 07:59:26.644000+00:00
rehtn,6,Sickboyrari,Famous,Famous,2023-07-31 08:01:25.087000+00:00
rehtn,7,Sickboyrari,Famous,Famous,2023-07-31 08:01:34.839000+00:00
bloodiemurder,1,Bladee,Crest,Faust,2023-07-31 08:01:51.993000+00:00
whoami391,4,Bladee,Eversince,Xd Out,2023-07-31 08:02:20.710000+00:00
whoami391,5,Bladee,Eversince,Xd Out,2023-07-31 08:02:30.424000+00:00
bloodiemurder,2,Bladee,Crest,Faust,2023-07-31 08:02:38.116000+00:00
layer6,1,Bladee,333,Valerie,2023-07-31 08:09:37.319000+00:00
layer6,2,Bladee,333,Valerie,2023-07-31 08:09:47.533000+00:00
milkbeloved,1,Bladee,The Fool,Hotel Breakfast,2023-07-31 08:10:08.425000+00:00
milkbeloved,2,Bladee,EXETER,DNA RAIN,2023-07-31 08:10:09.084000+00:00
milkbeloved,3,Bladee,Good Luck,Sun,2023-07-31 08:10:09.771000+00:00
owencity,1,Bladee,Eversince,Missing Person,2023-07-31 08:10:19.876000+00:00
yeatbladee,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-31 08:10:23.962000+00:00
thesoullessginger,1,Bladee,Trash Island,Victim,2023-07-31 08:10:59.923000+00:00
thesoullessginger,2,Bladee,Trash Island,Victim,2023-07-31 08:11:00.963000+00:00
perfectcondition,1,Bladee,Gluee,Shadowface,2023-07-31 08:11:54.529000+00:00
milkbeloved,4,Skrillex,Real Spring,Real Spring,2023-07-31 08:12:36.237000+00:00
owencity,2,Bladee,Eversince,Romeo,2023-07-31 08:13:39.656000+00:00
meowwwwwwwwwwww,1,Bladee,AvP,1million,2023-07-31 08:14:40.099000+00:00
.alexhaha,1,Bladee,Crest,White Meadow,2023-07-31 08:16:05.184000+00:00
owencity,3,Bladee,Eversince,Xd Out,2023-07-31 08:16:30.948000+00:00
sannng,1,Bladee,Exile,Sentence,2023-07-31 08:16:56.840000+00:00
meowcat437,1,Bladee,The Fool,BBY,2023-07-31 08:17:58.290000+00:00
rehtn,1,Ecco2k,Trash Island,Western Union,2023-07-31 08:18:06.448000+00:00
vromie,1,Bladee,Gluee,Safehouse,2023-07-31 08:19:15.140000+00:00
meowcat437,2,Woesum,Blue Summer,Airwalker,2023-07-31 08:19:59.725000+00:00
sannng,2,Bladee,Exile,Trial,2023-07-31 08:20:06.902000+00:00
owencity,4,Bladee,Eversince,Sick,2023-07-31 08:20:07.872000+00:00
meowcat437,3,Woesum,Blue Summer,Airwalker,2023-07-31 08:20:09.558000+00:00
vromie,2,Bladee,Gluee,Safehouse,2023-07-31 08:19:15.140000+00:00
rehtn,2,Bladee,The Fool,Hotel Breakfast,2023-07-31 08:20:50.656000+00:00
autymn.,1,Bladee,Red Light,I'm Goofy,2023-07-31 08:20:53.172000+00:00
perfectcondition,2,Bladee,Gluee,Shadowface,2023-07-31 08:20:55.156000+00:00
meowwwwwwwwwwww,2,Bladee,Eversince,So What,2023-07-31 08:21:09.665000+00:00
rehtn,3,Bladee,The Fool,Hotel Breakfast,2023-07-31 08:20:50.656000+00:00
vromie,3,Bladee,Gluee,Safehouse,2023-07-31 08:19:15.140000+00:00
juan .,1,Bladee,Eversince,Missing Person,2023-07-31 08:22:07.600000+00:00
rehtn,4,Bladee,The Fool,Hotel Breakfast,2023-07-31 08:20:50.656000+00:00
sannng,3,Bladee,Exile,Sentence,2023-07-31 08:22:37.487000+00:00
autymn.,2,Bladee,Red Light,I'm Goofy,2023-07-31 08:22:47.537000+00:00
decayinf,1,Bladee,AvP,Winter,2023-07-31 08:22:55.559000+00:00
owencity,5,Bladee,Eversince,Rip,2023-07-31 08:23:07.972000+00:00
decayinf,2,Bladee,AvP,Winter,2023-07-31 08:23:53.681000+00:00
.alexhaha,2,Bladee,AvP,Area 51,2023-07-31 08:24:07.344000+00:00
decayinf,3,Bladee,AvP,Winter,2023-07-31 08:23:53.681000+00:00
decayinf,4,Bladee,AvP,Winter,2023-07-31 08:22:55.559000+00:00
borkata,1,Bladee,The Fool,egobaby,2023-07-31 08:25:44.139000+00:00
nightz17,1,Bladee,D&G,No Life Left,2023-07-31 08:25:52.820000+00:00
borkata,2,Bladee,The Fool,egobaby,2023-07-31 08:25:53.707000+00:00
decayinf,5,Thaiboy Digital,Back 2 Life,3 Star Reunite,2023-07-31 08:25:58.879000+00:00
vromie,4,Bladee,Good Luck,Rainbow,2023-07-31 08:26:01.933000+00:00
owencity,6,Bladee,Eversince,Bloodveil / Stillborn,2023-07-31 08:26:02.957000+00:00
vromie,5,Bladee,Good Luck,Rainbow,2023-07-31 08:26:11.847000+00:00
marieee8,1,Bladee,D&G,First Crush,2023-07-31 08:26:18.058000+00:00
vromie,6,Bladee,Good Luck,Rainbow,2023-07-31 08:26:11.847000+00:00
rehtn,5,Bladee,Icedancer,Waster,2023-07-31 08:29:08.140000+00:00
szu.kmoe,1,Bladee,Spiderr,URIEL OUTRO,2023-07-31 08:29:12.849000+00:00
nightz17,2,Bladee,Plastic Surgery,Doorman,2023-07-31 08:29:14.748000+00:00
owencity,7,Bladee,Eversince,Sugar,2023-07-31 08:29:33.199000+00:00
decayinf,6,Yung Sherman,Innocence v2,Invisible,2023-07-31 08:29:37.621000+00:00
vromie,7,Bladee,D&G,No Life Left,2023-07-31 08:29:40.054000+00:00
vromie,8,Bladee,D&G,No Life Left,2023-07-31 08:29:40.662000+00:00
alifobic,1,Ecco2k,Trash Island,You Lose,2023-07-31 08:30:42.116000+00:00
perfectcondition,3,Woesum,Blue Summer,Violet Gold,2023-07-31 08:30:47.033000+00:00
vromie,9,Bladee,D&G,No Life Left,2023-07-31 08:29:40.662000+00:00
sannng,4,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-31 08:32:12.012000+00:00
decayinf,7,Bladee,Crest,The Flag is Raised,2023-07-31 08:32:26.507000+00:00
owencity,8,Bladee,Eversince,Wrist Cry,2023-07-31 08:32:39.205000+00:00
alifobic,2,Bladee,Trash Island,Victim,2023-07-31 08:33:18.554000+00:00
sannng,5,Ecco2k,Trash Island,You Lose,2023-07-31 08:33:54.482000+00:00
sannng,6,Ecco2k,Trash Island,You Lose,2023-07-31 08:33:54.482000+00:00
prettydemonnigga,1,Bladee,The Fool,BBY,2023-07-31 08:35:15.428000+00:00
decayinf,8,Ecco2k,Amygdala,Amygdala,2023-07-31 08:35:24.836000+00:00
alifobic,3,Bladee,Trash Island,Acid Rain,2023-07-31 08:35:52.403000+00:00
owencity,9,Bladee,Eversince,Skin,2023-07-31 08:36:33.792000+00:00
vromie,10,Bladee,Crest,The Flag is Raised,2023-07-31 08:36:34.890000+00:00
vromie,11,Bladee,Crest,The Flag is Raised,2023-07-31 08:36:41.713000+00:00
alifobic,4,Bladee,Sunset in Silver City,Smile,2023-07-31 08:38:17.608000+00:00
perfectcondition,4,Bladee,333,Keys to the City,2023-07-31 08:38:39.290000+00:00
egorsosetjui,1,Bladee,Gluee,Deletee (Intro),2023-07-31 08:38:55.536000+00:00
egorsosetjui,2,Bladee,Gluee,Deletee (Intro),2023-07-31 08:38:57.009000+00:00
egorsosetjui,3,Bladee,Gluee,Deletee (Intro),2023-07-31 08:38:58.783000+00:00
sannng,7,Thaiboy Digital,Trash Island,30th Floor,2023-07-31 08:39:48.226000+00:00
owencity,10,Bladee,Eversince,Who Goes There,2023-07-31 08:40:09.714000+00:00
alifobic,5,Bladee,Red Light,I'm Goofy,2023-07-31 08:41:00.315000+00:00
alifobic,6,Bladee,Red Light,I'm Goofy,2023-07-31 08:41:10.154000+00:00
sannng,8,Thaiboy Digital,Trash Island,30th Floor,2023-07-31 08:39:48.226000+00:00
sannng,9,Thaiboy Digital,Trash Island,Waterfall,2023-07-31 08:41:57.794000+00:00
marieee8,2,Bladee,Working on Dying,Redlight Moments,2023-07-31 08:41:58.402000+00:00
soylita,1,Bladee,Plastic Surgery,Doorman,2023-07-31 08:43:10.190000+00:00
owencity,11,Bladee,Eversince,So What,2023-07-31 08:43:19.675000+00:00
alifobic,7,Cartier God,Let Me Go,Let Me Go,2023-07-31 08:44:13.585000+00:00
juan .,2,Dj Billybool,Som Jag,Som Jag,2023-07-31 08:44:37.961000+00:00
soylita,2,Bladee,Plastic Surgery,Doorman,2023-07-31 08:44:43.554000+00:00
soylita,3,Bladee,Plastic Surgery,Doorman,2023-07-31 08:45:27.593000+00:00
sannng,10,Bladee,Trash Island,Victim,2023-07-31 08:45:32.657000+00:00
soylita,4,Bladee,Plastic Surgery,Doorman,2023-07-31 08:45:53.826000+00:00
soylita,5,Bladee,Plastic Surgery,Doorman,2023-07-31 08:46:23.596000+00:00
owencity,12,Bladee,Eversince,Lovenote,2023-07-31 08:46:38.819000+00:00
alifobic,8,Bladee,Plastic Surgery,Plastic Surgery,2023-07-31 08:46:52.152000+00:00
alifobic,9,Bladee,Plastic Surgery,Plastic Surgery,2023-07-31 08:47:02.033000+00:00
sannng,11,Ecco2k,Trash Island,Western Union,2023-07-31 08:48:06.315000+00:00
skullkitty_,1,Bladee,D&G,Stalker,2023-07-31 08:48:09.402000+00:00
skullkitty_,2,Bladee,D&G,Stalker,2023-07-31 08:48:09.402000+00:00
owencity,13,Bladee,Eversince,Sugar,2023-07-31 08:49:46.605000+00:00
sannng,12,Bladee,Trash Island,The Void,2023-07-31 08:50:06.754000+00:00
soylita,6,Bladee,Crest,White Meadow,2023-07-31 08:50:26.206000+00:00
egorsosetjui,4,Bladee,Gluee,Deletee (Intro),2023-07-31 08:52:07.870000+00:00
egorsosetjui,5,Bladee,Eversince,Skin,2023-07-31 08:52:10.904000+00:00
marieee8,3,Bladee,Plastic Surgery,Doorman,2023-07-31 08:53:14.329000+00:00
sannng,13,Bladee,Trash Island,Acid Rain,2023-07-31 08:53:38.168000+00:00
egorsosetjui,6,Bladee,Eversince,Skin,2023-07-31 08:53:48.381000+00:00
zen6023,1,Yung Sherman,Innocence v2,Invisible,2023-07-31 08:54:07.309000+00:00
xdxdxdxdxxdddxdxd,1,Bladee,Into Dust,Into Dust,2023-07-31 08:54:28.383000+00:00
deathconciousnesss,1,Bladee,Spiderr,Velociraptor,2023-07-31 08:54:32.073000+00:00
egorsosetjui,7,Bladee,Eversince,Skin,2023-07-31 08:54:57.482000+00:00
soylita,7,Bladee,Eversince,Sugar,2023-07-31 08:55:23.496000+00:00
soylita,8,Bladee,Eversince,Sugar,2023-07-31 08:55:24.236000+00:00
soylita,9,Bladee,Eversince,Sugar,2023-07-31 08:55:30.427000+00:00
juan .,3,Bladee,Plastic Surgery,Doorman,2023-07-31 08:55:43.201000+00:00
egorsosetjui,8,Bladee,Eversince,Skin,2023-07-31 08:56:14.587000+00:00
egorsosetjui,9,Bladee,Red Light,Westfield,2023-07-31 08:56:15.816000+00:00
egorsosetjui,10,Hannah Diamond,Love Goes On (Palmistry Remix),Love Goes On - Palmistry Remix,2023-07-31 08:56:17.804000+00:00
egorsosetjui,11,Cartier God,Let Me Go,Let Me Go,2023-07-31 08:56:27.242000+00:00
cnlv,1,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
cnlv,2,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
zen6023,2,Sickboyrari,Famous,Famous,2023-07-31 08:56:56.581000+00:00
cnlv,3,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
cnlv,4,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
cnlv,5,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
alifobic,10,Bladee,333,Valerie,2023-07-31 08:58:00.266000+00:00
cnlv,6,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
cnlv,7,Bladee,Working on Dying,Lordship,2023-07-31 08:56:27.734000+00:00
egorsosetjui,12,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-31 08:58:56.553000+00:00
zen6023,3,Bladee,Eversince,Missing Person,2023-07-31 08:59:05.048000+00:00
alifobic,11,Bladee,Red Light,Obedient,2023-07-31 09:00:40.465000+00:00
alifobic,12,Bladee,Red Light,Obedient,2023-07-31 09:00:50.383000+00:00
egorsosetjui,13,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-31 09:01:17.309000+00:00
bloodiemurder,1,Bladee,Red Light,Westfield,2023-07-31 09:01:18.978000+00:00
egorsosetjui,14,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 09:01:33.035000+00:00
egorsosetjui,15,Bladee,Spiderr,HAHAH,2023-07-31 09:01:36.913000+00:00
niaphobe,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 09:02:31.733000+00:00
egorsosetjui,16,Bladee,Spiderr,HAHAH,2023-07-31 09:02:42.137000+00:00
egorsosetjui,17,Bladee,Spiderr,HAHAH,2023-07-31 09:03:13.847000+00:00
egorsosetjui,18,Bladee,Trash Island,The Void,2023-07-31 09:03:14.589000+00:00
alifobic,13,Bladee,D&G,Dumpster Baby,2023-07-31 09:03:40.574000+00:00
juan .,4,Bladee,Working on Dying,Under Your Spell,2023-07-31 09:05:21.843000+00:00
alifobic,14,Bladee,Trash Star,Trash Star,2023-07-31 09:06:21.048000+00:00
perfectcondition,5,Bladee,D&G,Stalker,2023-07-31 09:06:30.425000+00:00
egorsosetjui,19,Ecco2k,Trash Island,You Lose,2023-07-31 09:06:38.284000+00:00
perfectcondition,6,Bladee,D&G,Stalker,2023-07-31 09:06:40.395000+00:00
egorsosetjui,20,Bladee,Trash Island,Acid Rain,2023-07-31 09:07:11.120000+00:00
cnlv,8,Ecco2k,Trash Island,Western Union,2023-07-31 09:07:45.839000+00:00
alifobic,15,Bladee,Icedancer,Special Place,2023-07-31 09:08:33.818000+00:00
juan .,5,Bladee,Working on Dying,Best Buy,2023-07-31 09:08:38.824000+00:00
zen6023,4,Woesum,Blue Summer,Airwalker,2023-07-31 09:08:41.928000+00:00
egorsosetjui,21,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-31 09:08:48.622000+00:00
egorsosetjui,22,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-31 09:10:25.415000+00:00
alifobic,16,Bladee,Crest,White Meadow,2023-07-31 09:10:36.891000+00:00
zen6023,5,Yung Lean,Warlord,Highway Patrol,2023-07-31 09:11:01.926000+00:00
egorsosetjui,23,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-31 09:11:45.967000+00:00
egorsosetjui,24,Bladee,Icedancer,Linkdin,2023-07-31 09:11:53.985000+00:00
egorsosetjui,25,Bladee,Eversince,Lovenote,2023-07-31 09:11:55.941000+00:00
egorsosetjui,26,Bladee,Eversince,Who Goes There,2023-07-31 09:12:05.970000+00:00
alifobic,17,Bladee,Working on Dying,Gatekeeper,2023-07-31 09:14:07.019000+00:00
juan .,6,Bladee,Spiderr,ICARUS 3REESTYLE,2023-07-31 09:14:56.051000+00:00
egorsosetjui,27,Bladee,Eversince,So What,2023-07-31 09:15:07.614000+00:00
1gub,1,Ecco2k,Trash Island,You Lose,2023-07-31 09:16:21.510000+00:00
1gub,2,Ecco2k,Trash Island,You Lose,2023-07-31 09:16:31.988000+00:00
zen6023,6,Bladee,Icedancer,Side by Side,2023-07-31 09:16:33.092000+00:00
far_apart_,1,Ecco2k,Trash Island,You Lose,2023-07-31 09:16:35.587000+00:00
far_apart_,2,Bladee,EXETER,WONDERLAND,2023-07-31 09:16:35.889000+00:00
poorpht,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-31 09:16:43.394000+00:00
alifobic,18,Bladee,The Fool,Trendy,2023-07-31 09:17:23.932000+00:00
egorsosetjui,28,Bladee,Eversince,Lovenote,2023-07-31 09:18:26.762000+00:00
cnlv,9,Thaiboy Digital,Legendary Member,Legendary Member,2023-07-31 09:19:55.340000+00:00
alifobic,19,Bladee,Crest,The Flag is Raised,2023-07-31 09:20:07.732000+00:00
egorsosetjui,29,Bladee,Eversince,Missing Person,2023-07-31 09:21:42.506000+00:00
egorsosetjui,30,Bladee,Eversince,Romeo,2023-07-31 09:21:55.150000+00:00
egorsosetjui,31,Bladee,Eversince,Xd Out,2023-07-31 09:21:57.149000+00:00
egorsosetjui,32,Bladee,Eversince,Sick,2023-07-31 09:21:59.215000+00:00
egorsosetjui,33,Bladee,Eversince,Sick,2023-07-31 09:22:01.643000+00:00
poorpht,2,Bladee,Gluee,Ebay,2023-07-31 09:22:07.984000+00:00
egorsosetjui,34,Bladee,Eversince,Sick,2023-07-31 09:22:35.737000+00:00
egorsosetjui,35,Bladee,Eversince,Sick,2023-07-31 09:22:39.942000+00:00
egorsosetjui,36,Bladee,Eversince,Sick,2023-07-31 09:22:41.105000+00:00
egorsosetjui,37,Bladee,Eversince,Sick,2023-07-31 09:22:41.983000+00:00
egorsosetjui,38,Bladee,Eversince,Rip,2023-07-31 09:22:43.229000+00:00
egorsosetjui,39,Bladee,Eversince,Rip,2023-07-31 09:22:55.743000+00:00
perfectcondition,7,Woesum,Blue Summer,Nothing Matters,2023-07-31 09:23:02.184000+00:00
poorpht,3,Bladee,Red Light,1D,2023-07-31 09:23:03.746000+00:00
aphies,1,Bladee,Gluee,Deletee (Intro),2023-07-31 09:23:09.559000+00:00
perfectcondition,8,Woesum,Blue Summer,Nothing Matters,2023-07-31 09:23:14.860000+00:00
egorsosetjui,40,Bladee,Eversince,Bloodveil / Stillborn,2023-07-31 09:23:16.559000+00:00
egorsosetjui,41,Bladee,Eversince,Sugar,2023-07-31 09:23:17.963000+00:00
egorsosetjui,42,Bladee,Eversince,Wrist Cry,2023-07-31 09:23:20.653000+00:00
poorpht,4,Bladee,Red Light,Obedient,2023-07-31 09:23:39.756000+00:00
poorpht,5,Bladee,Red Light,Decay,2023-07-31 09:23:50.268000+00:00
poorpht,6,Bladee,Red Light,Decay,2023-07-31 09:23:50.268000+00:00
egorsosetjui,43,Bladee,Eversince,Wrist Cry,2023-07-31 09:24:28.380000+00:00
perfectcondition,9,Bladee,333,It Girl,2023-07-31 09:25:21.673000+00:00
perfectcondition,10,Bladee,333,It Girl,2023-07-31 09:25:31.596000+00:00
egorsosetjui,44,Bladee,Eversince,Wrist Cry,2023-07-31 09:26:24.037000+00:00
aphies,2,Bladee,Gluee,Safehouse,2023-07-31 09:26:37.253000+00:00
juan .,7,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-31 09:27:22.621000+00:00
juan .,8,Bladee,Spiderr,BLUE CRUSH ANGEL,2023-07-31 09:27:31.467000+00:00
perfectcondition,11,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-31 09:27:37.693000+00:00
zacht777,1,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-31 09:27:38.854000+00:00
poorpht,7,Bladee,Working on Dying,Best Buy,2023-07-31 09:27:52.983000+00:00
poorpht,8,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 09:27:54.734000+00:00
poorpht,9,Bladee,Icedancer,OKK,2023-07-31 09:28:05.079000+00:00
poorpht,10,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 09:28:24.787000+00:00
egorsosetjui,45,Bladee,Eversince,Wrist Cry,2023-07-31 09:28:29.892000+00:00
aphies,3,Bladee,Gluee,Ebay,2023-07-31 09:29:19.305000+00:00
egorsosetjui,46,Bladee,Eversince,Wrist Cry,2023-07-31 09:29:42.488000+00:00
alifobic,20,Bladee,333,Keys to the City,2023-07-31 09:29:44.927000+00:00
egorsosetjui,47,Bladee,Eversince,Skin,2023-07-31 09:29:46.142000+00:00
whoami391,1,Bladee,The Fool,Let's Ride,2023-07-31 09:29:47.465000+00:00
egorsosetjui,48,Bladee,Eversince,Skin,2023-07-31 09:29:48.769000+00:00
whoami391,2,Bladee,rip bladee,7-Eleven,2023-07-31 09:31:23.410000+00:00
.aimnothyng,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 09:32:00.473000+00:00
alifobic,21,Bladee,333,Mean Girls,2023-07-31 09:32:12.466000+00:00
egorsosetjui,49,Bladee,Eversince,Skin,2023-07-31 09:32:15.987000+00:00
onedayillbeokay,1,Bladee,Trash Island,Victim,2023-07-31 09:33:02.993000+00:00
aphies,4,Bladee,Gluee,Shadowface,2023-07-31 09:33:03.274000+00:00
onedayillbeokay,2,Yung Sherman,Innocence v2,Invisible,2023-07-31 09:33:04.048000+00:00
onedayillbeokay,3,Bladee,Vanilla Sky,Vanilla Sky,2023-07-31 09:33:04.460000+00:00
onedayillbeokay,4,Bladee,Vanilla Sky,Vanilla Sky,2023-07-31 09:33:05.655000+00:00
egorsosetjui,50,Bladee,Eversince,Skin,2023-07-31 09:33:41.684000+00:00
poorpht,11,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-31 09:34:01.376000+00:00
layer6,3,Bladee,333,Swan Lake,2023-07-31 09:34:03.424000+00:00
whoami391,3,Bladee,333,Only One,2023-07-31 09:34:08.501000+00:00
onedayillbeokay,5,Bladee,Red Light,Obedient,2023-07-31 09:35:08.620000+00:00
far_apart_,3,Dj Billybool,Som Jag,Som Jag,2023-07-31 09:35:54.645000+00:00
poorpht,12,Bladee,Icedancer,Waster,2023-07-31 09:35:58.216000+00:00
zen6023,7,Bladee,Vanilla Sky,Vanilla Sky,2023-07-31 09:36:03.785000+00:00
aphies,5,Bladee,Gluee,Spellbound,2023-07-31 09:36:37.336000+00:00
whoami391,4,Bladee,Trash Island,Acid Rain,2023-07-31 09:36:38.369000+00:00
.aimnothyng,2,Bladee,Working on Dying,Cherry Bracelets,2023-07-31 09:36:50.344000+00:00
.aimnothyng,3,Bladee,Icedancer,Anything,2023-07-31 09:36:50.977000+00:00
poorpht,13,Bladee,Gluee,Deletee (Intro),2023-07-31 09:37:59.292000+00:00
aphies,6,Bladee,Gluee,Spellbound,2023-07-31 09:36:37.336000+00:00
whoami391,5,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-31 09:39:03.429000+00:00
egorsosetjui,51,Bladee,Eversince,Skin,2023-07-31 09:39:05.641000+00:00
whoami391,6,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-07-31 09:39:13.068000+00:00
egorsosetjui,52,Bladee,Eversince,Skin,2023-07-31 09:39:15.363000+00:00
egorsosetjui,53,Bladee,Eversince,Who Goes There,2023-07-31 09:39:16.595000+00:00
egorsosetjui,54,Bladee,Eversince,Who Goes There,2023-07-31 09:39:20.747000+00:00
aphies,7,Bladee,Gluee,Everlasting Flames,2023-07-31 09:40:01.510000+00:00
alifobic,22,Bladee,Girls just want to have fun,Girls Just Want to Have Fun,2023-07-31 09:40:25.792000+00:00
owencity,14,Sickboyrari,Famous,Famous,2023-07-31 09:40:26.947000+00:00
