user,userplays,artist,album,song,date
starshipss,39,Charli XCX,Focus / No Angel,No Angel,2023-07-05 20:28:05.760000+00:00
plauriss,15,The Smiths,Louder Than Bombs,"Sweet and Tender Hooligan - John Peel Session, 12/2/86",2023-07-05 20:28:07.002000+00:00
allaneb,18,WHOKILLEDXIX,CUM,CUM,2023-07-05 20:28:08.156000+00:00
babystana,57,Juice WRLD,Fighting Demons (Deluxe),Go Hard,2023-07-05 20:28:12.735000+00:00
egorsosetjui,16,Ecco2k,E,Security!,2023-07-05 20:28:13.801000+00:00
d7nn.,26,d3r,ravers fantasy,ravers fantasy,2023-07-05 20:28:15.459000+00:00
boysmell.,51,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:25:30.524000+00:00
artemiae,15,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
noahh7,118,AK AUSSERKONTROLLE,Das ist für die Diebe,Das ist für die Diebe,2023-07-05 20:28:20.292000+00:00
boysmell.,52,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:25:30.524000+00:00
sillyonline,7,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),2023-07-05 20:28:22.129000+00:00
cybertwink,20,Doom,Total Doom,Obscenity,2023-07-05 20:28:22.230000+00:00
nakoshiv,18,When Night Leaves Again,Beni Kurtaracak Şey Bu Olmamalıydı,Beni Kurtaracak Şey Bu Olmamalıydı,2023-07-05 20:28:24.637000+00:00
d7nn.,27,d3r,ravers fantasy,ravers fantasy,2023-07-05 20:28:25.015000+00:00
nik21.,22,Destroy Lonely,If Looks Could Kill,moment of silence,2023-07-05 20:28:25.640000+00:00
luhrob,2,JAY-Z,Reasonable Doubt,Dead Presidents II,2023-07-05 20:28:26.137000+00:00
rukiasturban,1,Thaiboy Digital,Tiger,Diamonds,2023-07-05 20:28:27.680000+00:00
rukiasturban,2,Thaiboy Digital,Tiger,Diamonds,2023-07-05 20:28:27.820000+00:00
rukiasturban,3,Thaiboy Digital,Tiger,Diamonds,2023-07-05 20:28:27.820000+00:00
rukiasturban,4,Thaiboy Digital,Tiger,Diamonds,2023-07-05 20:28:27.820000+00:00
wilq.,16,LUCKI,Alternative Trap,Love It,2023-07-05 20:28:28.513000+00:00
italianmilf,26,DigBar,DIGBAR'S PIRATE SHANTY,DIGBAR'S PIRATE SHANTY,2023-07-05 20:27:20.410000+00:00
husqrider,14,Lil Peep,LIVE FOREVER,2008,2023-07-05 20:28:30.921000+00:00
thoushalt_,11,Madonna,Confessions on a Dance Floor,Hung Up,2023-07-05 20:28:31.932000+00:00
sillyonline,8,Daft Punk,Random Access Memories,Instant Crush (feat. Julian Casablancas),2023-07-05 20:28:31.945000+00:00
Pow,11,Bladee,Crest,The Flag is Raised,2023-07-05 20:28:33.464000+00:00
nakoshiv,19,When Night Leaves Again,Beni Kurtaracak Şey Bu Olmamalıydı,Beni Kurtaracak Şey Bu Olmamalıydı,2023-07-05 20:28:34.394000+00:00
haydenissilly,1,beabadoobee,Coffee,Coffee,2023-07-05 20:28:34.652000+00:00
thoushalt_,12,Madonna,Confessions on a Dance Floor,Hung Up,2023-07-05 20:28:35.714000+00:00
ks.k,20,Lil Tracy,Tracy's World,Finger The Money,2023-07-05 20:28:35.876000+00:00
noahh7,119,AK AUSSERKONTROLLE,A.S.S.N. 2,Lau Lau Lau,2023-07-05 20:28:36.042000+00:00
ghostmountn,1,iamjakehill,Eyelids,Eyelids,2023-07-05 20:28:36.756000+00:00
shxd_,12,CURSEDEVIL,GUILTY,GUILTY,2023-07-05 20:28:36.972000+00:00
hybyrn,7,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
noahh7,120,AK AUSSERKONTROLLE,A.S.S.N. 2,Lau Lau Lau,2023-07-05 20:28:37.859000+00:00
cl8irr,23,Joeyy,Face Value,Retarded,2023-07-05 20:28:39.012000+00:00
luhrob,3,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),Hypnotize - 2014 Remaster,2023-07-05 20:28:40.163000+00:00
nik21.,23,Destroy Lonely,If Looks Could Kill,moment of silence,2023-07-05 20:28:40.358000+00:00
nik21.,24,Destroy Lonely,If Looks Could Kill,moment of silence,2023-07-05 20:28:40.358000+00:00
ghostmountn,2,iamjakehill,miss me,miss me,2023-07-05 20:28:41.131000+00:00
destroylonelyfan123,1,Seese17,#RR anthem,#RR anthem,2023-07-05 20:28:42.341000+00:00
abubastinky,21,bbno$,edamame (feat. Rich Brian),edamame (feat. Rich Brian),2023-07-05 20:28:43.035000+00:00
viplife,4,Marlon Roudette,Electric Soul,When The Beat Drops Out,2023-07-05 20:26:38.564000+00:00
viplife,5,Marlon Roudette,Electric Soul,When The Beat Drops Out,2023-07-05 20:26:38.564000+00:00
djlukey,20,Leon Vynehall,Nothing Is Still,From The Sea/It Looms (Chapters I & II),2023-07-05 20:28:43.621000+00:00
destroylonelyfan123,2,Yeat,2 Alivë (Geëk Pack),Hatër,2023-07-05 20:28:43.886000+00:00
allaneb,19,WHOKILLEDXIX,CUM,CUM,2023-07-05 20:28:08.156000+00:00
destroylonelyfan123,3,ASHYLIPS,Meh,MEH,2023-07-05 20:28:45.017000+00:00
kakshie,16,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:28:45.115000+00:00
pawsoly,33,Future,I NEVER LIKED YOU,PUFFIN ON ZOOTIEZ,2023-07-05 20:28:45.362000+00:00
gpuwas15bux,20,Matt OX,MONEY MAKES THE WORLD GO ROUND,MONEY MAKES THE WORLD GO ROUND,2023-07-05 20:28:46.558000+00:00
noahh7,121,SHINSKY x DIMA,Subwoofer,Subwoofer,2023-07-05 20:28:47.873000+00:00
pppp44p4p4p4p4p,2,LXAES,Own Paradise,Own Paradise,2023-07-05 20:28:48.153000+00:00
boysmell.,53,Lil Uzi Vert,Pink Tape,Werewolf (feat. Bring Me The Horizon),2023-07-05 20:28:48.638000+00:00
destroylonelyfan123,4,DC The Don,Notice Me,Notice Me,2023-07-05 20:28:48.889000+00:00
noahh7,122,Jalil,NBA,NBA,2023-07-05 20:28:50.243000+00:00
luhrob,4,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),Hypnotize - 2014 Remaster,2023-07-05 20:28:50.297000+00:00
boysmell.,54,ZHU,Genesis Series,Automatic,2023-07-05 20:28:50.992000+00:00
boysmell.,55,ZHU,Genesis Series,Automatic,2023-07-05 20:28:51.012000+00:00
noahh7,123,Jalil,NBA,NBA,2023-07-05 20:28:51.304000+00:00
destroylonelyfan123,5,Joe Worker,B4 No Stylist (Lone),Saving me,2023-07-05 20:28:51.906000+00:00
soizz,17,Yung Lean,Unknown Memory,Yoshi City,2023-07-05 20:28:52.116000+00:00
boysmell.,56,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:28:52.802000+00:00
boysmell.,57,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:28:52.849000+00:00
starshipss,40,Charli XCX,Focus / No Angel,No Angel,2023-07-05 20:28:05.760000+00:00
djlukey,21,Leon Vynehall,Nothing Is Still,From The Sea/It Looms (Chapters I & II),2023-07-05 20:28:53.320000+00:00
juju00_,8,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:28:53.946000+00:00
juju00_,9,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:28:54.145000+00:00
starshipss,41,Charli XCX,Focus / No Angel,No Angel,2023-07-05 20:28:05.760000+00:00
starshipss,42,Bladee,Crest,The Flag is Raised,2023-07-05 20:28:54.743000+00:00
kakshie,17,Soulja Boy,souljaboytellem.com,Crank That (Soulja Boy),2023-07-05 20:28:54.944000+00:00
boysmell.,58,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:28:55.746000+00:00
boysmell.,59,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:28:55.755000+00:00
noahh7,124,Nimo,BAD EYEZ,BAD EYEZ,2023-07-05 20:28:56.053000+00:00
gpuwas15bux,21,Matt OX,MONEY MAKES THE WORLD GO ROUND,MONEY MAKES THE WORLD GO ROUND,2023-07-05 20:28:56.381000+00:00
sebbi112,12,WZRD,WZRD,The Dream Time Machine,2023-07-05 20:26:24.733000+00:00
boysmell.,60,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:28:56.985000+00:00
pipli28,18,BLP KOSHER,Inferno,Inferno,2023-07-05 20:28:57.117000+00:00
noahh7,125,Nimo,BAD EYEZ,BAD EYEZ,2023-07-05 20:28:57.856000+00:00
hybyrn,8,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
starshipss,43,Charli XCX,Focus / No Angel,No Angel,2023-07-05 20:28:05.760000+00:00
starshipss,44,Bladee,Crest,The Flag is Raised,2023-07-05 20:28:59.527000+00:00
starshipss,45,Bladee,Crest,The Flag is Raised,2023-07-05 20:28:59.619000+00:00
lilasianvertt,11,Gunna,Drip Season 3,At the Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:29:01.096000+00:00
angcls,19,bbno$,bag or die,let em know,2023-07-05 20:29:01.618000+00:00
cobyn,10,Deftones,White Pony,Knife Prty,2023-07-05 20:29:02.248000+00:00
temclair,2,Jamiroquai,Travelling Without Moving (Remastered),Alright - Remastered,2023-07-05 20:29:04.373000+00:00
kayhmie,34,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:26:14.274000+00:00
starshipss,46,Bladee,Crest,The Flag is Raised,2023-07-05 20:28:59.527000+00:00
noahh7,126,Ufo361,7,7,2023-07-05 20:29:07.873000+00:00
boysmell.,61,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:29:08.631000+00:00
troppyy,44,Bladee,Icedancer,Be Nice 2 Me,2023-07-05 20:29:08.652000+00:00
deathdynamicshroud,14,Whirr,Feels Like You,Rose Cold,2023-07-05 20:29:09.323000+00:00
boysmell.,62,Silversun Pickups,Swoon,Panic Switch,2023-07-05 20:29:11.029000+00:00
rageautowall,7,dekma,"СТАРЫЕ ПРОБЛЕМЫ, НОВЫЕ ШРАМЫ",Tundra,2023-07-05 20:29:11.600000+00:00
noahh7,127,2hermanoz,Rapper tragen Skinnyjeans,Rapper tragen Skinnyjeans,2023-07-05 20:29:12.478000+00:00
angcls,20,bbno$,bag or die,let em know,2023-07-05 20:29:12.710000+00:00
kayhmie,35,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:29:12.732000+00:00
useteamspeak,19,meat computer,slept on the floor still dreamt about you,me or him ?,2023-07-05 20:29:14.103000+00:00
realsoup,9,kaystrueno,bandz in my poccket,bandz in my poccket,2023-07-05 20:29:15.873000+00:00
destroylonelyfan123,6,Punchmade Dev,Chances Make Champions,Suburban Superstar,2023-07-05 20:29:15.908000+00:00
pluggaddict,20,islurwhenitalk,Pink,got it,2023-07-05 20:29:16.724000+00:00
staricp3,8,A$AP Rocky,AT.LONG.LAST.A$AP,Lord Pretty Flacko Jodye 2 (LPFJ2),2023-07-05 20:29:18.073000+00:00
.malasangre,17,Bad Bunny,Un Verano Sin Ti,Neverita,2023-07-05 20:29:18.322000+00:00
yoshay.,20,Rihanna,Talk That Talk,We Found Love,2023-07-05 20:29:18.480000+00:00
noahh7,128,Gzuz,Gzuz,Wie Gazi,2023-07-05 20:29:20.137000+00:00
knot,24,Bladee,Gluee,Spellbound,2023-07-05 20:29:20.903000+00:00
koughing,11,Turnabout,Lord Of Ephraim,Lord Of Ephraim,2023-07-05 20:29:23.109000+00:00
.riles.,33,Lumi Athena,SMOKE IT OFF!,SMOKE IT OFF!,2023-07-05 20:27:35.374000+00:00
noahh7,129,Bonez MC,Hollywood Uncut,Bubble Gum,2023-07-05 20:29:23.205000+00:00
peanutbutterpancakes,44,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:29:23.528000+00:00
zeyas4422,25,Lil Yachty,Let’s Start Here.,:(failure(:,2023-07-05 20:29:24.256000+00:00
noahh7,130,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:29:25.934000+00:00
ryva,24,Powfu,tell me your feelings and i won't tell you mine pt. 2,crow's nest (feat. Ollie),2023-07-05 20:29:26.432000+00:00
jacholis,18,Riley!,Riley!,This One Time @bandcampdotcom,2023-07-05 20:29:27.493000+00:00
noahh7,131,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:29:27.877000+00:00
logan_13,19,vjac0b v2,X Man v1,X Games,2023-07-05 20:29:29.328000+00:00
knot,25,Bladee,Gluee,Spellbound,2023-07-05 20:29:30.698000+00:00
zeyas4422,26,Lil Yachty,Let’s Start Here.,:(failure(:,2023-07-05 20:29:33.965000+00:00
melodypsv,23,Rihanna,ANTI (Deluxe),Sex With Me,2023-07-05 20:29:34.057000+00:00
.riles.,34,Luci4,Dead n Gone,Dead n Gone,2023-07-05 20:29:34.297000+00:00
melodypsv,24,Rihanna,ANTI (Deluxe),Sex With Me,2023-07-05 20:29:35.349000+00:00
viplife,6,Selena Gomez & The Scene,When The Sun Goes Down,Love You Like A Love Song,2023-07-05 20:29:36.721000+00:00
viplife,7,Selena Gomez & The Scene,When The Sun Goes Down,Love You Like A Love Song,2023-07-05 20:29:36.846000+00:00
franocean,2,The Smiths,Meat Is Murder,Well I Wonder - 2011 Remaster,2023-07-05 20:29:37.076000+00:00
ssaw,15,Żabson,Ziomalski Mixtape,Hood Angel,2023-07-05 20:29:37.992000+00:00
melodypsv,25,Rihanna,ANTI (Deluxe),Sex With Me,2023-07-05 20:29:38.020000+00:00
barokis,24,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:29:38.788000+00:00
onedayillbeokay,31,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:27:49.424000+00:00
1oonayyxy,15,Playboi Carti,Whole Lotta Red,Vamp Anthem,2023-07-05 20:29:41.569000+00:00
far_apart_,20,Lil Peep,HELLBOY,the song they played (when i crashed into the wall),2023-07-05 20:29:43.382000+00:00
artemiae,16,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
far_apart_,21,Elley Duhé,MONEY ON THE DASH,MONEY ON THE DASH,2023-07-05 20:29:44.717000+00:00
f7p,9,Varg²™,SHINIE,SHINIE,2023-07-05 20:29:45.395000+00:00
wrrist,19,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:29:45.832000+00:00
lilasianvertt,12,Gunna,Drip Season 3,At the Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:29:01.096000+00:00
yasuho.,3,NTO,Alter Ego,Alter Ego,2023-07-05 20:29:46.377000+00:00
far_apart_,22,Mikolas Josef,Acapella,Acapella,2023-07-05 20:29:47.065000+00:00
onedayillbeokay,32,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:29:47.106000+00:00
artemiae,17,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
lilasianvertt,13,Gunna,Drip Season 3,At The Hotel (feat. Lil Uzi Vert & Young Jordan),2023-07-05 20:29:48.207000+00:00
cybertwink,21,Doom,Total Doom,War Crimes,2023-07-05 20:29:48.344000+00:00
far_apart_,23,MiyaGi & Endspiel,I Got Love,I Got Love,2023-07-05 20:29:48.745000+00:00
ayadotexe,1,Gezebelle Gaburgably,Gaburger,Birdbath,2023-07-05 20:29:48.813000+00:00
.kenaw,33,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:29:48.927000+00:00
ayadotexe,2,Gezebelle Gaburgably,Gaburger,Birdbath,2023-07-05 20:29:49.064000+00:00
hybyrn,9,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:29:49.324000+00:00
.kenaw,34,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:29:48.927000+00:00
unknownrival,21,Bladee,Icedancer,Topman,2023-07-05 20:29:49.476000+00:00
jordangreen,14,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
turnipx,15,Modest Mouse,The Lonesome Crowded West,Trailer Trash,2023-07-05 20:29:51.658000+00:00
dxcaying,37,Black Kray,700 DAGREEZ,7 ROSES,2023-07-05 20:29:51.972000+00:00
hybyrn,10,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
far_apart_,24,6LACK,FREE 6LACK,Ex Calling,2023-07-05 20:29:52.396000+00:00
hybyrn,11,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:29:52.680000+00:00
hybyrn,12,Lil Uzi Vert,Pink Tape,All Alone,2023-07-05 20:28:37.260000+00:00
melodypsv,26,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 20:29:53.459000+00:00
jordangreen,15,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
onedayillbeokay,33,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:27:49.424000+00:00
hexicalbulldog,16,Robb Bank$,"I Dnt txt back, I Dnt call",DND (1 Missed Call),2023-07-05 20:29:54.045000+00:00
pluggaddict,21,islurwhenitalk,Pink,got it,2023-07-05 20:29:55.052000+00:00
wrrist,20,skoomy,i smoked away my brain,i smoked away my brain,2023-07-05 20:29:55.719000+00:00
layer6,20,glaive,cloak n dagger,cloak n dagger,2023-07-05 20:29:56.704000+00:00
avergaehuman,20,beabadoobee,Beatopia,Pictures of Us,2023-07-05 20:29:57.452000+00:00
hexicalbulldog,17,Robb Bank$,"I Dnt txt back, I Dnt call",DND (1 Missed Call),2023-07-05 20:29:57.592000+00:00
artemiae,18,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
artemiae,19,iayze,Elon,Elon,2023-07-05 20:28:20.001000+00:00
grungle_,18,Zotiyac,Cream,Cream,2023-07-05 20:29:58.716000+00:00
unknownrival,22,Bladee,Icedancer,Topman,2023-07-05 20:29:58.728000+00:00
nik21.,25,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:29:59.038000+00:00
nik21.,26,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:29:59.038000+00:00
noahh7,132,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:30:00.232000+00:00
onedayillbeokay,34,PinkPantheress,to hell with it,All My Friends Know,2023-07-05 20:30:00.824000+00:00
onedayillbeokay,35,Bryson Tiller,A N N I V E R S A R Y,Next To You,2023-07-05 20:30:00.982000+00:00
kayhmie,36,NewJeans,NewJeans 1st EP 'New Jeans',Hype Boy,2023-07-05 20:30:01.121000+00:00
noahh7,133,Noizy,All Dem Talk (feat. Gzuz & Dutchavelli),All Dem Talk (feat. Gzuz & Dutchavelli),2023-07-05 20:30:01.134000+00:00
pire,17,kmoe,gloves,gloves,2023-07-05 20:30:03.149000+00:00
far_apart_,25,Zara Larsson,So Good,Never Forget You,2023-07-05 20:30:03.387000+00:00
italianmilf,27,Kxllswxtch,THE WALLS HAVE EYES,COSMO,2023-07-05 20:30:03.388000+00:00
fucblonded,15,Yeat,4L,Money Twërk,2023-07-05 20:30:04.572000+00:00
zeyas4422,27,Lil Yachty,Let’s Start Here.,IVE OFFICIALLY LOST ViSiON!!!!,2023-07-05 20:30:04.608000+00:00
dxcaying,38,Summrs,Intoxicated,Truth Is,2023-07-05 20:30:04.953000+00:00
meowwwwwwwwwwww,8,Slipknot,Slipknot (10th Anniversary Edition),Spit It Out - Hyper Version,2023-07-05 20:30:05.727000+00:00
kafethazine,11,Rutaba Yaqub,nazar/surma,nazar/surma,2023-07-05 20:30:06.186000+00:00
layer6,21,glaive,cloak n dagger,cloak n dagger,2023-07-05 20:30:06.201000+00:00
onedayillbeokay,36,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 20:30:06.973000+00:00
.kenaw,35,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:07.525000+00:00
chrissondnd,13,Metro Boomin,HEROES & VILLAINS,Raindrops (Insane) [with Travis Scott],2023-07-05 20:30:08.165000+00:00
nik21.,27,Destroy Lonely,</3²,Top Floor Boss,2023-07-05 20:30:08.804000+00:00
_cashcarti,13,Akon,Konvicted,I Wanna Love You,2023-07-05 20:30:09.210000+00:00
kim_59,32,Shakewell,5 Ways,5 Ways,2023-07-05 20:30:10.768000+00:00
1gub,3,Gezebelle Gaburgably,Giblin,I Don't Speak to Whores,2023-07-05 20:30:13.038000+00:00
husqrider,15,Ken Carson,i need u,i need u,2023-07-05 20:30:14.871000+00:00
kafethazine,12,Rutaba Yaqub,nazar/surma,nazar/surma,2023-07-05 20:30:16.210000+00:00
jordangreen,16,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
peanutbutterpancakes,45,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 20:30:17.369000+00:00
realsoup,10,Cian Sheehan,Volumes,Infinite Cloud,2023-07-05 20:30:17.568000+00:00
meowwwwwwwwwwww,9,Slipknot,Iowa,(515),2023-07-05 20:30:18.256000+00:00
highoffoxy,28,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:18.606000+00:00
drainoh,2,Bladee,Working on Dying,Gatekeeper,2023-07-05 20:30:18.670000+00:00
noahh7,134,Slavik,Dumm Dumm,Dumm Dumm,2023-07-05 20:30:19.298000+00:00
chelsoid,6,Slipknot,Slipknot (10th Anniversary Edition),(sic),2023-07-05 20:30:19.552000+00:00
meowwwwwwwwwwww,10,Slipknot,Iowa,People = Shit,2023-07-05 20:30:20.330000+00:00
koughing,12,Lil Uzi Vert,Pink Tape,The End (feat. BABYMETAL),2023-07-05 20:30:20.481000+00:00
bootyholeblaster,11,Lil Shine,Losing Myself,Tied Up,2023-07-05 20:30:20.725000+00:00
troppyy,45,Bladee,Icedancer,Be Nice 2 Me,2023-07-05 20:30:21.345000+00:00
d7nn.,28,asteria,what'd i say..,what'd i say..,2023-07-05 20:30:22.890000+00:00
jojo134,6,OsamaSon,cts-v,cts-v,2023-07-05 20:30:23.142000+00:00
highoffoxy,29,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:23.539000+00:00
oxyzzz,18,The Cure,Wish (30th Anniversary Deluxe Edition),A Letter to Elise (1990 Demo) - 2022 Remaster,2023-07-05 20:30:24.982000+00:00
anntoniioo,13,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 20:30:25.094000+00:00
jojo134,7,OsamaSon,cts-v,cts-v,2023-07-05 20:30:27.862000+00:00
highoffoxy,30,Izaya Tiji,True Clarity,"All in, Can't stop it",2023-07-05 20:30:27.871000+00:00
♡2051514174513215,52,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:30:27.999000+00:00
chelsoid,7,Slipknot,Slipknot (10th Anniversary Edition),(sic),2023-07-05 20:30:29.270000+00:00
.kenaw,36,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:07.525000+00:00
♡2051514174513215,53,Bladee,Eversince,Lovenote,2023-07-05 20:30:30.084000+00:00
bootyholeblaster,12,Lil Shine,Losing Myself,Tied Up,2023-07-05 20:30:30.717000+00:00
♡2051514174513215,54,Giles Corey,Giles Corey,No One Is Ever Going to Want Me,2023-07-05 20:30:32.371000+00:00
d7nn.,29,asteria,what'd i say..,what'd i say..,2023-07-05 20:30:32.782000+00:00
barokis,25,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:30:34.062000+00:00
scru_b,10,Meshuggah,ObZen,Bleed,2023-07-05 20:30:36.955000+00:00
destroylonelyfan123,7,Punchmade Dev,Richest Puncher,Himmothy Punch,2023-07-05 20:30:37.430000+00:00
btcmade,61,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:30:37.496000+00:00
btcmade,62,Yeat,My wrist (with Young Thug),My wrist (with Young Thug),2023-07-05 20:30:37.496000+00:00
af1s,1,NLE Choppa,Cottonwood 2 (Deluxe),DOPE,2023-07-05 20:30:38.384000+00:00
noahh7,135,LX,Hotbox,Hotbox,2023-07-05 20:30:38.419000+00:00
digi111,16,Denzel Curry,Live From The Abyss,Live From The Abyss,2023-07-05 20:30:38.442000+00:00
cl8irr,24,[Facy],Night school,MartinLutherDreamKing,2023-07-05 20:30:38.631000+00:00
jordangreen,17,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
knot,26,Joe Worker,UnderWorld.,margiela man,2023-07-05 20:30:41.075000+00:00
.riles.,35,Yandere,sugar rush,sugar rush,2023-07-05 20:30:41.533000+00:00
.kenaw,37,Hi-C,"No More Heroes, Vol. 1",London Lauren,2023-07-05 20:30:42.817000+00:00
fuckmatthew,19,Lil Uzi Vert,Eternal Atake,POP,2023-07-05 20:30:43.027000+00:00
spochh,12,Clara La San,In This Darkness,In This Darkness,2023-07-05 20:30:43.072000+00:00
leeandoer,12,fromis_9,Unlock My World,What I Want,2023-07-05 20:30:45.460000+00:00
egorsosetjui,17,centurylink captain,Warboy,Hail Mary,2023-07-05 20:30:45.469000+00:00
troppyy,46,Ecco2k,Trash Island,Western Union,2023-07-05 20:30:46.133000+00:00
pluggaddict,22,LUCKI,Don't You Love Me,Don't You Love Me,2023-07-05 20:30:47.312000+00:00
cl8irr,25,[Facy],Night school,MartinLutherDreamKing,2023-07-05 20:30:48.354000+00:00
noahh7,136,LX,Kollektiv,Kollektiv,2023-07-05 20:30:49.222000+00:00
♡2051514174513215,55,Kanye West,808s & Heartbreak,Paranoid,2023-07-05 20:30:49.936000+00:00
traumaxo,1,Lil Uzi Vert,Pink Tape,Rehab,2023-07-05 20:30:49.975000+00:00
barokis,26,The Smiths,Hatful of Hollow,How Soon Is Now? - 2011 Remaster,2023-07-05 20:30:51.275000+00:00
.riles.,36,Yandere,sugar rush,sugar rush,2023-07-05 20:30:51.685000+00:00
ghostmountn,3,iamjakehill,miss me,miss me,2023-07-05 20:30:52.175000+00:00
useteamspeak,20,meat computer,slept on the floor still dreamt about you,i hide,2023-07-05 20:30:53.229000+00:00
noahh7,137,Bonez MC,Hollywood Uncut,Raubüberfall,2023-07-05 20:30:53.687000+00:00
iceyberry,20,Weezer,Weezer,Say It Ain't So,2023-07-05 20:30:54.999000+00:00
allaneb,20,Dove Cameron,Breakfast,Breakfast,2023-07-05 20:30:55.361000+00:00
af1s,2,Pop Smoke,Meet The Woo,Hawk Em,2023-07-05 20:30:56.007000+00:00
noahh7,138,Bonez MC,NIEMALS UNTER 1000,NIEMALS UNTER 1000,2023-07-05 20:30:56.148000+00:00
hissewerslvt,15,salvia palth,melanchole,i was all over her,2023-07-05 20:30:56.227000+00:00
abubastinky,22,Yung Bae,Bae2,Ain't Nobody Like You,2023-07-05 20:30:57.295000+00:00
jordangreen,18,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
ghostmountn,4,iamjakehill,With You,With You,2023-07-05 20:31:03.833000+00:00
jordangreen,19,BABYMETAL,10 BABYMETAL BUDOKAN (LIVE),Headbangeeeeerrrrr!!!!! - 10 Babymetal Budokan Live,2023-07-05 20:26:33.930000+00:00
