user,userplays,artist,album,song,date
invane,550,Bladee,The Fool,Wett (Water2),2023-08-09 03:56:47.638000+00:00
thesoullessginger,54,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 03:57:28.420000+00:00
fato2011,19,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-09 03:53:47.085000+00:00
wherethesidewalkbends,4,Bladee,Gluee,Deletee (Intro),2023-08-09 03:57:57.956000+00:00
therealbluebanana,65,Bladee,Red Light,1D,2023-08-09 03:58:03.531000+00:00
boyglrl,61,Bladee,The Fool,desiree,2023-08-09 03:58:25.565000+00:00
goopszn,194,Yung Sherman,Innocence v2,Invisible,2023-08-09 03:58:33.584000+00:00
goopszn,195,Yung Sherman,Innocence v2,Invisible,2023-08-09 03:58:43.676000+00:00
boyglrl,62,Bladee,The Fool,desiree,2023-08-09 03:58:50.425000+00:00
boyglrl,63,Bladee,The Fool,desiree,2023-08-09 03:58:52.818000+00:00
invane,551,Bladee,Dragonfly,Dragonfly,2023-08-09 03:59:13.157000+00:00
invane,552,Bladee,Dragonfly,Dragonfly,2023-08-09 03:59:23.046000+00:00
thesoullessginger,55,Bladee,Icedancer,For Nothing,2023-08-09 03:59:43.017000+00:00
therealbluebanana,66,Bladee,The Fool,The Fool Intro,2023-08-09 04:00:46.166000+00:00
goopszn,196,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-09 04:01:22.844000+00:00
gerrymandering,417,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-09 04:01:30.299000+00:00
invane,553,Bladee,Crest,Yeses (Red Cross),2023-08-09 04:01:36.795000+00:00
invane,554,Bladee,Crest,Yeses (Red Cross),2023-08-09 04:01:46.642000+00:00
boyglrl,64,Bladee,The Fool,I Want It That Way,2023-08-09 04:01:48.739000+00:00
boyglrl,65,Bladee,The Fool,BBY,2023-08-09 04:01:55.992000+00:00
alternsa,99,Bladee,Working on Dying,Cherry Bracelets,2023-08-09 04:02:07.130000+00:00
boyglrl,66,Bladee,The Fool,BBY,2023-08-09 04:02:12.098000+00:00
alternsa,100,Bladee,Working on Dying,Cherry Bracelets,2023-08-09 04:02:16.918000+00:00
therealbluebanana,67,Bladee,Icedancer,Anything,2023-08-09 04:02:46.215000+00:00
therealbluebanana,68,Bladee,Icedancer,Anything,2023-08-09 04:02:55.844000+00:00
sirdomo.,18,Bladee,Vanilla Sky,Vanilla Sky,2023-08-09 04:03:03.469000+00:00
1heartforbrains,39,Bladee,EXETER,LOVESTORY,2023-08-09 04:03:09.765000+00:00
boyglrl,67,Bladee,The Fool,BBY,2023-08-09 04:03:11.258000+00:00
sirdomo.,19,Bladee,Vanilla Sky,Vanilla Sky,2023-08-09 04:03:12.943000+00:00
84530,422,Bladee,Icedancer,Frosty the Snowman,2023-08-09 04:03:29.183000+00:00
84530,423,Bladee,Icedancer,Anything,2023-08-09 04:03:34.748000+00:00
xqlo,14,Bladee,Working on Dying,Backstr€€t Boys,2023-08-09 04:03:39.100000+00:00
boyglrl,68,Bladee,The Fool,Inspiration Comes,2023-08-09 04:03:57.359000+00:00
szyo,68,Yung Lean,Unknown Death 2002,Nitevision,2023-08-09 04:04:05.176000+00:00
invane,555,Bladee,The Fool,Thee 9 Is Up,2023-08-09 04:04:38.916000+00:00
boyglrl,69,Bladee,The Fool,Inspiration Comes,2023-08-09 04:04:49.429000+00:00
boyglrl,70,Bladee,The Fool,Inspiration Comes,2023-08-09 04:05:03.975000+00:00
Pow,44,Bladee,Icedancer,Cartier'god Icedancer (Intermission),2023-08-09 04:05:13.421000+00:00
boyglrl,71,Bladee,The Fool,Inspiration Comes,2023-08-09 04:06:06.062000+00:00
84530,424,Bladee,Icedancer,Close,2023-08-09 04:06:11.702000+00:00
notasoiboy,3,Bladee,The Fool,Let's Ride,2023-08-09 04:06:31.063000+00:00
gerrymandering,418,Yung Lean,Warlord,Hocus Pocus,2023-08-09 04:06:32.714000+00:00
meowcat437,356,Bladee,Good Luck,Sun,2023-08-09 04:06:50.851000+00:00
boyglrl,72,Bladee,The Fool,egobaby,2023-08-09 04:06:52.917000+00:00
boyglrl,73,Bladee,The Fool,egobaby,2023-08-09 04:06:53.345000+00:00
boyglrl,74,Bladee,The Fool,egobaby,2023-08-09 04:06:58.684000+00:00
meowcat437,357,Bladee,Good Luck,Sun,2023-08-09 04:07:00.753000+00:00
notasoiboy,4,Bladee,The Fool,Let's Ride,2023-08-09 04:07:00.863000+00:00
goopszn,197,Bladee,Plastic Surgery,Doorman,2023-08-09 04:07:01.533000+00:00
invane,556,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-08-09 04:07:43.426000+00:00
invane,557,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-08-09 04:07:53.299000+00:00
meowcat437,358,Bladee,Gluee,Spellbound,2023-08-09 04:08:04.818000+00:00
therealbluebanana,69,Bladee,333,Hero of My Story 3style3,2023-08-09 04:08:44.566000+00:00
84530,425,Bladee,Icedancer,Feel Like,2023-08-09 04:09:34.396000+00:00
84530,426,Bladee,Icedancer,Feel Like,2023-08-09 04:09:44.330000+00:00
gerrymandering,419,Bladee,Crest,Yeses (Red Cross),2023-08-09 04:10:04.363000+00:00
gerrymandering,420,Bladee,Crest,Yeses (Red Cross),2023-08-09 04:10:14.196000+00:00
therealbluebanana,70,Bladee,Red Light,I'm Goofy,2023-08-09 04:10:44.142000+00:00
84530,427,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-08-09 04:11:08.963000+00:00
invane,558,Bladee,Trash Island,Acid Rain,2023-08-09 04:11:15.045000+00:00
enbycarry,36,Bladee,Icedancer,Waster,2023-08-09 04:11:16.567000+00:00
meowcat437,359,Bladee,EXETER,WONDERLAND,2023-08-09 04:11:27.935000+00:00
szyo,69,Bladee,Working on Dying,D-925,2023-08-09 04:11:43.288000+00:00
goopszn,198,Ecco2k,Trash Island,Western Union,2023-08-09 04:12:01.602000+00:00
boyglrl,75,Bladee,The Fool,Search True,2023-08-09 04:12:05.290000+00:00
84530,428,Bladee,Icedancer,OKK,2023-08-09 04:12:28.930000+00:00
Pow,45,Bladee,Icedancer,Close,2023-08-09 04:12:30.736000+00:00
boyglrl,76,Bladee,The Fool,Search True,2023-08-09 04:12:34.290000+00:00
84530,429,Bladee,Icedancer,OKK,2023-08-09 04:12:38.842000+00:00
84530,430,Bladee,Icedancer,OKK,2023-08-09 04:13:12.311000+00:00
meowcat437,360,Bladee,The Fool,Wett (Water2),2023-08-09 04:13:33.714000+00:00
invane,559,Bladee,Working on Dying,Best Buy,2023-08-09 04:13:40.118000+00:00
invane,560,Bladee,Working on Dying,Best Buy,2023-08-09 04:13:49.989000+00:00
ibdwssbm,3,Bladee,333,It Girl,2023-08-09 04:13:54.098000+00:00
therealbluebanana,71,Bladee,Sunset in Silver City,Smile,2023-08-09 04:13:57.358000+00:00
goopszn,199,Skrillex,Don’t Get Too Close,Real Spring,2023-08-09 04:14:02.025000+00:00
84530,431,Bladee,Icedancer,OKK,2023-08-09 04:14:02.892000+00:00
therealbluebanana,72,Bladee,Sunset in Silver City,Smile,2023-08-09 04:14:06.984000+00:00
boyglrl,77,Bladee,The Fool,Wett (Water2),2023-08-09 04:15:03.910000+00:00
84530,432,Bladee,Icedancer,OKK,2023-08-09 04:15:36.524000+00:00
invane,561,Bladee,Eversince,Romeo,2023-08-09 04:15:36.782000+00:00
84530,433,Bladee,Icedancer,OKK,2023-08-09 04:15:46.426000+00:00
invane,562,Bladee,Eversince,Romeo,2023-08-09 04:15:46.642000+00:00
pscili,195,Bladee,Red Light,Decay,2023-08-09 04:15:52.536000+00:00
szyo,70,Bladee,D&G,First Crush,2023-08-09 04:15:53.509000+00:00
meowcat437,361,Bladee,Good Luck,God,2023-08-09 04:15:59.278000+00:00
goopszn,200,Thaiboy Digital,Legendary Member,Bentley,2023-08-09 04:16:11.809000+00:00
therealbluebanana,73,Bladee,Eversince,So What,2023-08-09 04:16:39.998000+00:00
boyglrl,78,Bladee,The Fool,The Fool Intro,2023-08-09 04:16:57.397000+00:00
84530,434,Bladee,Icedancer,OKK,2023-08-09 04:17:10.083000+00:00
boyglrl,79,Bladee,The Fool,The Fool Intro,2023-08-09 04:18:02.938000+00:00
invane,563,Bladee,Gluee,Spellbound,2023-08-09 04:18:28.632000+00:00
boyglrl,80,Bladee,The Fool,The Fool Intro,2023-08-09 04:18:32.672000+00:00
84530,435,Bladee,Icedancer,OKK,2023-08-09 04:18:43.707000+00:00
84530,436,Bladee,Icedancer,OKK,2023-08-09 04:18:53.641000+00:00
boyglrl,81,Bladee,The Fool,Let's Ride,2023-08-09 04:18:57.141000+00:00
pscili,196,Bladee,333,Reality Surf,2023-08-09 04:19:37.923000+00:00
boyglrl,82,Bladee,The Fool,Let's Ride,2023-08-09 04:19:47.357000+00:00
azusagawakaede,65,Bladee,The Fool,egobaby,2023-08-09 04:20:11.604000+00:00
balboa12043,2,Bladee,Sesame Street,Sesame Street,2023-08-09 04:20:24.028000+00:00
fato2011,20,Thaiboy Digital,Back 2 Life,The Kingdom,2023-08-09 04:20:31.099000+00:00
goopszn,201,Bladee,Red Light,Obedient,2023-08-09 04:21:24.229000+00:00
szyo,71,Bladee,Crest,Chaos Follows,2023-08-09 04:21:31.443000+00:00
boyglrl,83,Bladee,The Fool,Hotel Breakfast,2023-08-09 04:21:37.100000+00:00
pscili,197,Bladee,Sunset in Silver City,Smile,2023-08-09 04:21:42.095000+00:00
gerrymandering,421,Bladee,Spiderr,UNDERSTATEMENT,2023-08-09 04:21:45.064000+00:00
pscili,198,Bladee,Sunset in Silver City,Smile,2023-08-09 04:21:51.841000+00:00
kayhmie,26,Bladee,Crest,The Flag is Raised,2023-08-09 04:22:04.351000+00:00
kayhmie,27,Bladee,Crest,The Flag is Raised,2023-08-09 04:22:14.175000+00:00
alternsa,101,Bladee,Eversince,Who Goes There,2023-08-09 04:22:26.538000+00:00
alternsa,102,Bladee,Eversince,Who Goes There,2023-08-09 04:22:26.549000+00:00
alternsa,103,Bladee,Eversince,Who Goes There,2023-08-09 04:22:36.508000+00:00
boyglrl,84,Bladee,The Fool,Hotel Breakfast,2023-08-09 04:22:42.893000+00:00
meowcat437,362,Bladee,Icedancer,Close,2023-08-09 04:23:19.055000+00:00
boyglrl,85,Bladee,The Fool,I Think...,2023-08-09 04:23:57.131000+00:00
boyglrl,86,Bladee,The Fool,I Think...,2023-08-09 04:24:21.681000+00:00
goopszn,202,Yung Lean,Warlord,Highway Patrol,2023-08-09 04:24:24.201000+00:00
pscili,199,Woesum,Blue Summer,Nothing Matters,2023-08-09 04:24:24.713000+00:00
kakshie,1,Bladee,Gluee,Unreal,2023-08-09 04:24:33.772000+00:00
kayhmie,28,Bladee,Crest,The Flag is Raised,2023-08-09 04:24:42.239000+00:00
kayhmie,29,Bladee,Crest,The Flag is Raised,2023-08-09 04:24:42.488000+00:00
invane,564,Bladee,Plastic Surgery,Doorman,2023-08-09 04:24:54.757000+00:00
kakshie,2,Bladee,Gluee,Unreal,2023-08-09 04:25:03.228000+00:00
kakshie,3,Bladee,Gluee,Unreal,2023-08-09 04:25:04.332000+00:00
kakshie,4,Bladee,Gluee,Unreal,2023-08-09 04:25:33.077000+00:00
arshoot,24,Ecco2k,Trash Island,Western Union,2023-08-09 04:26:39.780000+00:00
meowcat437,363,Bladee,Working on Dying,D-925,2023-08-09 04:26:41.572000+00:00
kakshie,5,Bladee,Gluee,Unreal,2023-08-09 04:26:44.189000+00:00
balboa12043,3,Bladee,Sesame Street,Sesame Street,2023-08-09 04:26:44.880000+00:00
kakshie,6,Bladee,Gluee,Unreal,2023-08-09 04:26:53.967000+00:00
arshoot,25,Ecco2k,Trash Island,Western Union,2023-08-09 04:26:39.780000+00:00
arshoot,26,Ecco2k,Trash Island,Western Union,2023-08-09 04:27:23.945000+00:00
therealbluebanana,74,Bladee,D&G,No Life Left,2023-08-09 04:27:27.482000+00:00
therealbluebanana,75,Bladee,D&G,No Life Left,2023-08-09 04:27:37.145000+00:00
arshoot,27,Ecco2k,Trash Island,Western Union,2023-08-09 04:26:39.780000+00:00
goopszn,203,Varg²™,SHINIE,SHINIE,2023-08-09 04:27:57.309000+00:00
invane,565,Bladee,D&G,Cinderella,2023-08-09 04:28:12.811000+00:00
kayhmie,30,Bladee,Eversince,Skin,2023-08-09 04:28:14.734000+00:00
kayhmie,31,Bladee,Eversince,Skin,2023-08-09 04:28:24.674000+00:00
kayhmie,32,Bladee,Eversince,Skin,2023-08-09 04:28:24.674000+00:00
kakshie,7,Bladee,Gluee,Unreal,2023-08-09 04:28:57.074000+00:00
kakshie,8,Bladee,Eversince,Who Goes There,2023-08-09 04:29:02.342000+00:00
kakshie,9,Bladee,Eversince,Who Goes There,2023-08-09 04:29:04.968000+00:00
therealbluebanana,76,Bladee,333,Oh Well,2023-08-09 04:30:01.042000+00:00
boyglrl,87,Bladee,The Fool,I Think...,2023-08-09 04:30:56.889000+00:00
invane,566,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-09 04:31:33.116000+00:00
invane,567,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-09 04:31:42.995000+00:00
meowcat437,364,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-09 04:31:43.939000+00:00
ewxve,1,Bladee,Icedancer,Be Nice 2 Me,2023-08-09 04:31:49.937000+00:00
ewxve,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-09 04:31:53.530000+00:00
kakshie,10,Bladee,Eversince,Missing Person,2023-08-09 04:31:57.313000+00:00
starchi1d,24,Bladee,Icedancer,Be Nice 2 Me,2023-08-09 04:32:23.863000+00:00
sirdomo.,20,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-09 04:33:11.964000+00:00
invane,568,Bladee,Icedancer,SmartWater,2023-08-09 04:33:40.021000+00:00
Pow,46,Yung Lean,Warlord,Hocus Pocus,2023-08-09 04:34:15.695000+00:00
balboa12043,4,Bladee,Red Light,1D,2023-08-09 04:34:38.370000+00:00
Pow,47,Yung Lean,Warlord,Hocus Pocus,2023-08-09 04:34:15.695000+00:00
therealbluebanana,77,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
therealbluebanana,78,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
therealbluebanana,79,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
invane,569,Bladee,333,100s,2023-08-09 04:36:11.717000+00:00
kakshie,11,Bladee,Working on Dying,Best Buy,2023-08-09 04:36:12.029000+00:00
kakshie,12,Bladee,Working on Dying,Best Buy,2023-08-09 04:36:14.427000+00:00
meowcat437,365,Bladee,AvP,Area 51,2023-08-09 04:36:16.392000+00:00
invane,570,Bladee,333,100s,2023-08-09 04:36:21.605000+00:00
therealbluebanana,80,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
therealbluebanana,81,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
thesoullessginger,56,Bladee,Icedancer,For Nothing,2023-08-09 04:36:35.122000+00:00
thesoullessginger,57,Bladee,Icedancer,For Nothing,2023-08-09 04:36:35.742000+00:00
therealbluebanana,82,Bladee,333,Mean Girls,2023-08-09 04:35:03.906000+00:00
thesoullessginger,58,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 04:36:37.950000+00:00
kakshie,13,Bladee,Crest,Faust,2023-08-09 04:36:51.073000+00:00
arshoot,28,Ecco2k,Trash Island,Western Union,2023-08-09 04:37:28.861000+00:00
therealbluebanana,83,Bladee,God,God,2023-08-09 04:37:30.746000+00:00
kakshie,14,Bladee,Crest,The Flag is Raised,2023-08-09 04:37:31.577000+00:00
therealbluebanana,84,Bladee,God,God,2023-08-09 04:37:30.746000+00:00
arshoot,29,Ecco2k,Trash Island,Western Union,2023-08-09 04:37:33.129000+00:00
kakshie,15,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 04:37:43.304000+00:00
therealbluebanana,85,Bladee,God,God,2023-08-09 04:37:30.746000+00:00
kakshie,16,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 04:37:47.433000+00:00
invane,571,Bladee,333,100s,2023-08-09 04:36:21.605000+00:00
invane,572,Bladee,333,100s,2023-08-09 04:37:55.152000+00:00
kakshie,17,Bladee,Crest,White Meadow,2023-08-09 04:38:06.199000+00:00
kakshie,18,Bladee,Crest,Desire is a Trap,2023-08-09 04:38:20.511000+00:00
invane,573,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-08-09 04:38:38.909000+00:00
kakshie,19,Bladee,333,Mean Girls,2023-08-09 04:38:43.585000+00:00
goopszn,204,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 04:38:51.649000+00:00
kakshie,20,Bladee,333,Noblest Strive,2023-08-09 04:39:06.622000+00:00
kakshie,21,Bladee,333,Noblest Strive,2023-08-09 04:39:08.895000+00:00
kakshie,22,Bladee,333,Exstasia,2023-08-09 04:39:25.177000+00:00
kakshie,23,Bladee,333,Valerie,2023-08-09 04:39:32.306000+00:00
kakshie,24,Bladee,333,Valerie,2023-08-09 04:39:35.161000+00:00
kakshie,25,Bladee,333,Valerie,2023-08-09 04:39:35.769000+00:00
thesoullessginger,59,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 04:39:37.307000+00:00
kakshie,26,Bladee,333,Hero of My Story 3style3,2023-08-09 04:39:45.129000+00:00
thesoullessginger,60,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 04:39:46.913000+00:00
kakshie,27,Bladee,333,Hero of My Story 3style3,2023-08-09 04:39:51.394000+00:00
alternsa,104,Bladee,Eversince,So What,2023-08-09 04:39:56.210000+00:00
therealbluebanana,86,Bladee,Gluee,Shadowface,2023-08-09 04:39:56.426000+00:00
kakshie,28,Bladee,333,Reality Surf,2023-08-09 04:40:01.666000+00:00
invane,574,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-08-09 04:38:38.909000+00:00
alternsa,105,Bladee,Eversince,So What,2023-08-09 04:40:06.119000+00:00
therealbluebanana,87,Bladee,Gluee,Shadowface,2023-08-09 04:40:06.247000+00:00
arshoot,30,Bladee,Crest,Girls Just Want to Have Fun,2023-08-09 04:40:16.377000+00:00
tamagotchiparent,2,Bladee,Icedancer,SmartWater,2023-08-09 04:40:50.455000+00:00
goopszn,205,Thaiboy Digital,Tiger,Gtblessgo,2023-08-09 04:41:05.065000+00:00
kakshie,29,Bladee,Spiderr,URIEL OUTRO,2023-08-09 04:41:18.468000+00:00
thesoullessginger,61,Yung Lean,Opium Dreams,Opium Dreams,2023-08-09 04:41:18.517000+00:00
kakshie,30,Bladee,Spiderr,DRESDEN ER,2023-08-09 04:41:30.164000+00:00
kakshie,31,Bladee,Spiderr,DRESDEN ER,2023-08-09 04:41:46.693000+00:00
gerrymandering,422,Bladee,Spiderr,UNDERSTATEMENT,2023-08-09 04:41:51.786000+00:00
kakshie,32,Bladee,Spiderr,DRAIN STORY,2023-08-09 04:41:54.740000+00:00
gerrymandering,423,Bladee,Good Luck (Deluxe),Rainbow,2023-08-09 04:42:01.936000+00:00
kakshie,33,Bladee,Spiderr,Velociraptor,2023-08-09 04:42:13.172000+00:00
kakshie,34,Bladee,Spiderr,Velociraptor,2023-08-09 04:42:16.445000+00:00
kakshie,35,Bladee,Spiderr,Velociraptor,2023-08-09 04:42:18.154000+00:00
kakshie,36,Bladee,Spiderr,Velociraptor,2023-08-09 04:42:21.695000+00:00
meowcat437,366,Bladee,Gluee,Deletee (Intro),2023-08-09 04:42:24.358000+00:00
invane,575,Bladee,EXETER,DNA RAIN,2023-08-09 04:42:32.738000+00:00
meowcat437,367,Bladee,Gluee,Deletee (Intro),2023-08-09 04:42:34.203000+00:00
kakshie,37,Bladee,Spiderr,ICARUS 3REESTYLE,2023-08-09 04:42:39.481000+00:00
boyglrl,88,Bladee,The Fool,Inspiration Comes,2023-08-09 04:43:27.311000+00:00
zibellina,11,Bladee,Red Light,I'm Goofy,2023-08-09 04:44:10.850000+00:00
invane,576,Bladee,rip bladee,Butterfly,2023-08-09 04:44:20.357000+00:00
thesoullessginger,62,Bladee,AvP,Still in Search of Sunshine,2023-08-09 04:44:23.709000+00:00
goopszn,206,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-08-09 04:44:25.722000+00:00
invane,577,Bladee,rip bladee,Butterfly,2023-08-09 04:44:30.213000+00:00
thesoullessginger,63,Woesum,Blue Summer,Nothing Matters,2023-08-09 04:44:40.421000+00:00
thesoullessginger,64,Yung Lean,Frost God,Head 2 Toe,2023-08-09 04:44:42.669000+00:00
kakshie,38,Bladee,Red Light,Obedient,2023-08-09 04:44:59.342000+00:00
boyglrl,89,Bladee,The Fool,Inspiration Comes,2023-08-09 04:45:01.283000+00:00
kakshie,39,Bladee,Red Light,Obedient,2023-08-09 04:45:10.604000+00:00
kakshie,40,Bladee,Red Light,Obedient,2023-08-09 04:45:13.565000+00:00
kakshie,41,Bladee,Red Light,Obedient,2023-08-09 04:45:14.280000+00:00
boyglrl,90,Bladee,The Fool,Inspiration Comes,2023-08-09 04:45:14.459000+00:00
balboa12043,5,Bladee,Crest,Desire is a Trap,2023-08-09 04:45:25.407000+00:00
gerrymandering,424,Bladee,The Fool,Hotel Breakfast,2023-08-09 04:45:29.484000+00:00
boyglrl,91,Bladee,The Fool,egobaby,2023-08-09 04:45:51.395000+00:00
kayhmie,33,Bladee,Icedancer,Jaws,2023-08-09 04:45:56.683000+00:00
lovseq,17,Bladee,Icedancer,Jaws,2023-08-09 04:45:57.738000+00:00
kayhmie,34,Bladee,Icedancer,Jaws,2023-08-09 04:46:09.438000+00:00
lovseq,18,Bladee,Icedancer,Jaws,2023-08-09 04:46:10.205000+00:00
kakshie,42,Bladee,The Fool,The Fool Intro,2023-08-09 04:46:25.629000+00:00
balboa12043,6,Bladee,Crest,Desire is a Trap,2023-08-09 04:46:29.929000+00:00
kakshie,43,Bladee,The Fool,I Think...,2023-08-09 04:46:32.751000+00:00
kakshie,44,Bladee,The Fool,Inspiration Comes,2023-08-09 04:46:43.870000+00:00
kakshie,45,Bladee,The Fool,Inspiration Comes,2023-08-09 04:46:50.783000+00:00
kakshie,46,Bladee,The Fool,Thee 9 Is Up,2023-08-09 04:46:58.522000+00:00
zibellina,12,Bladee,Red Light,I'm Goofy,2023-08-09 04:47:04.997000+00:00
kakshie,47,Bladee,The Fool,BBY,2023-08-09 04:47:08.566000+00:00
kakshie,48,Bladee,The Fool,Trendy,2023-08-09 04:47:13.184000+00:00
therealbluebanana,88,Ecco2k,Trash Island,You Lose,2023-08-09 04:47:16.413000+00:00
kakshie,49,Bladee,The Fool,Trendy,2023-08-09 04:47:18.406000+00:00
therealbluebanana,89,Ecco2k,Trash Island,You Lose,2023-08-09 04:47:26.033000+00:00
kakshie,50,Bladee,The Fool,I Think...,2023-08-09 04:47:28.562000+00:00
invane,578,Bladee,Spiderr,NOTHINGG,2023-08-09 04:47:32.553000+00:00
gerrymandering,425,Ecco2k,Trash Island,Western Union,2023-08-09 04:47:44.599000+00:00
thesoullessginger,65,Bladee,Plastic Surgery,Plastic Surgery,2023-08-09 05:21:50.629000+00:00
111ava,7,Bladee,Plastic Surgery,It Suxx,2023-08-09 05:22:11.711000+00:00
quartzzzy,102,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-08-09 05:22:17.370000+00:00
thesoullessginger,66,Yung Lean,Stardust,SummerTime Blood,2023-08-09 05:23:13.194000+00:00
skamp.,1,Ecco2k,Trash Island,Western Union,2023-08-09 05:23:52.265000+00:00
koobafr,2,Bladee,Gluee,Unreal,2023-08-09 05:24:19.195000+00:00
fato2011,21,Bladee,Plastic Surgery,Plastic Surgery,2023-08-09 05:24:22.612000+00:00
overahul001,102,Bladee,Into Dust,Into Dust,2023-08-09 05:24:31.680000+00:00
koobafr,3,Bladee,Gluee,Unreal,2023-08-09 05:24:19.195000+00:00
therealbluebanana,90,Bladee,EXETER,MERRY-GO-ROUND,2023-08-09 05:25:24.504000+00:00
therealbluebanana,91,Bladee,EXETER,MERRY-GO-ROUND,2023-08-09 05:25:34.139000+00:00
invane,579,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-08-09 05:26:15.919000+00:00
koobafr,4,Bladee,Gluee,Unreal,2023-08-09 05:26:17.469000+00:00
overahul001,103,Bladee,Into Dust,Into Dust,2023-08-09 05:27:03.026000+00:00
therealbluebanana,92,Bladee,The Fool,I Think...,2023-08-09 05:27:28.995000+00:00
fato2011,22,Bladee,Gluee,Shadowface,2023-08-09 05:27:29.922000+00:00
overahul001,104,Bladee,Who Goes There,Who Goes There,2023-08-09 05:27:32.127000+00:00
fato2011,23,Bladee,Gluee,Shadowface,2023-08-09 05:29:52.186000+00:00
fato2011,24,Bladee,AvP,Area 51,2023-08-09 05:30:00.543000+00:00
overahul001,105,Bladee,Who Goes There,Who Goes There,2023-08-09 05:30:34.005000+00:00
therealbluebanana,93,Bladee,EXETER,DNA RAIN,2023-08-09 05:30:41.451000+00:00
therealbluebanana,94,Bladee,EXETER,DNA RAIN,2023-08-09 05:30:51.203000+00:00
invane,580,Bladee,Icedancer,Topman,2023-08-09 05:31:06.112000+00:00
invane,581,Bladee,Icedancer,Topman,2023-08-09 05:31:16.037000+00:00
fato2011,25,Bladee,AvP,Area 51,2023-08-09 05:31:18.461000+00:00
thesoullessginger,67,Yung Lean,Stardust,SummerTime Blood,2023-08-09 05:32:11.801000+00:00
thesoullessginger,68,Bladee,rip bladee,MJ,2023-08-09 05:32:13.276000+00:00
therealbluebanana,95,Bladee,333,Keys to the City,2023-08-09 05:32:29.145000+00:00
fato2011,26,Bladee,AvP,Area 51,2023-08-09 05:32:42.785000+00:00
meowcat437,368,Bladee,AvP,Winter,2023-08-09 05:32:50.525000+00:00
luci3138,4,Bladee,AvP,Painkillers,2023-08-09 05:33:07.781000+00:00
invane,582,Bladee,333,Don't Worry,2023-08-09 05:34:20.346000+00:00
invane,583,Bladee,333,Don't Worry,2023-08-09 05:34:30.244000+00:00
quartzzzy,103,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-08-09 05:34:46.304000+00:00
therealbluebanana,96,Bladee,333,Valerie,2023-08-09 05:34:56.812000+00:00
yousuckvel,92,Bladee,Gluee,Unreal,2023-08-09 05:35:18.714000+00:00
yousuckvel,93,Bladee,Gluee,Unreal,2023-08-09 05:35:18.903000+00:00
alternsa,106,Bladee,D&G,First Crush,2023-08-09 05:35:26.577000+00:00
alternsa,107,Bladee,D&G,First Crush,2023-08-09 05:35:36.167000+00:00
invane,584,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-09 05:36:39.624000+00:00
thesoullessginger,69,Bladee,rip bladee,MJ,2023-08-09 05:37:28.370000+00:00
thesoullessginger,70,Bladee,#18,18,2023-08-09 05:37:29.259000+00:00
yousuckvel,94,Bladee,The Fool,Trendy,2023-08-09 05:37:29.408000+00:00
yousuckvel,95,Bladee,The Fool,Trendy,2023-08-09 05:37:29.566000+00:00
thesoullessginger,71,Bladee,Who Goes There,Who Goes There,2023-08-09 05:37:33.915000+00:00
thesoullessginger,72,Thaiboy Digital,Trash Island,Waterfall,2023-08-09 05:37:36.382000+00:00
therealbluebanana,97,Bladee,EXETER,WONDERLAND,2023-08-09 05:37:36.991000+00:00
yousuckvel,96,Bladee,Gluee,Unreal,2023-08-09 05:37:47.761000+00:00
meowcat437,369,Bladee,The Fool,The Fool Intro,2023-08-09 05:38:21.789000+00:00
alternsa,108,Thaiboy Digital,Tiger,Gtblessgo,2023-08-09 05:38:38.199000+00:00
thesoullessginger,73,Thaiboy Digital,Trash Island,Waterfall,2023-08-09 05:39:06.062000+00:00
yousuckvel,97,Bladee,Gluee,Unreal,2023-08-09 05:37:47.761000+00:00
