user,userplays,artist,album,song,date
azusagawakaede,70,Bladee,Red Light,For You,2023-12-09 08:38:14.818000+00:00
xangelink,8,Skrillex,Ceremony,Ceremony,2023-12-09 08:39:19.100000+00:00
stephanieuwu,15,Ecco2k,Amygdala,Amygdala,2023-12-09 08:39:40.277000+00:00
stephanieuwu,16,Ecco2k,Amygdala,Amygdala,2023-12-09 08:39:42.584000+00:00
azusagawakaede,71,Bladee,Gluee,Ebay,2023-12-09 08:40:51.625000+00:00
m3thd3aler,12,Bladee,Good Luck (Deluxe),Drama,2023-12-09 08:41:00.164000+00:00
m3thd3aler,13,Bladee,Good Luck (Deluxe),Drama,2023-12-09 08:41:00.164000+00:00
m3thd3aler,14,Bladee,Good Luck (Deluxe),Drama,2023-12-09 08:41:00.164000+00:00
m3thd3aler,15,Bladee,Good Luck (Deluxe),Drama,2023-12-09 08:41:00.164000+00:00
m3thd3aler,16,Bladee,Good Luck (Deluxe),Drama,2023-12-09 08:41:00.164000+00:00
familyjewels,9,Palmistry,TINKERBELL,Bad Vibes,2023-12-09 08:41:48.459000+00:00
fuckowen,23,Bladee,D&G,Dumpster Baby,2023-12-09 08:42:10.615000+00:00
fuckowen,24,Bladee,D&G,Dumpster Baby,2023-12-09 08:42:20.568000+00:00
xangelink,9,Palmistry,TINKERBELL,Bad Vibes,2023-12-09 08:42:31.574000+00:00
familyjewels,10,Bladee,333,Oh Well,2023-12-09 08:42:44.623000+00:00
xangelink,10,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-09 08:42:53.043000+00:00
familyjewels,11,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-09 08:42:55.101000+00:00
familyjewels,12,Ecco2k,Trash Island,Western Union,2023-12-09 08:42:55.425000+00:00
xangelink,11,Bladee,The Fool,desiree,2023-12-09 08:42:57.114000+00:00
krispied,254,Yung Lean,Victorious//Bullets,Victorious,2023-12-09 08:43:54.013000+00:00
azusagawakaede,72,Bladee,333,Only One,2023-12-09 08:44:34.845000+00:00
familyjewels,13,Bladee,Red Light,1D,2023-12-09 08:45:05.253000+00:00
xangelink,12,Bladee,D&G,First Crush,2023-12-09 08:45:22.367000+00:00
krispied,255,Ecco2k,Trash Island,Western Union,2023-12-09 08:46:18.942000+00:00
azusagawakaede,73,Bladee,The Fool,Trendy,2023-12-09 08:47:04.154000+00:00
0ty,17,Bladee,Icedancer,Frosty the Snowman,2023-12-09 08:47:29.885000+00:00
krispied,256,Cartier God,Let Me Go,Let Me Go,2023-12-09 08:48:19.416000+00:00
krispied,257,Cartier God,Let Me Go,Let Me Go,2023-12-09 08:48:29.456000+00:00
xangelink,13,Bladee,Eversince,Who Goes There,2023-12-09 08:48:34.124000+00:00
azusagawakaede,74,Bladee,Icedancer,Side by Side,2023-12-09 08:49:47.524000+00:00
fuckowen,25,Bladee,The Fool,Hotel Breakfast,2023-12-09 08:49:52.997000+00:00
familyjewels,14,Skrillex,Don’t Get Too Close,Ceremony,2023-12-09 08:49:54.992000+00:00
xangelink,14,Thaiboy Digital,Trash Island,30th Floor,2023-12-09 08:51:43.996000+00:00
xangelink,15,Thaiboy Digital,Trash Island,30th Floor,2023-12-09 08:51:54.009000+00:00
azusagawakaede,75,Bladee,Into Dust,Into Dust,2023-12-09 08:52:04.023000+00:00
krispied,258,Bladee,Icedancer,Jaws,2023-12-09 08:52:28.660000+00:00
dannycity,72,Bladee,D&G,No Life Left,2023-12-09 08:52:37.909000+00:00
krispied,259,Bladee,Icedancer,Jaws,2023-12-09 08:52:38.587000+00:00
krispied,260,Thaiboy Digital,Tiger,Gtblessgo,2023-12-09 08:54:25.626000+00:00
azusagawakaede,76,Bladee,Gluee,Unreal,2023-12-09 08:56:51.809000+00:00
wukong2747,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 08:56:54.994000+00:00
wukong2747,2,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 08:56:54.994000+00:00
krispied,261,Yung Sherman,Innocence v2,Invisible,2023-12-09 08:58:47.925000+00:00
invane,270,Bladee,333,Innocent of All Things,2023-12-09 09:57:46.089000+00:00
wwowie,3,Bladee,Gluee,Unreal,2023-12-09 09:59:49.034000+00:00
invane,271,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-09 09:59:55.704000+00:00
azusagawakaede,77,Bladee,Crest,Yeses (Red Cross),2023-12-09 10:01:12.031000+00:00
h3art.eyes,5,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-09 10:02:34.982000+00:00
invane,272,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-09 09:59:55.704000+00:00
invane,273,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-09 09:59:55.704000+00:00
invane,274,Varg²™,Lonestar Pandemonium,DNA PLAY,2023-12-09 10:03:47.825000+00:00
invane,275,Bladee,The Fool,Wett (Water2),2023-12-09 10:03:49.223000+00:00
invane,276,Bladee,The Fool,Wett (Water2),2023-12-09 10:03:51.528000+00:00
invane,277,Bladee,The Fool,Wett (Water2),2023-12-09 10:03:58.203000+00:00
invane,278,Bladee,The Fool,Wett (Water2),2023-12-09 10:03:58.203000+00:00
wukong2747,3,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:04:15.381000+00:00
killingherego,46,Bladee,Icedancer,Be Nice 2 Me,2023-12-09 10:04:22.679000+00:00
killingherego,47,Bladee,Icedancer,Be Nice 2 Me,2023-12-09 10:04:24.678000+00:00
8o8wk,92,Skrillex,Ceremony,Ceremony,2023-12-09 10:04:58.937000+00:00
killingherego,48,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 10:05:08.381000+00:00
killingherego,49,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:05:10.957000+00:00
killingherego,50,Bladee,Eversince,Lovenote,2023-12-09 10:05:11.867000+00:00
invane,279,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:14.708000+00:00
invane,280,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:15.034000+00:00
wukong2747,4,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:06:17.721000+00:00
azusagawakaede,78,Bladee,Eversince,Bloodveil / Stillborn,2023-12-09 10:06:39.210000+00:00
invane,281,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:15.034000+00:00
killingherego,51,Bladee,Icedancer,Be Nice 2 Me,2023-12-09 10:07:20.964000+00:00
killingherego,52,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:07:22.832000+00:00
killingherego,53,Bladee,Eversince,Lovenote,2023-12-09 10:07:23.233000+00:00
killingherego,54,Bladee,Eversince,Lovenote,2023-12-09 10:07:23.292000+00:00
invane,282,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:15.034000+00:00
invane,283,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:15.034000+00:00
invane,284,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:06:15.034000+00:00
killingherego,55,Bladee,Eversince,Lovenote,2023-12-09 10:07:40.086000+00:00
invane,285,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-09 10:07:52.267000+00:00
killingherego,56,Cartier God,Let Me Go,Let Me Go,2023-12-09 10:08:18.132000+00:00
h3art.eyes,6,Yung Lean,Stardust,SummerTime Blood,2023-12-09 10:09:33.001000+00:00
h3art.eyes,7,Yung Lean,Stardust,SummerTime Blood,2023-12-09 10:09:33.001000+00:00
killingherego,57,Cartier God,Let Me Go,Let Me Go,2023-12-09 10:08:18.132000+00:00
killingherego,58,Cartier God,Let Me Go,Let Me Go,2023-12-09 10:10:15.147000+00:00
yungleanenthusiast,29,Bladee,Into Dust,Into Dust,2023-12-09 10:10:22.327000+00:00
h3art.eyes,8,Yung Lean,Stardust,SummerTime Blood,2023-12-09 10:09:33.001000+00:00
kalpapz,27,Ecco2k,Trash Island,Western Union,2023-12-09 10:11:02.308000+00:00
h3art.eyes,9,Yung Lean,Stardust,SummerTime Blood,2023-12-09 10:09:33.001000+00:00
8o8wk,93,Bladee,The Fool,I Think...,2023-12-09 10:12:58.279000+00:00
kayhmie,7,Bladee,Eversince,Lovenote,2023-12-09 10:13:03.194000+00:00
kayhmie,8,Bladee,Eversince,Lovenote,2023-12-09 10:13:03.264000+00:00
azusagawakaede,79,Bladee,Gluee,Shadowface,2023-12-09 10:13:11.411000+00:00
kayhmie,9,Bladee,Eversince,Lovenote,2023-12-09 10:13:13.192000+00:00
kayhmie,10,Bladee,Eversince,Lovenote,2023-12-09 10:13:13.192000+00:00
kayhmie,11,Bladee,Eversince,Lovenote,2023-12-09 10:15:15.844000+00:00
kayhmie,12,Bladee,Eversince,Lovenote,2023-12-09 10:15:15.869000+00:00
kayhmie,13,Bladee,Eversince,Lovenote,2023-12-09 10:15:15.869000+00:00
azusagawakaede,80,Bladee,Gluee,Upgrade Enabled,2023-12-09 10:16:45.476000+00:00
yungleanenthusiast,30,Bladee,Eversince,Xd Out,2023-12-09 10:17:42.285000+00:00
cuttingmyhands,17,Bladee,The Fool,Hotel Breakfast,2023-12-09 10:17:58.801000+00:00
cuttingmyhands,18,Bladee,The Fool,Hotel Breakfast,2023-12-09 10:18:08.625000+00:00
yungleanenthusiast,31,Bladee,Eversince,Bloodveil / Stillborn,2023-12-09 10:21:14.084000+00:00
matysekplaygamesczsklphd,11,Bladee,Crest,The Flag is Raised,2023-12-09 10:22:09.285000+00:00
krispied,262,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-09 10:23:26.360000+00:00
azusagawakaede,81,Bladee,rip bladee,MJ,2023-12-09 10:23:30.816000+00:00
krispied,263,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-09 10:23:36.405000+00:00
soizz,3,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 10:24:50.779000+00:00
soizz,4,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 10:24:50.891000+00:00
soizz,5,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 10:25:00.938000+00:00
soizz,6,Bladee,Crest,Girls Just Want to Have Fun,2023-12-09 10:25:00.969000+00:00
azusagawakaede,82,Bladee,Eversince,Lovenote,2023-12-09 10:25:21.282000+00:00
enbycarry,194,Bladee,The Fool,Let's Ride,2023-12-09 10:25:33.186000+00:00
enbycarry,195,Yung Lean,Victorious//Bullets,Bullets,2023-12-09 10:25:40.938000+00:00
enbycarry,196,Yung Lean,Victorious//Bullets,Victorious,2023-12-09 10:25:49.293000+00:00
enbycarry,197,Yung Lean,Victorious//Bullets,Victorious,2023-12-09 10:26:35.223000+00:00
yungleanenthusiast,32,Bladee,Exile,Trial,2023-12-09 10:26:38.421000+00:00
enbycarry,198,Yung Lean,Victorious//Bullets,Victorious,2023-12-09 10:26:35.223000+00:00
krispied,264,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-12-09 10:26:53.762000+00:00
enbycarry,199,Yung Lean,Victorious//Bullets,Victorious,2023-12-09 10:26:35.223000+00:00
lechmajevski,9,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:27:43.941000+00:00
azusagawakaede,83,Bladee,Plastic Surgery,It Suxx,2023-12-09 10:28:37.059000+00:00
enbycarry,200,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
333blanya,5,Bladee,Red Light,Nike Just Do It,2023-12-09 10:28:45.319000+00:00
enbycarry,201,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
333blanya,6,Bladee,Red Light,Nike Just Do It,2023-12-09 10:28:55.036000+00:00
krispied,265,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-09 10:29:08.467000+00:00
krispied,266,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-09 10:29:18.199000+00:00
krispied,267,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-09 10:29:18.529000+00:00
krispied,268,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-09 10:29:18.529000+00:00
enbycarry,202,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
krispied,269,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-09 10:29:18.495000+00:00
enbycarry,203,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
enbycarry,204,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
krispied,270,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-09 10:31:08.494000+00:00
enbycarry,205,Bladee,Gotham City,Gotham City,2023-12-09 10:28:44.263000+00:00
azusagawakaede,84,Bladee,Gluee,Everlasting Flames,2023-12-09 10:31:44.222000+00:00
8o8wk,94,Bladee,rip bladee,Psycho,2023-12-09 10:31:48.440000+00:00
8o8wk,95,Bladee,rip bladee,Psycho,2023-12-09 10:31:48.440000+00:00
enbycarry,206,Bladee,D&G,Suffocation,2023-12-09 10:32:09.144000+00:00
krispied,271,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-09 10:33:30.107000+00:00
8o8wk,96,Bladee,rip bladee,Psycho,2023-12-09 10:31:48.440000+00:00
snoppskalle,50,Bladee,Red Light,Obedient,2023-12-09 10:34:23.337000+00:00
krispied,272,Ecco2k,Amygdala,Amygdala,2023-12-09 10:35:59.772000+00:00
snoppskalle,51,Bladee,Red Light,Obedient,2023-12-09 10:36:15.360000+00:00
enbycarry,207,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
enbycarry,208,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
snoppskalle,52,Bladee,Red Light,Obedient,2023-12-09 10:37:06.422000+00:00
krispied,273,Ecco2k,Amygdala,Amygdala,2023-12-09 10:35:59.772000+00:00
enbycarry,209,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
enbycarry,210,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
snoppskalle,53,Bladee,Red Light,Obedient,2023-12-09 10:38:10.664000+00:00
yungleanenthusiast,33,Bladee,D&G,Suffocation,2023-12-09 10:38:17.589000+00:00
enbycarry,211,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
enbycarry,212,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
enbycarry,213,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-12-09 10:36:51.973000+00:00
enbycarry,214,Bladee,333,Don't Worry,2023-12-09 10:40:01.488000+00:00
enbycarry,215,Bladee,333,Don't Worry,2023-12-09 10:40:01.488000+00:00
yungleanenthusiast,34,Bladee,Gluee,Spellbound,2023-12-09 10:40:44.090000+00:00
azusagawakaede,85,Bladee,D&G,Numb/Beverly Hills,2023-12-09 10:40:51.212000+00:00
snoppskalle,54,Bladee,Icedancer,Side by Side,2023-12-09 10:41:08.814000+00:00
snoppskalle,55,Bladee,Icedancer,Side by Side,2023-12-09 10:41:18.539000+00:00
h3art.eyes,10,Bladee,Red Velvet,Red Velvet,2023-12-09 10:41:42.601000+00:00
enbycarry,216,Bladee,333,Don't Worry,2023-12-09 10:40:01.488000+00:00
krispied,274,Bladee,Icedancer,Special Place,2023-12-09 10:42:19.571000+00:00
snoppskalle,56,Skrillex,Don’t Get Too Close,Ceremony,2023-12-09 10:43:25.361000+00:00
snoppskalle,57,Skrillex,Don’t Get Too Close,Ceremony,2023-12-09 10:43:35.733000+00:00
krispied,275,Yung Lean,Victorious//Bullets,Bullets,2023-12-09 10:44:22.707000+00:00
draincamilo,1,Bladee,rip bladee,Butterfly,2023-12-09 10:44:39.953000+00:00
lechmajevski,10,Bladee,Gluee,Upgrade Enabled,2023-12-09 10:44:44.087000+00:00
enbycarry,217,Bladee,Icedancer,Close,2023-12-09 10:44:49.488000+00:00
enbycarry,218,Bladee,Icedancer,Close,2023-12-09 10:44:49.488000+00:00
yungleanenthusiast,35,Woesum,Blue Summer,Exceler,2023-12-09 10:46:20.522000+00:00
cuttingmyhands,19,Bladee,Trash Star,Trash Star,2023-12-09 10:46:33.623000+00:00
cuttingmyhands,20,Bladee,Trash Star,Trash Star,2023-12-09 10:46:43.570000+00:00
1rec,15,Bladee,333,Reality Surf,2023-12-09 10:47:04.592000+00:00
1rec,16,Bladee,333,Reality Surf,2023-12-09 10:47:06.092000+00:00
krispied,276,Yung Lean,Victorious//Bullets,Bullets,2023-12-09 10:47:13.577000+00:00
invane,286,Bladee,333,Swan Lake,2023-12-09 10:47:17.478000+00:00
invane,287,Bladee,333,Swan Lake,2023-12-09 10:47:17.817000+00:00
1rec,17,Ecco2k,Amygdala,Amygdala,2023-12-09 10:47:19.861000+00:00
krispied,277,Yung Lean,Victorious//Bullets,Bullets,2023-12-09 10:44:22.707000+00:00
krispied,278,Yung Lean,Victorious//Bullets,Bullets,2023-12-09 10:47:26.357000+00:00
azusagawakaede,86,Bladee,The Fool,The Fool Intro,2023-12-09 10:47:36.249000+00:00
azusagawakaede,87,Bladee,333,Valerie,2023-12-09 10:49:35.801000+00:00
draincamilo,2,Bladee,"Bala Comp, Vol. 1",Made of Glass,2023-12-09 10:49:42.009000+00:00
invane,288,Yung Lean,Opium Dreams,Opium Dreams,2023-12-09 10:50:13.448000+00:00
invane,289,Yung Lean,Opium Dreams,Opium Dreams,2023-12-09 10:50:13.614000+00:00
invane,290,Yung Lean,Opium Dreams,Opium Dreams,2023-12-09 10:50:23.297000+00:00
invane,291,Yung Lean,Opium Dreams,Opium Dreams,2023-12-09 10:50:23.780000+00:00
soizz,7,Bladee,333,Reality Surf,2023-12-09 10:50:32.818000+00:00
soizz,8,Bladee,333,Reality Surf,2023-12-09 10:50:42.591000+00:00
snoppskalle,58,Bladee,Plastic Surgery,Plastic Surgery,2023-12-09 10:50:44.344000+00:00
snoppskalle,59,Bladee,Plastic Surgery,Plastic Surgery,2023-12-09 10:51:00.178000+00:00
enbycarry,219,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
enbycarry,220,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
draincamilo,3,Bladee,AvP,2X,2023-12-09 10:52:00.597000+00:00
whigga1,7,Bladee,Eversince,Wrist Cry,2023-12-09 10:52:12.612000+00:00
invane,292,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:52:29.460000+00:00
invane,293,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:52:29.500000+00:00
enbycarry,221,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
enbycarry,222,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
invane,294,Bladee,Working on Dying,Gatekeeper,2023-12-09 10:52:29.460000+00:00
whigga1,8,Bladee,Red Light,College Boy,2023-12-09 10:52:45.481000+00:00
enbycarry,223,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
krispied,279,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:53:02.554000+00:00
krispied,280,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:53:14.576000+00:00
whigga1,9,Bladee,Red Light,College Boy,2023-12-09 10:53:21.488000+00:00
snoppskalle,60,Bladee,333,Reality Surf,2023-12-09 10:53:44.799000+00:00
enbycarry,224,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 10:51:23.332000+00:00
krispied,281,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:54:03.154000+00:00
draincamilo,4,Yung Lean,Warlord (Deluxe),Hocus Pocus,2023-12-09 10:54:13.347000+00:00
krispied,282,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:54:30.351000+00:00
miroxion,20,Bladee,Gluee,Deletee (Intro),2023-12-09 10:54:36.930000+00:00
krispied,283,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:54:51.836000+00:00
krispied,284,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:54:56.400000+00:00
krispied,285,Thaiboy Digital,Legendary Member,Bentley,2023-12-09 10:55:01.051000+00:00
miroxion,21,Bladee,Gluee,Deletee (Intro),2023-12-09 10:55:36.324000+00:00
whigga1,10,Bladee,Red Light,Golden Boy,2023-12-09 10:55:54.408000+00:00
yungleanenthusiast,36,Bladee,The Fool,Let's Ride,2023-12-09 10:57:30.806000+00:00
krispied,286,Bladee,Red Light,1D,2023-12-09 10:57:51.307000+00:00
veinslicerr,59,Bladee,Gluee,Unreal,2023-12-09 10:58:30.944000+00:00
insanitylolxd,1,Bladee,Icedancer,Side by Side,2023-12-09 10:58:57.949000+00:00
whigga1,11,Bladee,Red Light,For You,2023-12-09 10:59:18.923000+00:00
lechmajevski,11,Bladee,rip bladee,7-Eleven,2023-12-09 10:59:50.394000+00:00
yungleanenthusiast,37,Bladee,The Fool,I Think...,2023-12-09 10:59:51.100000+00:00
krispied,287,Bladee,Red Light,Golden Boy,2023-12-09 11:00:32.095000+00:00
whigga1,12,Bladee,Red Light,Fake News,2023-12-09 11:01:50.462000+00:00
m3thd3aler,17,Yung Lean,Frost God,Head 2 Toe,2023-12-09 11:01:56.254000+00:00
yungleanenthusiast,38,Bladee,The Fool,egobaby,2023-12-09 11:02:57.863000+00:00
whigga1,13,Bladee,Red Light,Fake News,2023-12-09 11:03:29.512000+00:00
azusagawakaede,88,Bladee,333,Hero of My Story 3style3,2023-12-09 11:04:10.416000+00:00
whigga1,14,Bladee,Red Light,1D,2023-12-09 11:04:25.467000+00:00
cuttingmyhands,21,Yung Lean,Stardust,SummerTime Blood,2023-12-09 11:05:11.775000+00:00
cuttingmyhands,22,Yung Lean,Stardust,SummerTime Blood,2023-12-09 11:05:21.770000+00:00
azusagawakaede,89,Yung Lean,Frost God,Head 2 Toe,2023-12-09 11:05:31.534000+00:00
lechmajevski,12,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-09 11:06:22.807000+00:00
m3thd3aler,18,Bladee,Exile,Sentence,2023-12-09 11:06:27.676000+00:00
m3thd3aler,19,Bladee,Exile,Sentence,2023-12-09 11:06:37.614000+00:00
whigga1,15,Bladee,Sunset in Silver City,Smile,2023-12-09 11:07:02.971000+00:00
8o8wk,97,Skrillex,Real Spring,Real Spring,2023-12-09 11:07:12.283000+00:00
yungleanenthusiast,39,Bladee,Eversince,Who Goes There,2023-12-09 11:08:44.856000+00:00
azusagawakaede,90,Ecco2k,Trash Island,You Lose,2023-12-09 11:08:48.892000+00:00
8o8wk,98,Bladee,DRAIN STORY,DRAIN STORY,2023-12-09 11:09:18.213000+00:00
whigga1,16,Bladee,Sunset in Silver City,I.E.E.,2023-12-09 11:09:40.700000+00:00
resourced,13,Bladee,Icedancer,Side by Side,2023-12-09 11:09:43.604000+00:00
lechmajevski,13,Bladee,Gotham City,Gotham City,2023-12-09 11:11:14.618000+00:00
lechmajevski,14,Bladee,Icedancer,Anything,2023-12-09 11:11:15.200000+00:00
lechmajevski,15,Bladee,Icedancer,Anything,2023-12-09 11:11:15.621000+00:00
cuttingmyhands,23,Bladee,Icedancer,Inside Out,2023-12-09 11:11:24.556000+00:00
azusagawakaede,91,Bladee,Icedancer,For Nothing,2023-12-09 11:11:26.775000+00:00
cuttingmyhands,24,Bladee,Icedancer,Inside Out,2023-12-09 11:11:34.433000+00:00
333blanya,7,Bladee,Working on Dying,Gatekeeper,2023-12-09 11:11:46.617000+00:00
yungleanenthusiast,40,Bladee,Eversince,Lovenote,2023-12-09 11:11:49.176000+00:00
xqlo,30,Bladee,Icedancer,Waster,2023-12-09 11:11:51.673000+00:00
whigga1,17,Bladee,Trash Star,Trash Star,2023-12-09 11:12:07.288000+00:00
veinslicerr,60,Bladee,Icedancer,Waster,2023-12-09 11:12:14.820000+00:00
veinslicerr,61,Bladee,Icedancer,Waster,2023-12-09 11:12:24.626000+00:00
skyhaii,5,Bladee,The Fool,Trendy,2023-12-09 11:13:20.138000+00:00
azusagawakaede,92,Bladee,Eversince,Skin,2023-12-09 11:13:27.511000+00:00
skyhaii,6,Bladee,The Fool,Trendy,2023-12-09 11:13:30.111000+00:00
yungleanenthusiast,41,Bladee,Eversince,Xd Out,2023-12-09 11:14:59.625000+00:00
yungleanenthusiast,42,Bladee,Eversince,Sugar,2023-12-09 11:15:46.314000+00:00
azusagawakaede,93,Bladee,EXETER,EVERY MOMENT SPECIAL,2023-12-09 11:17:03.317000+00:00
xqlo,31,Sickboyrari,Famous,Famous,2023-12-09 11:17:35.845000+00:00
xqlo,32,Sickboyrari,Famous,Famous,2023-12-09 11:17:36.387000+00:00
xqlo,33,Sickboyrari,Famous,Famous,2023-12-09 11:17:37.236000+00:00
veinslicerr,62,Thaiboy Digital,Trash Island,30th Floor,2023-12-09 11:17:49.874000+00:00
fuckowen,26,Bladee,D&G,Cinderella,2023-12-09 11:17:54.404000+00:00
yungleanenthusiast,43,Bladee,Eversince,Wrist Cry,2023-12-09 11:18:51.142000+00:00
azusagawakaede,94,Bladee,Working on Dying,Cherry Bracelets,2023-12-09 11:19:06.465000+00:00
azusagawakaede,95,Bladee,Working on Dying,Cherry Bracelets,2023-12-09 11:21:45.188000+00:00
333blanya,8,Bladee,333,Wings in Motion,2023-12-09 11:22:20.796000+00:00
resourced,14,Bladee,Icedancer,Be Nice 2 Me,2023-12-09 11:22:38.293000+00:00
resourced,15,Ecco2k,Trash Island,Western Union,2023-12-09 11:22:39.367000+00:00
yungleanenthusiast,44,Bladee,Eversince,Skin,2023-12-09 11:22:45.779000+00:00
azusagawakaede,96,Bladee,EXETER,LOVESTORY,2023-12-09 11:23:40.518000+00:00
resourced,16,Bladee,Icedancer,Side by Side,2023-12-09 11:23:42.885000+00:00
yungleanenthusiast,45,Thaiboy Digital,Back 2 Life,All the Way,2023-12-09 11:32:02.596000+00:00
yungleanenthusiast,46,Bladee,D&G,Dumpster Baby,2023-12-09 11:32:45.468000+00:00
yungleanenthusiast,47,Yung Lean,Warlord,Hocus Pocus,2023-12-09 11:35:03.865000+00:00
krispied,288,Bladee,Red Light,Golden Boy,2023-12-09 11:38:13.157000+00:00
yungleanenthusiast,48,Thaiboy Digital,Tiger,Gtblessgo,2023-12-09 11:38:34.806000+00:00
krispied,289,Bladee,Red Light,Westfield,2023-12-09 11:39:58.141000+00:00
krispied,290,Bladee,Red Light,Fake News,2023-12-09 11:42:33.676000+00:00
yungleanenthusiast,49,Bladee,Into Dust,Into Dust,2023-12-09 11:42:51.384000+00:00
speedbumpcurt,48,Bladee,rip bladee,MJ,2023-12-09 11:42:52.981000+00:00
sodrainedd,6,Bladee,Red Light,I'm Goofy,2023-12-09 11:43:24.009000+00:00
sodrainedd,7,Bladee,Red Light,I'm Goofy,2023-12-09 11:43:32.410000+00:00
deathdynamicshroud,28,Bladee,Crest,The Flag is Raised,2023-12-09 11:43:36.591000+00:00
deathdynamicshroud,29,Bladee,Crest,The Flag is Raised,2023-12-09 11:43:38.676000+00:00
sodrainedd,8,Bladee,Red Light,I'm Goofy,2023-12-09 11:43:44.046000+00:00
deathdynamicshroud,30,Bladee,Crest,The Flag is Raised,2023-12-09 11:44:47.624000+00:00
deathdynamicshroud,31,Bladee,Crest,The Flag is Raised,2023-12-09 11:44:49.594000+00:00
deathdynamicshroud,32,Bladee,Crest,The Flag is Raised,2023-12-09 11:44:52.294000+00:00
deathdynamicshroud,33,Bladee,Crest,The Flag is Raised,2023-12-09 11:44:53.300000+00:00
deathdynamicshroud,34,Bladee,Crest,The Flag is Raised,2023-12-09 11:45:24.347000+00:00
deathdynamicshroud,35,Bladee,Crest,The Flag is Raised,2023-12-09 11:45:25.146000+00:00
